ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,fund_delta,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,roe,debt_equity,fcf_yield,rev_growth,peg,value_score,value_grade,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
ENGQF,ENGQF.PA,openbb,30.906,31.0482,25.4145,21.61,-11.65,42.75,0.0,-0.093671,0.10275,-0.196422,0.0,0.0,2.5057,0.2862,WAIT,0.0649,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,ENGIE SA,,Stock,France,,,,,,France,Utilities,USD
BALL,BALL,openbb,59.1,62.107,54.6842,8.07,-12.78,40.93,1.0,-1.140464,-0.907082,-0.233383,0.0,0.0,1.6668,0.195,WAIT,0.0648,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Ball Corporation Common Stock,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
SCGLY,SCGLY.PA,openbb,14.69,16.3616,14.0879,4.27,-19.51,41.04,1.0,-0.571185,-0.555763,-0.015422,0.0,0.0,3.3072,0.0982,WAIT,0.0648,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Societe Generale Societe anonyme,,Stock,France,,,,,,France,Financials,USD
KC,KC.SS,openbb,13.36,13.362,13.235,0.94,-23.53,48.77,1.0,0.172857,0.229608,-0.056751,0.0,0.0,6.2907,0.0179,WAIT,0.0647,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Kingsoft Cloud Holdings Limited,,Stock,China,,,,,,China,Information Technology,USD
QIPT,QIPT,openbb,3.65,3.6022,2.7413,33.15,0.0,66.67,0.0,0.021802,0.026282,-0.004481,0.0,0.0,0.1445,0.6474,WAIT,0.0647,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Quipt Home Medical Corp. Common Shares,,Stock,United States,,,,,,United States,Health Care,USD
GVA,GVA,openbb,119.82,125.6872,110.3126,8.62,-12.02,40.74,1.0,-2.470322,-2.137351,-0.33297,0.0,0.0,2.0125,0.184,WAIT,0.0647,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Granite Construction Incorporated,,Stock,United States,,,,,,United States,Industrials,USD
BLHK,BLHK,openbb,38.9,37.778,32.2198,20.73,-2.63,45.72,1.0,0.099943,0.326701,-0.226758,0.0,0.0,1.0263,0.4314,WAIT,0.0646,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,blueharbor bank,,Stock,United States,,,,,,United States,Financials,USD
DTM,DTM,openbb,134.645,133.0015,115.8728,16.2,-5.45,43.09,1.0,0.319385,0.978871,-0.659485,0.0,0.0,1.8312,0.3005,WAIT,0.0646,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,DT Midstream Inc. Common Stock,,Stock,,,,,,,,Energy,USD
ENBP,ENBP,openbb,24.43,24.5744,21.3961,14.18,-4.12,43.8,0.0,-0.049795,-0.006223,-0.043572,0.0,0.0,0.9669,0.336,WAIT,0.0646,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,ENB Financial Corp,,Stock,United States,,,,,,United States,Financials,USD
MVEE,MVEE,justetf_momentum,,,,,,,,,,,,,,0.0323,AVOID,0.0645,0.0,0,0,1.37,-6.46,-0.12,3.84,2.66,0.0,,,,,,,,,,,,,,2026-03-31,iShares Edge MSCI Europe Minimum Volatility Advanced UCITS ETF EUR (Acc),IE00BKVL7D31,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.25,,Ireland,,
PDC,PDC.T,openbb,4.95,5.042,4.1793,18.44,-49.7,42.47,0.0,-0.017671,-0.007239,-0.010432,0.0,0.0,4.1369,0.2682,WAIT,0.0645,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Perpetuals.com Ltd American Depositary Shares,,Stock,Japan,,,,,,Japan,Information Technology,USD
ETCG,ETCG,openbb,4.38,4.9345,8.0101,-45.32,-64.53,42.82,1.0,-0.155459,-0.152255,-0.003204,0.0,0.0,3.3222,0.2859,WAIT,0.0645,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Grayscale Ethereum Classic Trust (ETC),,Stock,,,,,,,,Financials,USD
KMTUF,KMTUF.T,openbb,40.35,43.6576,36.2258,11.38,-21.16,40.85,1.0,-1.597185,-1.204891,-0.392294,0.0,0.0,5.0139,0.188,WAIT,0.0645,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Komatsu Ltd.,,Stock,Japan,,,,,,Japan,Industrials,USD
GAMB,GAMB,openbb,3.88,4.3298,7.1485,-45.72,-73.64,42.86,1.0,-0.155471,-0.151228,-0.004243,0.0,0.0,3.3219,0.2857,WAIT,0.0643,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Gambling.com Group Limited Ordinary Shares,,Stock,Jersey,,,,,,Jersey,Consumer Discretionary,USD
TRX3,TRX3,justetf_chart,38.06,37.7056,37.4177,1.72,-0.65,47.58,0.0,0.083534,0.088479,-0.004944,0.0,0.0,0.3578,0.0623,WAIT,0.0643,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Invesco US Treasury Bond 1-3 Year UCITS ETF Acc,IE00BF2FNH52,ETF,Ireland,Accumulating,Sampling,Long-only,0.06,,Ireland,,
ZPR1,ZPR1,justetf_chart,103.41,101.7478,100.9648,2.42,-0.21,46.21,0.0,0.361949,0.439731,-0.077782,0.0,0.0,0.3524,0.0915,WAIT,0.0642,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,State Street SPDR Bloomberg 1-3 Month T-Bill UCITS ETF USD Unhedged (Acc),IE00BJXRT698,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.05,,Ireland,,
TD,TD.TO,openbb,93.31,95.2746,83.9923,11.09,-5.54,42.32,1.0,-0.905167,-0.670667,-0.2345,0.0,0.0,1.3505,0.2585,WAIT,0.0642,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,The Toronto-Dominion Bank,,Stock,Canada,,,,,,Canada,Financials,USD
HNGKY,HNGKY,openbb,39.8,41.9764,34.7213,14.63,-10.5,41.65,1.0,-0.647182,-0.32104,-0.326141,0.0,0.0,3.3134,0.2246,WAIT,0.0642,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Hongkong Land Holdings Limited,,Stock,Bermuda,,,,,,Bermuda,Real Estate,USD
BDRBF,BDRBF.TO,openbb,175.0,184.4256,147.229,18.86,-15.2,42.63,1.0,-4.31804,-3.567305,-0.750735,0.0,0.0,3.4811,0.2726,WAIT,0.0641,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Bombardier Inc.,,Stock,Canada,,,,,,Canada,Industrials,USD
NOEM,NOEM,openbb,10.37,10.3636,10.2304,1.36,-0.67,60.0,1.0,0.003325,0.004631,-0.001305,0.0,0.0,0.0856,0.1318,WAIT,0.0641,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,CO2 Energy Transition Corp. Common Stock,,Stock,United States,,,,,,United States,,USD
ASGI,ASGI,openbb,22.395,23.4461,21.7025,3.19,-12.66,43.86,1.0,-0.541663,-0.383777,-0.157886,0.0,0.0,2.18,0.0796,WAIT,0.064,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,,Stock,,,,,,,,Financials,USD
NCSM,NCSM,openbb,61.84,48.9962,40.8914,51.23,-15.29,42.91,0.0,5.89063,6.973574,-1.082944,0.0,0.0,6.9785,0.2855,WAIT,0.064,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"NCS Multistage Holdings, Inc.",,Stock,United States,,,,,,United States,Energy,USD
ISPO,ISPO,openbb,4.26,3.7192,3.3005,29.07,-2.52,66.67,0.0,0.124788,0.165079,-0.040291,0.0,0.0,0.2012,0.6398,WAIT,0.064,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Inspirato Incorporated Class A Common Stock,,Stock,United States,,,,,,United States,Consumer Staples,USD
NVSEF,NVSEF.SW,openbb,150.0,156.1598,133.2818,12.54,-12.43,41.25,0.0,-1.71233,-1.367257,-0.345073,0.0,0.0,2.951,0.2005,WAIT,0.0638,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Novartis AG,,Stock,Switzerland,,,,,,Switzerland,Health Care,USD
AM,AM,openbb,22.8,21.323,18.8637,20.87,-3.39,45.53,0.0,0.475349,0.603791,-0.128442,0.0,0.0,1.2125,0.4126,WAIT,0.0636,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Antero Midstream Corporation,,Stock,United States,,,,,,United States,Energy,USD
CHEURD,CHEURD,justetf_momentum,,,,,,,,,,,,,,0.0318,AVOID,0.0636,0.0,0,0,2.25,-8.9,-3.63,7.21,2.73,0.0,,,,,,,,,,,,,,2026-03-31,UBS MSCI Switzerland 20/35 UCITS ETF hEUR dis,LU1169830012,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.23,,Luxembourg,,
OMH,OMH.SI,openbb,1.23,1.3365,1.219,0.9,-65.83,60.29,1.0,-0.009108,-0.008232,-0.000876,0.0,0.0,4.4859,0.0628,WAIT,0.0636,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Ohmyhome Limited Ordinary Shares,,Stock,Singapore,,,,,,Singapore,Consumer Discretionary,USD
ZPD6,ZPD6.DE,yfinance,19.312,19.651,18.5279,4.23,-4.99,42.44,0.0,-0.133377,-0.115432,-0.017945,0.0,0.0,0.8744,0.1497,WAIT,0.0635,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,State Street SPDR S&P U.S. Dividend Aristocrats Screened UCITS ETF USD Unhedged (Dist),IE00BYTH5R14,ETF,Ireland,Distributing,Full replication,Long-only,0.35,,Ireland,,
KBCSF,KBCSF.BR,openbb,120.4,133.5586,118.0524,1.99,-13.21,12.52,0.0,-3.964598,-3.393076,-0.571523,0.0,0.0,2.8267,0.2123,WAIT,0.0634,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,KBC Group NV,,Stock,Belgium,,,,,,Belgium,Financials,USD
FFWC,FFWC,openbb,48.75,48.3054,44.3228,9.99,0.0,89.47,0.0,0.123562,0.137027,-0.013465,0.0,0.0,0.082,0.6339,WAIT,0.0634,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,FFW Corporation,,Stock,United States,,,,,,United States,Financials,USD
IRMTF,IRMTF.TO,openbb,33.24,33.7904,27.9961,18.73,-7.79,12.65,1.0,-0.167985,0.150745,-0.31873,0.0,0.0,1.2322,0.6343,WAIT,0.0634,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Information Services Corporation,,Stock,Canada,,,,,,Canada,Industrials,USD
YHNA,YHNA.HK,openbb,10.72,10.6912,10.534,1.77,-1.2,64.71,0.0,0.015059,0.022745,-0.007686,0.0,0.0,0.2677,0.181,WAIT,0.0634,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,YHN Acquisition I Limited Ordinary Shares,,Stock,Hong Kong,,,,,,Hong Kong,,USD
MLAC,MLAC.HK,openbb,10.53,10.491,10.382,1.43,-0.19,60.0,0.0,0.013236,0.015982,-0.002746,0.0,0.0,0.0951,0.133,WAIT,0.0634,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Malacca Straits Acquisition Company Limited,,Stock,Hong Kong,,,,,,Hong Kong,Financials,USD
SGU,SGU,openbb,12.36,12.767,12.0304,2.74,-7.69,45.41,1.0,-0.097657,-0.077542,-0.020114,0.0,0.0,1.222,0.0865,WAIT,0.0633,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Star Group, L.P.",,Stock,United States,,,,,,United States,Energy,USD
MCEM,MCEM,openbb,250.0,251.313,236.0983,5.89,-5.62,40.62,1.0,-1.253425,0.725166,-1.978591,0.0,0.0,1.5986,0.164,WAIT,0.0633,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,The Monarch Cement Company,,Stock,United States,,,,,,United States,Materials,USD
ASML,ASML.AS,openbb,1320.83,1395.1138,1046.4015,26.23,-13.47,43.04,1.0,-20.403213,-11.914862,-8.488351,0.0,0.0,3.1827,0.2848,WAIT,0.0633,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,ASML Holding N.V.,,Stock,Netherlands,,,,,,Netherlands,Information Technology,USD
AYEQ,AYEQ,justetf_chart,5.05,4.9688,4.9482,2.06,-0.2,47.06,0.0,0.017757,0.021211,-0.003455,0.0,0.0,0.3996,0.0744,WAIT,0.0633,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,iShares China CNY Bond UCITS ETF USD Hedged (Dist),IE00BKT6RT64,ETF,Ireland,Distributing,Full replication,Long-only,0.4,,Ireland,,
CNBN,CNBN,openbb,27.55,27.6608,22.7446,21.13,-4.74,17.31,0.0,0.052943,0.136556,-0.083612,0.0,0.0,1.1715,0.6332,WAIT,0.0633,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"CNB Bank Shares, Inc.",,Stock,United States,,,,,,United States,Financials,USD
CMA,CMA,openbb,88.67,87.5154,71.157,24.61,-10.06,43.6,0.0,1.396023,1.99502,-0.598998,0.0,0.0,2.2337,0.312,WAIT,0.0632,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Comerica Incorporated,,Stock,United States,,,,,,United States,Financials,USD
BWMX,BWMX.MX,openbb,16.91,17.857,14.1326,19.65,-13.01,44.27,1.0,-0.218984,-0.209184,-0.0098,0.0,0.0,1.8583,0.3447,WAIT,0.0631,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Betterware de Mexico, S.A.B. de C.V.",,Stock,Mexico,,,,,,Mexico,Consumer Discretionary,USD
FLCV,FLCV,openbb,31.49,32.0525,30.7623,2.37,-3.89,46.33,1.0,-0.260804,-0.230375,-0.030429,0.0,0.0,0.8837,0.0789,WAIT,0.0631,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Franklin Emerging Markets Sovereign Debt Values UCITS ETF ,IE000YZIVX22,ETF,Ireland,Accumulating,Full replication,Long-only,0.35,,Ireland,,
GLSI,GLSI,openbb,24.02,26.3978,15.4298,55.67,-28.44,43.07,1.0,-0.669258,-0.223052,-0.446207,0.0,0.0,6.6922,0.2846,WAIT,0.0631,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Greenwich LifeSciences, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
JDVB,JDVB,openbb,33.9,33.2384,29.2148,16.04,-2.81,45.45,0.0,0.155202,0.220552,-0.06535,0.0,0.0,0.4944,0.4022,WAIT,0.063,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,JD Bancshares Inc.,,Stock,United States,,,,,,United States,Financials,USD
GUZOF,GUZOF.MX,openbb,4.549,4.4994,3.7691,20.69,-8.84,15.86,0.0,-0.004998,0.014287,-0.019285,0.0,0.0,1.2579,0.6297,WAIT,0.063,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Grupo Herdez, S.A.B. de C.V.",,Stock,Mexico,,,,,,Mexico,Consumer Staples,USD
FMBM,FMBM,openbb,30.48,31.1476,26.8048,13.71,-4.69,10.99,0.0,-0.222544,-0.130483,-0.092061,0.0,0.0,0.7074,0.6292,WAIT,0.0629,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,F & M Bank Corp.,,Stock,United States,,,,,,United States,Financials,USD
RCI,RCI.TO,openbb,38.43,38.4434,36.1945,6.18,-6.2,41.13,1.0,-0.095643,0.067001,-0.162643,0.0,0.0,1.1858,0.1855,WAIT,0.0629,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Rogers Communications Inc.,,Stock,Canada,,,,,,Canada,Communication Services,USD
NTST,NTST,openbb,18.82,19.6026,18.4013,2.28,-11.23,22.47,1.0,-0.321582,-0.159472,-0.16211,0.0,0.0,1.29,0.2465,WAIT,0.0628,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,NETSTREIT Corp.,,Stock,United States,,,,,,United States,Real Estate,USD
CDIX,CDIX,openbb,2.55,3.8723,4.8928,-47.88,-82.11,35.85,0.0,-0.381511,-0.326949,-0.054563,0.0,0.0,11.6259,0.3208,WAIT,0.0628,-0.04,0,0,,,,,,,,,38656476.9271,,,,,,,,,,,2026-03-31,Cardiff Lexington Corporation,,Stock,United States,,,,,,United States,Financials,USD
BWAY,BWAY.TA,openbb,13.29,12.3826,8.8892,49.51,-4.59,43.14,0.0,0.295935,0.42015,-0.124215,0.0,0.0,3.2878,0.2843,WAIT,0.0627,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,BrainsWay Ltd.,,Stock,Israel,,,,,,Israel,Health Care,USD
HEDK,HEDK,justetf_momentum,,,,,,,,,,,,,,0.0313,AVOID,0.0627,0.0,0,0,1.67,-6.3,-0.83,4.6,2.8,0.0,,,,,,,,,,,,,,2026-03-31,WisdomTree Europe Equity UCITS ETF USD Hedged Acc,IE00BYQCZP72,ETF,Ireland,Accumulating,Full replication,Long-only,0.58,,Ireland,,
XEL,XEL,openbb,79.44,79.2888,76.0111,4.51,-5.33,41.88,1.0,-0.523038,-0.289656,-0.233382,0.0,0.0,1.0909,0.1517,WAIT,0.0626,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Xcel Energy Inc.,,Stock,United States,,,,,,United States,Utilities,USD
ANNX,ANNX,openbb,5.54,5.6327,3.867,43.26,-20.4,43.19,1.0,-0.082157,-0.06253,-0.019627,0.0,0.0,5.8779,0.284,WAIT,0.0624,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Annexon, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
NBTX,NBTX.PA,openbb,30.87,27.5457,17.9909,71.59,-23.08,43.2,1.0,0.547424,1.107574,-0.56015,0.0,0.0,7.7923,0.284,WAIT,0.0624,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Nanobiotix S.A.,,Stock,France,,,,,,France,Health Care,USD
AILLN,AILLN,openbb,79.6,79.4677,79.0785,0.66,-2.63,50.0,1.0,0.092262,0.111957,-0.019695,0.0,0.0,0.1713,0.0159,WAIT,0.0624,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Ameren Illinois Company,,Stock,United States,,,,,,United States,Utilities,USD
GNRV,GNRV,openbb,4.17,4.1892,3.8978,6.98,-7.13,40.62,0.0,0.052565,0.0647,-0.012134,0.0,0.0,2.1288,0.1541,WAIT,0.0623,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Grand River Commerce, Inc.",,Stock,United States,,,,,,United States,Financials,USD
SHEL,SHEL.L,openbb,93.035,82.5237,75.1771,23.75,0.0,77.47,0.0,3.021073,3.108166,-0.087093,0.0,0.0,0.9833,0.6224,SELL,0.0622,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Shell plc,,Stock,United Kingdom,,,,,,United Kingdom,Energy,USD
PKIN,PKIN,openbb,11.75,11.7518,11.67,0.69,-1.09,50.0,0.0,-3.9e-05,0.00112,-0.001159,0.0,0.0,0.0276,0.017,WAIT,0.0621,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Pekin Life Insurance Company,,Stock,United States,,,,,,United States,Financials,USD
LRCDF,LRCDF.TO,openbb,29.29,29.3578,25.5246,14.75,-1.08,21.62,0.0,-0.013213,0.024948,-0.038161,0.0,0.0,0.2481,0.6202,WAIT,0.062,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Laurentian Bank of Canada,,Stock,Canada,,,,,,Canada,Financials,USD
BCFM,BCFM,justetf_momentum,,,,,,,,,,,,,,0.031,WAIT,0.062,0.0,0,0,-3.43,-4.01,-6.64,-3.29,17.85,1.0,,,,,,,,,,,,,,2026-03-31,UBS Nasdaq-100 ESG Enhanced UCITS ETF USD acc,IE000PWGE381,ETF,Ireland,Accumulating,Full replication,Long-only,0.15,,Ireland,,
CMHF,CMHF,openbb,31.0,30.2232,28.3488,9.35,-0.1,43.48,0.0,0.181708,0.257087,-0.075379,0.0,0.0,0.1039,0.2928,WAIT,0.0619,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Community Heritage Financial, Inc.",,Stock,United States,,,,,,United States,Financials,USD
DTF,DTF,openbb,11.45,11.4586,11.3526,0.86,-1.29,52.17,1.0,-0.027674,-0.025999,-0.001675,0.0,0.0,0.4396,0.0394,WAIT,0.0619,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,DTF Tax-Free Income Inc.,,Stock,United States,,,,,,United States,Financials,USD
ELTX,ELTX,openbb,10.69,10.016,9.5212,12.28,-22.76,41.54,1.0,0.037658,0.300342,-0.262684,0.0,0.0,5.5077,0.1957,WAIT,0.0619,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Elicio Therapeutics Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
ABLZF,ABLZF.SW,openbb,80.0,85.4652,73.3879,9.01,-15.53,40.79,1.0,-1.993799,-1.182319,-0.81148,0.0,0.0,3.1596,0.1587,WAIT,0.0619,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,ABB Ltd,,Stock,Switzerland,,,,,,Switzerland,Industrials,USD
RBC,RBC,openbb,543.57,541.6442,442.7656,22.77,-7.06,44.42,1.0,-1.854854,0.720701,-2.575555,0.0,0.0,1.9379,0.3404,WAIT,0.0619,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Regal Beloit Corporation,,Stock,United States,,,,,,United States,Industrials,USD
GLDD,GLDD,openbb,17.0,16.4048,13.166,29.12,0.0,63.16,1.0,0.161665,0.216708,-0.055044,0.0,0.0,0.1011,0.6188,WAIT,0.0619,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Great Lakes Dredge & Dock Corporation,,Stock,United States,,,,,,United States,Industrials,USD
NRDXF,NRDXF.DE,openbb,51.8,45.0824,31.0889,66.62,-0.99,81.69,0.0,2.074041,2.36578,-0.291739,0.0,0.0,1.225,0.6168,SELL,0.0617,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Nordex SE,,Stock,Germany,,,,,,Germany,Industrials,USD
ACLX,ACLX,openbb,114.82,93.2512,79.0195,45.31,0.0,63.37,1.0,5.400198,6.977449,-1.577251,0.0,0.0,0.1339,0.6168,WAIT,0.0617,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Arcellx Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
XEPA,XEPA,justetf_momentum,,,,,,,,,,,,,,0.0309,AVOID,0.0617,0.0,0,0,0.84,-9.7,-4.96,1.1,2.87,0.0,,,,,,,,,,,,,,2026-03-31,Xtrackers Europe Net Zero Pathway Paris Aligned UCITS ETF 1C,IE0001JH5CB4,ETF,Ireland,Accumulating,Full replication,Long-only,0.15,,Ireland,,
FIDS,FIDS,openbb,26.0,26.4142,23.2551,11.8,-3.7,5.66,0.0,-0.026453,0.110132,-0.136585,0.0,0.0,0.8309,0.6158,WAIT,0.0616,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"FNB, Inc.",,Stock,United States,,,,,,United States,Financials,USD
SEM,SEM,openbb,16.29,15.7518,14.3855,13.24,-11.52,80.0,1.0,0.16392,0.187596,-0.023676,0.0,0.0,0.1203,0.6158,SELL,0.0616,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Select Medical Holdings Corporation,,Stock,United States,,,,,,United States,Health Care,USD
SMTC,SMTC,openbb,76.89,83.5754,67.5044,13.9,-20.16,41.96,1.0,-3.119567,-2.353873,-0.765693,0.0,0.0,5.2575,0.214,WAIT,0.0616,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Semtech Corporation,,Stock,United States,,,,,,United States,Information Technology,USD
STK,STK,openbb,37.93,39.5368,35.6461,6.41,-7.51,40.58,1.0,-0.566414,-0.324731,-0.241682,0.0,0.0,2.1479,0.1451,WAIT,0.0616,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Columbia Seligman Premium Technology Growth Fund,,Stock,United States,,,,,,United States,Financials,USD
WTDH,WTDH,justetf_momentum,,,,,,,,,,,,,,0.0307,AVOID,0.0615,0.0,0,0,1.74,-6.21,-0.74,4.69,2.89,0.0,,,,,,,,,,,,,,2026-03-31,WisdomTree Europe Equity UCITS ETF USD Hedged,IE00BVXBH163,ETF,Ireland,Accumulating,Full replication,Long-only,0.58,,Ireland,,
NVGS,NVGS.L,openbb,19.3,19.2188,17.0548,13.16,-9.18,41.81,1.0,-0.107272,-0.087824,-0.019448,0.0,0.0,3.3474,0.2055,WAIT,0.0615,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Navigator Holdings Ltd.,,Stock,United Kingdom,,,,,,United Kingdom,Energy,USD
MCDIF,MCDIF,openbb,26.0,26.0557,18.6202,39.63,-7.14,43.37,1.0,-0.152746,0.063256,-0.216002,0.0,0.0,2.9986,0.2832,WAIT,0.0615,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Mcdermott International Ltd.,,Stock,United States,,,,,,United States,Industrials,USD
KISB,KISB,openbb,48.5,47.0816,40.5773,19.52,-1.82,68.99,1.0,0.309323,0.412256,-0.102934,0.0,0.0,0.4684,0.6145,WAIT,0.0615,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Kish Bancorp, Inc.",,Stock,United States,,,,,,United States,Financials,USD
CBAF,CBAF,openbb,40.0,39.364,33.0506,21.03,-0.37,64.71,0.0,0.182011,0.242431,-0.060419,0.0,0.0,0.247,0.6151,WAIT,0.0615,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,CITBA Financial Corporation,,Stock,United States,,,,,,United States,Financials,USD
RSKIA,RSKIA,openbb,17.59,17.5796,16.9697,3.66,-10.12,43.93,1.0,-0.080841,-0.032794,-0.048047,0.0,0.0,0.9797,0.1223,WAIT,0.0614,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"George Risk Industries, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
RPTX,RPTX.TO,openbb,2.65,2.3475,1.7542,51.06,0.0,71.43,1.0,0.085985,0.095847,-0.009863,0.0,0.0,0.7026,0.6139,SELL,0.0614,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Repare Therapeutics Inc.,,Stock,Canada,,,,,,Canada,Health Care,USD
TAAA,TAAA,justetf_chart,21.75,21.5064,21.5023,1.15,-1.27,55.07,0.0,0.060761,0.06247,-0.001709,0.0,0.0,0.317,0.0745,WAIT,0.0613,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Eldridge AAA CLO UCITS ETF Dist,LU2895488661,ETF,Luxembourg,Distributing,Full replication,"Long-only, Active",0.35,,Luxembourg,,
AVBP,AVBP,openbb,23.07,23.0206,21.1362,9.15,-13.14,40.94,1.0,-0.369646,-0.169477,-0.200169,0.0,0.0,4.7361,0.1597,WAIT,0.0613,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,ArriVent BioPharma Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
