ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,fund_delta,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
OSIS,OSIS,openbb,266.63,276.1574,253.1576,5.32,-10.49,43.01,1.0,-1.706711,-0.149688,-1.557023,0.0,0.0,3.068,0.1015,WAIT,0.0451,0.0,0,0,,,,,,,,,,,,,2026-03-31,"OSI Systems, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
UEFS,UEFS,justetf_momentum,,,,,,,,,,,,,,0.0225,WAIT,0.0451,0.0,0,0,0.5,-0.74,0.63,3.9,4.12,0.0,,,,,,,2026-03-31,UBS BBG USD EM Sovereign UCITS ETF USD dis,LU1324516050,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.25,,Luxembourg,,
SNIRF,SNIRF.L,openbb,3.4,3.2406,2.7179,25.1,-19.05,9.88,1.0,0.013617,0.102389,-0.088772,0.0,0.0,7.5431,0.4506,WAIT,0.0451,0.0,0,0,,,,,,,,,,,,,2026-03-31,Senior plc,,Stock,United Kingdom,,,,,,United Kingdom,Industrials,USD
MPXG,MPXG,justetf_momentum,,,,,,,,,,,,,,0.0225,AVOID,0.0451,0.0,0,0,1.39,-5.68,1.41,1.53,4.12,0.0,,,,,,,2026-03-31,Amundi MSCI Pacific Ex Japan SRI Climate Paris Aligned UCITS ETF DR - GBP (D),LU2469335298,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.15,,Luxembourg,,
SBLK,SBLK,openbb,22.74,23.34,19.879,14.39,-15.43,45.32,1.0,-0.329365,-0.249217,-0.080149,0.0,0.0,2.3332,0.2169,WAIT,0.0451,0.0,0,0,,,,,,,,,,,,,2026-03-31,Star Bulk Carriers Corp.,,Stock,Greece,,,,,,Greece,Industrials,USD
PAUJ,PAUJ,justetf_momentum,,,,,,,,,,,,,,0.0225,AVOID,0.0451,0.0,0,0,1.65,-10.23,-1.83,-0.92,4.12,0.0,,,,,,,2026-03-31,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF Acc,IE000I8IKC59,ETF,Ireland,Accumulating,Full replication,Long-only,0.15,,Ireland,,
PDS,PDS.TO,openbb,96.9,88.5014,65.9591,46.91,-4.96,61.12,0.0,3.539725,3.75323,-0.213505,0.0,0.0,1.3222,0.4496,WAIT,0.045,0.0,0,0,,,,,,,,,,,,,2026-03-31,Precision Drilling Corporation,,Stock,Canada,,,,,,Canada,Energy,USD
HAS,HAS,openbb,92.98,94.907,82.2719,13.02,-12.23,46.06,1.0,-1.349374,-1.098543,-0.250831,0.0,0.0,1.5404,0.2524,WAIT,0.0449,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Hasbro, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
SSRM,SSRM.TO,openbb,29.09,27.3626,21.3219,36.43,-12.54,46.42,1.0,-0.514832,-0.514024,-0.000808,0.0,0.0,6.1903,0.2679,WAIT,0.0447,0.0,0,0,,,,,,,,,,,,,2026-03-31,SSR Mining Inc.,,Stock,Canada,,,,,,Canada,Materials,USD
RWWI,RWWI,openbb,15.25,15.5736,14.9425,2.06,-12.86,50.0,1.0,-0.186892,-0.180054,-0.006838,0.0,0.0,1.6304,0.0347,WAIT,0.0447,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Rand Worldwide, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
AEGXF,AEGXF.TO,openbb,30.13,27.9802,20.3555,48.02,-4.92,46.41,1.0,0.759383,0.969257,-0.209874,0.0,0.0,2.9823,0.2679,WAIT,0.0447,0.0,0,0,,,,,,,,,,,,,2026-03-31,Aecon Group Inc.,,Stock,Canada,,,,,,Canada,Industrials,USD
RCG,RCG,openbb,3.267,2.9109,2.6885,21.52,-1.0,71.29,1.0,0.107399,0.110942,-0.003542,0.0,0.0,1.8733,0.4458,SELL,0.0446,0.0,0,0,,,,,,,,,,,,,2026-03-31,"RENN Fund, Inc.",,Stock,United States,,,,,,United States,Financials,USD
SGAPY,SGAPY.SI,openbb,38.74,38.4048,34.6076,11.94,-4.3,46.06,1.0,0.042155,0.218846,-0.176691,0.0,0.0,1.3163,0.2489,WAIT,0.0446,0.0,0,0,,,,,,,,,,,,,2026-03-31,Singapore Telecommunications Limited,,Stock,Singapore,,,,,,Singapore,Communication Services,USD
STKL,STKL.TO,openbb,6.47,6.0036,5.4871,17.91,-3.86,52.63,0.0,0.118069,0.163026,-0.044958,0.0,0.0,0.295,0.4461,WAIT,0.0446,0.0,0,0,,,,,,,,,,,,,2026-03-31,SunOpta Inc.,,Stock,Canada,,,,,,Canada,Consumer Staples,USD
LEE,LEE,openbb,8.95,7.534,5.5294,61.86,-16.43,46.43,0.0,0.246085,0.343109,-0.097024,0.0,0.0,4.7053,0.2679,WAIT,0.0446,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Lee Enterprises, Incorporated",,Stock,United States,,,,,,United States,Communication Services,USD
DTEGY,DTEGY.DE,openbb,37.14,36.6028,34.7506,6.88,-7.8,44.54,1.0,-0.090699,0.084768,-0.175468,0.0,0.0,1.2086,0.1717,WAIT,0.0445,0.0,0,0,,,,,,,,,,,,,2026-03-31,Deutsche Telekom AG,,Stock,Germany,,,,,,Germany,Communication Services,USD
DVA,DVA,openbb,153.534,141.3249,131.848,16.45,-2.06,47.33,0.0,2.81806,3.399004,-0.580944,0.0,0.0,1.4425,0.3116,WAIT,0.0445,0.0,0,0,,,,,,,,,,,,,2026-03-31,DaVita Inc.,,Stock,United States,,,,,,United States,Health Care,USD
LTSL,LTSL,openbb,25.01,23.6307,22.0141,13.61,-0.12,62.5,0.0,0.397583,0.473082,-0.075499,0.0,0.0,0.2157,0.4452,WAIT,0.0445,0.0,0,0,,,,,,,,,,,,,2026-03-31,Ladenburg Thalmann Financial Services Inc.,,Stock,United States,,,,,,United States,Financials,USD
PKX,PKX.KS,openbb,57.92,61.9034,55.264,4.81,-17.9,43.8,1.0,-1.526759,-1.519697,-0.007062,0.0,0.0,2.0542,0.1073,WAIT,0.0445,0.0,0,0,,,,,,,,,,,,,2026-03-31,POSCO,,Stock,South Korea,,,,,,South Korea,Materials,USD
HSHP,HSHP,openbb,13.195,12.2785,9.0097,46.45,-10.3,46.46,1.0,0.036951,0.143032,-0.106082,0.0,0.0,3.067,0.2677,WAIT,0.0445,0.0,0,0,,,,,,,,,,,,,2026-03-31,Himalaya Shipping Ltd. Common Shares,,Stock,,,,,,,,Industrials,USD
FBTT,FBTT,openbb,25.4,25.516,20.9782,21.08,-3.93,50.0,0.0,-0.053821,-0.036373,-0.017448,0.0,0.0,0.5553,0.4445,WAIT,0.0444,0.0,0,0,,,,,,,,,,,,,2026-03-31,First Bank,,Stock,United States,,,,,,United States,Financials,USD
DRH,DRH,openbb,9.4,9.6034,8.6451,8.73,-9.0,44.77,0.0,-0.072118,-0.062972,-0.009146,0.0,0.0,1.6418,0.1818,WAIT,0.0443,0.0,0,0,,,,,,,,,,,,,2026-03-31,DiamondRock Hospitality Company,,Stock,United States,,,,,,United States,Real Estate,USD
APLM,APLM,openbb,16.9,19.3236,14.7302,14.73,-53.89,13.32,0.0,-0.746244,-0.469435,-0.276809,0.0,0.0,1.9835,0.4434,WAIT,0.0443,0.0,0,0,,,,,,,,,,,,,2026-03-31,Apollomics Inc. Class A Ordinary Shares,,Stock,United States,,,,,,United States,Financials,USD
FDP,FDP,openbb,40.2,40.7112,36.7075,9.51,-6.56,44.85,0.0,0.090713,0.258839,-0.168126,0.0,0.0,1.796,0.1854,WAIT,0.0443,0.0,0,0,,,,,,,,,,,,,2026-03-31,Fresh Del Monte Produce Inc.,,Stock,Cayman Islands,,,,,,Cayman Islands,Consumer Staples,USD
B8TL,SMTC.L,justetf_chart,1125.98,1109.8426,1098.3714,2.51,-0.46,53.84,0.0,4.158543,4.540826,-0.382283,0.0,0.0,0.3206,0.0947,WAIT,0.0443,0.0,0,0,,,,,,,,,,,,,2026-03-31,Amundi Smart Overnight Return UCITS ETF USD Hedged Acc,LU1248511575,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.1,,Luxembourg,,
CSTM,CSTM.PA,openbb,24.53,24.3866,17.8757,37.23,-7.89,46.51,1.0,-0.174336,-0.029166,-0.14517,0.0,0.0,3.7758,0.2675,WAIT,0.0442,0.0,0,0,,,,,,,,,,,,,2026-03-31,Constellium SE,,Stock,France,,,,,,France,Materials,USD
CRS,CRS,openbb,394.09,371.4316,303.5338,29.83,-4.38,46.52,1.0,2.525883,3.702418,-1.176535,0.0,0.0,3.8927,0.2674,WAIT,0.0442,0.0,0,0,,,,,,,,,,,,,2026-03-31,Carpenter Technology Corporation,,Stock,United States,,,,,,United States,Industrials,USD
CICOF,CICOF.SS,openbb,1.95,1.8558,1.7591,10.85,-2.5,44.44,0.0,0.032583,0.040221,-0.007638,0.0,0.0,2.9756,0.1634,WAIT,0.0441,0.0,0,0,,,,,,,,,,,,,2026-03-31,"COSCO SHIPPING Holdings Co., Ltd.",,Stock,China,,,,,,China,Industrials,USD
QDV4,FLOA.L,justetf_chart,5.63,5.5618,5.507,2.23,-0.35,50.0,0.0,0.01822,0.021334,-0.003114,0.0,0.0,0.2841,0.0527,WAIT,0.044,0.0,0,0,,,,,,,,,,,,,2026-03-31,iShares USD Floating Rate Bond UCITS ETF USD (Acc),IE00BDFGJ627,ETF,Ireland,Accumulating,Sampling,Long-only,0.1,,Ireland,,
PDFS,PDFS,openbb,32.55,32.7734,26.9328,20.86,-9.23,46.54,1.0,0.123045,0.290837,-0.167792,0.0,0.0,3.2902,0.2673,WAIT,0.044,0.0,0,0,,,,,,,,,,,,,2026-03-31,"PDF Solutions, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
A01T,A01T.DE,yfinance,9.214,9.0399,8.9685,2.74,-2.13,56.6,0.0,0.048095,0.050328,-0.002233,0.0,0.0,0.4238,0.123,WAIT,0.044,0.0,0,0,,,,,,,,,,,,,2026-03-31,AXA IM US Treasury 0-1 Year UCITS ETF USD Acc,IE00087GRUR0,ETF,Ireland,Accumulating,Full replication,Long-only,0.07,,Ireland,,
IHS,IHS,openbb,8.235,8.1105,7.0986,16.01,-5.67,60.0,1.0,0.050679,0.053704,-0.003024,0.0,0.0,0.6145,0.4387,WAIT,0.0439,0.0,0,0,,,,,,,,,,,,,2026-03-31,IHS Holding Limited Ordinary Shares,,Stock,,,,,,,,Communication Services,USD
CW,CW,openbb,675.17,676.4384,565.1319,19.47,-7.06,46.45,1.0,-3.223971,1.520597,-4.744569,0.0,0.0,3.1813,0.2611,WAIT,0.0438,0.0,0,0,,,,,,,,,,,,,2026-03-31,Curtiss-Wright Corporation,,Stock,United States,,,,,,United States,Industrials,USD
TELNY,TELNY.OL,openbb,17.45,17.4456,15.9823,9.18,-7.03,45.35,1.0,-0.107059,-0.030413,-0.076646,0.0,0.0,1.3202,0.2032,WAIT,0.0436,0.0,0,0,,,,,,,,,,,,,2026-03-31,Telenor ASA,,Stock,Norway,,,,,,Norway,Communication Services,USD
NGD,NGD.TO,openbb,9.08,11.1432,7.5461,20.33,-32.34,13.04,1.0,-0.501476,-0.175929,-0.325546,0.0,0.0,4.3144,0.4348,WAIT,0.0435,0.0,0,0,,,,,,,,,,,,,2026-03-31,New Gold Inc.,,Stock,Canada,,,,,,Canada,Materials,USD
XDGS,XDGS,justetf_momentum,,,,,,,,,,,,,,0.0217,AVOID,0.0435,0.0,0,0,1.4,-7.52,-2.4,1.99,4.24,0.0,,,,,,,2026-03-31,Xtrackers MSCI Global Social Fairness Contributors UCITS ETF 1C,IE000L2IS494,ETF,Ireland,Accumulating,Full replication,Long-only,0.35,,Ireland,,
SCLX,SCLX,yfinance,6.48,8.4047,13.9032,-53.39,-78.4,13.14,0.0,-0.670209,-0.555954,-0.114255,0.0,0.0,3.7002,0.4343,WAIT,0.0434,0.0,0,0,,,,,,,,,,,,,2026-03-31,Scilex Holding Company Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
MLFNF,MLFNF.TO,openbb,21.37,20.1674,20.853,2.48,-18.22,59.38,0.0,0.391937,0.427286,-0.035349,0.0,0.0,2.3907,0.0813,WAIT,0.0434,0.0,0,0,,,,,,,,,,,,,2026-03-31,Maple Leaf Foods Inc.,,Stock,Canada,,,,,,Canada,Consumer Staples,USD
ACLLF,ACLLF.TO,openbb,49.54,46.1406,39.833,24.37,0.0,57.69,1.0,0.772795,0.882561,-0.109766,0.0,0.0,1.2469,0.433,WAIT,0.0433,0.0,0,0,,,,,,,,,,,,,2026-03-31,ATCO Ltd.,,Stock,Canada,,,,,,Canada,Utilities,USD
NPK,NPK,openbb,137.1,130.9008,111.8403,22.59,-4.77,46.67,1.0,1.354715,1.722825,-0.368109,0.0,0.0,3.135,0.2666,WAIT,0.0433,0.0,0,0,,,,,,,,,,,,,2026-03-31,"National Presto Industries, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
GDRZF,GDRZF,openbb,4.0,4.0178,2.7411,45.93,-28.06,13.55,0.0,0.009615,0.127084,-0.117469,0.0,0.0,6.1163,0.4322,WAIT,0.0432,0.0,0,0,,,,,,,,,,,,,2026-03-31,Gold Reserve Inc.,,Stock,United States,,,,,,United States,Materials,USD
TMTNF,TMTNF.TO,openbb,136.39,141.007,116.3246,17.25,-11.75,24.73,0.0,-1.245449,0.447089,-1.692539,0.0,0.0,1.8465,0.4314,WAIT,0.0431,0.0,0,0,,,,,,,,,,,,,2026-03-31,Toromont Industries Ltd.,,Stock,Canada,,,,,,Canada,Industrials,USD
EIFZF,EIFZF.TO,openbb,74.72,73.4044,58.203,28.38,-7.0,49.05,1.0,0.163854,0.329849,-0.165995,0.0,0.0,1.2439,0.3828,WAIT,0.0431,0.0,0,0,,,,,,,,,,,,,2026-03-31,Exchange Income Corporation,,Stock,Canada,,,,,,Canada,Industrials,USD
FLUX,FLUX,yfinance,1.08,1.3354,2.0925,-48.39,-83.78,14.29,1.0,-0.095143,-0.067989,-0.027154,0.0,0.0,3.5451,0.4286,WAIT,0.0429,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Flux Power Holdings, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
FTV,FTV,openbb,55.1,56.2926,52.3849,5.18,-11.01,44.04,1.0,-0.672686,-0.585894,-0.086791,0.0,0.0,1.5416,0.1309,WAIT,0.0429,0.0,0,0,,,,,,,,,,,,,2026-03-31,Fortive Corporation,,Stock,United States,,,,,,United States,Information Technology,USD
QCLN,QCLN,openbb,46.06,48.7766,42.9537,7.23,-11.18,43.84,1.0,-0.842422,-0.686604,-0.155818,0.0,0.0,2.9648,0.1212,WAIT,0.0429,0.0,0,0,,,,,,,,,,,,,2026-03-31,First Trust Nasdaq Clean Edge Green Energy UCITS ETF Acc,IE00BDBRT036,ETF,Ireland,Accumulating,Full replication,Long-only,0.6,,Ireland,,
TRTI,TRTI,openbb,2.25,2.4096,1.3628,65.1,-25.25,14.15,0.0,-0.059992,-0.000774,-0.059218,0.0,0.0,12.0997,0.4292,WAIT,0.0429,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Transtech Industries, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
DSP,DSP,openbb,11.175,10.8975,10.9383,2.16,-30.33,50.94,0.0,0.101057,0.162765,-0.061708,0.0,0.0,4.2954,0.0318,WAIT,0.0429,0.0,0,0,,,,,,,,,,,,,2026-03-31,Viant Technology Inc.,,Stock,United States,,,,,,United States,Information Technology,USD
BDRAF,BDRAF.TO,openbb,170.58,186.3658,147.3049,15.8,-14.28,7.26,0.0,-4.670823,-3.1724,-1.498424,0.0,0.0,2.405,0.4268,WAIT,0.0427,0.0,0,0,,,,,,,,,,,,,2026-03-31,Bombardier Inc.,,Stock,Canada,,,,,,Canada,Industrials,USD
ELMA,ELMA,openbb,23.6,23.6842,22.5194,4.8,-8.35,20.0,1.0,-0.054973,-0.022144,-0.032829,0.0,0.0,0.2495,0.399,WAIT,0.0427,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Elmer Bancorp, Inc.",,Stock,United States,,,,,,United States,Financials,USD
LFGP,LFGP,yfinance,17.03,16.6036,14.5659,16.92,-2.63,55.17,1.0,0.079732,0.135717,-0.055986,0.0,0.0,0.4972,0.4274,WAIT,0.0427,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Ledyard Financial Group, Inc.",,Stock,United States,,,,,,United States,Financials,USD
TKGSY,TKGSY.T,openbb,23.71,23.169,19.5373,21.36,-6.73,49.06,0.0,0.057143,0.12447,-0.067327,0.0,0.0,1.2734,0.3797,WAIT,0.0427,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Tokyo Gas Co.,Ltd.",,Stock,Japan,,,,,,Japan,Utilities,USD
PAA,PAA,openbb,22.05,20.7066,18.3662,20.06,-2.09,59.33,0.0,0.463959,0.468285,-0.004326,0.0,0.0,1.406,0.4265,WAIT,0.0426,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Plains All American Pipeline, L.P.",,Stock,United States,,,,,,United States,Energy,USD
HTT,HTT.SS,openbb,1.91,2.7318,3.7338,-48.85,-61.95,14.88,0.0,-0.197555,-0.139095,-0.058461,0.0,0.0,3.2881,0.4256,WAIT,0.0426,0.0,0,0,,,,,,,,,,,,,2026-03-31,High Templar Tech Limited American depositary shares each representing one Class A ordinary share,,Stock,China,,,,,,China,Financials,USD
ABUS,ABUS,openbb,4.505,4.3107,4.1329,9.0,-8.99,44.3,1.0,-0.005774,0.000794,-0.006568,0.0,0.0,3.4385,0.1411,WAIT,0.0426,0.0,0,0,,,,,,,,,,,,,2026-03-31,Arbutus Biopharma Corporation,,Stock,United States,,,,,,United States,Health Care,USD
ASX,ASX.TW,openbb,21.5001,21.6802,14.8812,44.48,-14.38,46.88,1.0,-0.125343,-0.027713,-0.09763,0.0,0.0,2.4661,0.2692,WAIT,0.0425,0.0,0,0,,,,,,,,,,,,,2026-03-31,"ASE Technology Holding Co., Ltd.",,Stock,Taiwan,,,,,,Taiwan,Information Technology,USD
GSBX,GSBX,openbb,32.42,32.3344,29.9538,8.23,-2.85,45.24,0.0,0.006287,0.056421,-0.050135,0.0,0.0,1.3267,0.1861,WAIT,0.0424,0.0,0,0,,,,,,,,,,,,,2026-03-31,Golden State Bancorp,,Stock,United States,,,,,,United States,Financials,USD
ALEX,ALEX,openbb,20.84,20.766,18.575,12.19,-0.67,62.5,0.0,0.055358,0.06987,-0.014512,0.0,0.0,0.0904,0.4221,WAIT,0.0422,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Alexander & Baldwin, Inc.",,Stock,United States,,,,,,United States,Real Estate,USD
OGS,OGS,openbb,85.095,84.0627,78.93,7.81,-2.97,45.39,0.0,0.187544,0.464713,-0.277168,0.0,0.0,1.0289,0.1917,WAIT,0.0422,0.0,0,0,,,,,,,,,,,,,2026-03-31,one,,Stock,United States,,,,,,United States,Financials,USD
GOLF,GOLF,yfinance,93.64,96.5639,83.3859,12.3,-9.1,46.05,1.0,-1.305762,-1.229557,-0.076205,0.0,0.0,1.765,0.2244,WAIT,0.0422,0.0,0,0,,,,,,,,,,,,,2026-03-31,Acushnet Holdings Corp.,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
EYLD,EYLD,openbb,41.13,42.3979,38.8643,5.83,-8.84,44.17,1.0,-0.517758,-0.412527,-0.105231,0.0,0.0,1.8042,0.1304,WAIT,0.0422,0.0,0,0,,,,,,,,,,,,,2026-03-31,Invesco EUR IG Corporate Bond Yield Plus UCITS ETF Dist,IE0001KPAXU3,ETF,Ireland,Distributing,Sampling,Long-only,0.15,,Ireland,,
JPPHY,JPPHY.T,openbb,11.5,12.2607,10.3939,10.64,-24.64,44.76,0.0,-0.287926,-0.244057,-0.043869,0.0,0.0,6.5547,0.1592,WAIT,0.0421,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Japan Post Holdings Co., Ltd.",,Stock,Japan,,,,,,Japan,Financials,USD
CLPXY,CLPXY.SS,openbb,9.72,9.3754,9.2333,5.27,-14.36,43.56,0.0,0.095717,0.229417,-0.1337,0.0,0.0,4.8171,0.0981,WAIT,0.042,0.0,0,0,,,,,,,,,,,,,2026-03-31,China Longyuan Power Group Corporation Limited,,Stock,China,,,,,,China,Utilities,USD
CHOLF,CHOLF.SS,openbb,1.2,1.1188,0.9304,28.98,-2.44,50.0,0.0,0.021871,0.029456,-0.007585,0.0,0.0,0.8013,0.4199,WAIT,0.042,0.0,0,0,,,,,,,,,,,,,2026-03-31,China Oilfield Services Limited,,Stock,China,,,,,,China,Energy,USD
RYKKF,RYKKF.T,openbb,24.6,21.3699,20.3982,20.6,-1.8,83.93,0.0,1.09858,1.108069,-0.009489,0.0,0.0,3.694,0.4196,SELL,0.042,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Ryohin Keikaku Co., Ltd.",,Stock,Japan,,,,,,Japan,Consumer Discretionary,USD
GACM,GACM,justetf_momentum,,,,,,,,,,,,,,0.021,WAIT,0.042,0.0,0,0,0.0,-1.95,-1.65,-0.84,-3.15,0.0,,,,,,,2026-03-31,Goldman Sachs Global Green Bond UCITS ETF EUR (Dist),IE000SYQFJV2,ETF,Ireland,Distributing,Full replication,Long-only,0.22,,Ireland,,
EQIX,EQIX,openbb,979.11,911.209,818.9904,19.55,-0.54,53.71,0.0,14.068447,18.327623,-4.259176,0.0,0.0,1.0206,0.4185,WAIT,0.0419,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Equinix, Inc. (REIT)",,Stock,United States,,,,,,United States,Real Estate,USD
WSBK,WSBK,openbb,12.81,12.3871,10.3121,24.22,-3.43,48.42,0.0,0.094559,0.139842,-0.045283,0.0,0.0,1.7046,0.3399,WAIT,0.0419,0.0,0,0,,,,,,,,,,,,,2026-03-31,Winchester Bancorp Inc. Common Stock,,Stock,United States,,,,,,United States,,USD
NPO,NPO,openbb,247.51,254.6052,226.5821,9.24,-10.97,44.71,1.0,-2.280986,-1.552009,-0.728977,0.0,0.0,2.3012,0.1532,WAIT,0.0418,0.0,0,0,,,,,,,,,,,,,2026-03-31,"EnPro Industries, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
FBPI,FBPI,openbb,13.48,12.6146,11.188,20.49,-0.15,52.08,0.0,0.269475,0.300305,-0.03083,0.0,0.0,0.9824,0.4185,WAIT,0.0418,0.0,0,0,,,,,,,,,,,,,2026-03-31,First Bancorp,,Stock,United States,,,,,,United States,Financials,USD
OPHC,OPHC,openbb,5.09,5.1478,4.4869,13.44,-7.45,45.45,0.0,0.024296,0.058395,-0.034099,0.0,0.0,2.8357,0.1908,WAIT,0.0418,0.0,0,0,,,,,,,,,,,,,2026-03-31,"OptimumBank Holdings, Inc.",,Stock,United States,,,,,,United States,Financials,USD
TER,TER,openbb,293.54,291.0944,179.7398,63.31,-14.37,46.98,1.0,0.365029,2.995761,-2.630732,0.0,0.0,4.8314,0.2651,WAIT,0.0416,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Teradyne, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
RFIL,RFIL,openbb,10.26,10.8984,7.9764,28.63,-21.86,47.01,1.0,-0.05755,0.102158,-0.159708,0.0,0.0,8.6421,0.265,WAIT,0.0415,0.0,0,0,,,,,,,,,,,,,2026-03-31,"RF Industries, Ltd.",,Stock,United States,,,,,,United States,Industrials,USD
MKIN,MKIN,openbb,17.3279,17.4622,15.5101,11.72,-5.57,22.69,0.0,-0.032294,0.102845,-0.135139,0.0,0.0,1.3339,0.4151,WAIT,0.0415,0.0,0,0,,,,,,,,,,,,,2026-03-31,"MCNB Banks, Inc.",,Stock,United States,,,,,,United States,Financials,USD
WTIC,WTIC,justetf_chart,18.72,17.1776,15.1237,23.78,0.0,57.92,0.0,0.347035,0.378002,-0.030967,0.0,0.0,1.4184,0.4149,WAIT,0.0415,0.0,0,0,,,,,,,,,,,,,2026-03-31,WisdomTree Enhanced Commodity UCITS ETF USD Acc,IE00BYMLZY74,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.7,,Ireland,,
MSGS,MSGS,openbb,320.59,304.4774,240.3544,33.38,-6.19,54.56,1.0,2.586604,3.436632,-0.850028,0.0,0.0,1.2154,0.413,WAIT,0.0413,0.0,0,0,,,,,,,,,,,,,2026-03-31,Madison Square Garden Sports Corp.,,Stock,United States,,,,,,United States,Communication Services,USD
APNHY,APNHY.JO,openbb,7.77,7.6554,6.4571,20.33,-12.3,17.37,1.0,-0.059338,0.022292,-0.08163,0.0,0.0,2.9343,0.4132,WAIT,0.0413,0.0,0,0,,,,,,,,,,,,,2026-03-31,Aspen Pharmacare Holdings Limited,,Stock,South Africa,,,,,,South Africa,Health Care,USD
NOC,NOC,openbb,677.6,706.9334,605.3636,11.93,-11.77,23.26,1.0,-9.402583,-2.178519,-7.224065,0.0,0.0,1.3509,0.4128,WAIT,0.0413,0.0,0,0,,,,,,,,,,,,,2026-03-31,Northrop Grumman Corporation,,Stock,United States,,,,,,United States,Industrials,USD
ITRN,ITRN.TA,openbb,48.975,47.7517,41.0178,19.4,-6.16,46.91,1.0,0.612208,0.936295,-0.324087,0.0,0.0,3.3424,0.258,WAIT,0.0413,0.0,0,0,,,,,,,,,,,,,2026-03-31,Ituran Location and Control Ltd.,,Stock,Israel,,,,,,Israel,Information Technology,USD
TRCY,TRCY,openbb,19.2,20.3114,17.734,8.27,-12.73,19.51,0.0,-0.249348,-0.212127,-0.037221,0.0,0.0,0.9754,0.4117,WAIT,0.0412,0.0,0,0,,,,,,,,,,,,,2026-03-31,City Bank,,Stock,United States,,,,,,United States,Financials,USD
UIQK,UIQK.DE,justetf_chart,117.28,109.1132,100.3802,16.84,-0.23,60.31,0.0,1.958069,2.108584,-0.150515,0.0,0.0,1.0647,0.4124,WAIT,0.0412,0.0,0,0,,,,,,,,,,,,,2026-03-31,UBS CMCI Composite SF UCITS ETF USD acc,IE00B53H0131,ETF,Ireland,Accumulating,Swap based,Long-only,0.34,,Ireland,,
STRNY,STRNY.L,openbb,41.42,41.7088,37.9244,9.22,-7.54,45.65,1.0,-0.489019,-0.396393,-0.092626,0.0,0.0,1.4544,0.1943,WAIT,0.0412,0.0,0,0,,,,,,,,,,,,,2026-03-31,Severn Trent Plc,,Stock,United Kingdom,,,,,,United Kingdom,Utilities,USD
TLSNY,TLSNY.ST,openbb,10.11,9.757,8.1781,23.62,-1.65,49.08,1.0,0.065546,0.092185,-0.026639,0.0,0.0,1.4193,0.3647,WAIT,0.0411,0.0,0,0,,,,,,,,,,,,,2026-03-31,Telia Company AB (publ),,Stock,Sweden,,,,,,Sweden,Communication Services,USD
RNECF,RNECF.T,openbb,14.25,17.295,13.7795,3.41,-29.59,20.76,0.0,-0.618538,-0.511507,-0.10703,0.0,0.0,4.7173,0.1889,WAIT,0.0411,0.0,0,0,,,,,,,,,,,,,2026-03-31,Renesas Electronics Corporation,,Stock,Japan,,,,,,Japan,Information Technology,USD
PSZKY,PSZKY.WA,openbb,23.15,25.2466,22.3148,3.74,-18.49,46.58,0.0,-0.49249,-0.462607,-0.029884,0.0,0.0,4.5951,0.0639,WAIT,0.0411,0.0,0,0,,,,,,,,,,,,,2026-03-31,Powszechna Kasa Oszczednosci Bank Polski Spolka Akcyjna,,Stock,Poland,,,,,,Poland,Financials,USD
