ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
H41E,H41E,justetf_momentum,,,,,,,,,,,,,,-0.1936,AVOID,-0.3872,0,0,-2.5,-9.3,9.35,15.61,29.04,0.0,,,,,,,2026-03-30,HSBC MSCI Emerging Markets Value Screened UCITS ETF USD (Acc),IE000NVVIF88,ETF,Ireland,Accumulating,Full replication,Long-only,0.35,,Ireland,,
CAHCHA,CAHCHA,justetf_momentum,,,,,,,,,,,,,,-0.1961,AVOID,-0.3923,0,0,-0.17,-6.02,0.43,8.3,29.42,0.0,,,,,,,2026-03-30,UBS MSCI Canada UCITS ETF hCHF acc,LU1130155432,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.36,,Luxembourg,,
JP4H,JP4H,justetf_momentum,,,,,,,,,,,,,,-0.2005,AVOID,-0.4009,0,0,-1.71,-8.55,4.48,13.8,30.07,0.0,,,,,,,2026-03-30,Amundi JPX Nikkei 400 UCITS ETF Daily Hedged EUR (C),LU1681039134,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.18,,Luxembourg,,
NS4E,NS4E,justetf_momentum,,,,,,,,,,,,,,-0.2011,AVOID,-0.4023,0,0,-1.71,-8.22,4.99,14.09,30.17,0.0,,,,,,,2026-03-30,Invesco JPX-Nikkei 400 EUR Hedged UCITS ETF,IE00BVGC6645,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.19,,Ireland,,
IS3Z,IS3Z,justetf_momentum,,,,,,,,,,,,,,-0.2049,AVOID,-0.4099,0,0,-2.1,-8.24,10.17,14.31,30.74,0.0,,,,,,,2026-03-30,iShares MSCI AC Far East ex-Japan UCITS ETF USD (Acc),IE00BKPX3K41,ETF,Ireland,Accumulating,Full replication,Long-only,0.74,,Ireland,,
ASWA,ASWA,justetf_momentum,,,,,,,,,,,,,,-0.2104,WAIT,-0.4208,0,0,-0.63,-2.48,11.35,17.02,31.56,0.0,,,,,,,2026-03-30,HANetf Making Europe Great Again UCITS ETF Acc,IE0007WMHDE3,ETF,Ireland,Accumulating,Full replication,Long-only,0.6,,Ireland,,
DBX3,DBX3,justetf_momentum,,,,,,,,,,,,,,-0.2108,AVOID,-0.4216,0,0,3.68,-5.21,12.91,19.56,39.12,0.0,,,,,,,2026-03-30,Xtrackers MSCI EM Latin America ESG Swap UCITS ETF 1C,LU0292108619,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.4,,Luxembourg,,
XDEX,XDEX,justetf_momentum,,,,,,,,,,,,,,-0.2121,AVOID,-0.4241,0,0,-3.12,-11.59,9.8,19.09,31.81,0.0,,,,,,,2026-03-30,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,IE00BM67HJ62,ETF,Ireland,Accumulating,Full replication,Long-only,0.16,,Ireland,,
BLCH,BLCH,justetf_momentum,,,,,,,,,,,,,,-0.2135,WAIT,-0.4271,0,0,-8.32,-13.41,-18.52,-26.28,54.53,1.0,,,,,,,2026-03-30,Global X Blockchain UCITS ETF USD Accumulating,IE000XAGSCY5,ETF,Ireland,Accumulating,Full replication,Long-only,0.5,,Ireland,,
4UBL,4UBL,justetf_momentum,,,,,,,,,,,,,,-0.2147,AVOID,-0.4295,0,0,-2.48,-11.14,9.36,19.05,32.21,0.0,,,,,,,2026-03-30,UBS MSCI EM ex China UCITS ETF USD acc,LU2050966394,ETF,Luxembourg,Accumulating,Optimized sampling,Long-only,0.16,,Luxembourg,,
LGGA,LGGA,justetf_momentum,,,,,,,,,,,,,,-0.2166,AVOID,-0.4332,0,0,-0.94,-7.16,8.7,13.55,32.49,0.0,,,,,,,2026-03-30,L&G APAC ex-Japan Quality Dividends Equal Weight UCITS ETF USD Dist,IE00BMYDMB35,ETF,Ireland,Distributing,Optimized sampling,Long-only,0.4,,Ireland,,
AXXT,AXXT,justetf_momentum,,,,,,,,,,,,,,-0.2169,AVOID,-0.4337,0,0,-0.74,-9.13,10.65,20.88,32.53,0.0,,,,,,,2026-03-30,AXA IM MSCI Emerging Markets ex-China Equity PAB UCITS ETF USD Dist,IE000G5IRVY3,ETF,Ireland,Distributing,Full replication,Long-only,0.27,,Ireland,,
AXQT,AXQT,justetf_momentum,,,,,,,,,,,,,,-0.2171,AVOID,-0.4343,0,0,-0.73,-9.08,10.7,21.01,32.57,0.0,,,,,,,2026-03-30,AXA IM MSCI Emerging Markets ex-China Equity PAB UCITS ETF USD Acc,IE000M4Z0RA5,ETF,Ireland,Accumulating,Full replication,Long-only,0.27,,Ireland,,
DXJP,DXJP,justetf_momentum,,,,,,,,,,,,,,-0.2182,AVOID,-0.4364,0,0,-0.52,-7.16,9.3,20.3,32.73,0.0,,,,,,,2026-03-30,WisdomTree Japan Equity UCITS ETF GBP Hedged,IE00BYQCZF74,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.45,,Ireland,,
TMGD,TMGD,justetf_momentum,,,,,,,,,,,,,,-0.2201,AVOID,-0.4401,0,0,0.19,-9.49,3.21,22.98,40.51,0.0,,,,,,,2026-03-30,boerse.de Gold ETC,DE000TMG0LD6,ETF,Germany,Accumulating,Physically backed,Long-only,0.0,,Germany,,
V9N,V9N,justetf_momentum,,,,,,,,,,,,,,-0.2206,AVOID,-0.4412,0,0,-2.49,-5.39,14.48,17.77,33.09,0.0,,,,,,,2026-03-30,Global X Data Center REITs & Digital Infrastructure UCITS ETF USD Accumulating,IE00BMH5Y327,ETF,Ireland,Accumulating,Full replication,Long-only,0.5,,Ireland,,
DXJD,DXJD,justetf_momentum,,,,,,,,,,,,,,-0.224,AVOID,-0.448,0,0,1.22,-5.88,11.65,21.89,41.1,0.0,,,,,,,2026-03-30,WisdomTree Japan Equity UCITS ETF CHF Hedged Acc,IE00BYQCZL35,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.45,,Ireland,,
LUTL,LUTL,justetf_momentum,,,,,,,,,,,,,,-0.2279,AVOID,-0.4557,0,0,-0.2,-6.26,10.72,22.41,34.18,0.0,,,,,,,2026-03-30,Amundi STOXX Europe 600 Utilities UCITS ETF Dist,LU2082999215,ETF,Luxembourg,Distributing,Swap based Unfunded,Long-only,0.3,,Luxembourg,,
IUS9,IUS9,justetf_momentum,,,,,,,,,,,,,,-0.2285,AVOID,-0.4569,0,0,-1.59,-5.27,6.11,15.0,34.27,0.0,,,,,,,2026-03-30,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,IE00B2QWDR12,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.74,,Ireland,,
SC0Z,SC0Z,justetf_momentum,,,,,,,,,,,,,,-0.2287,AVOID,-0.4573,0,0,-0.2,-6.41,11.06,22.81,34.3,0.0,,,,,,,2026-03-30,Invesco European Utilities Sector UCITS ETF,IE00B5MTXK03,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.2,,Ireland,,
JJEC,JJEC,justetf_momentum,,,,,,,,,,,,,,-0.2288,AVOID,-0.4576,0,0,-0.02,-6.55,7.68,17.27,34.32,0.0,,,,,,,2026-03-30,JPMorgan Japan Research Enhanced Index Equity (ESG) UCITS ETF CHF Hedged (acc),IE0003B6RHN4,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.25,,Ireland,,
AW1J,AW1J,justetf_momentum,,,,,,,,,,,,,,-0.2314,AVOID,-0.4628,0,0,-2.14,-10.31,8.7,19.27,34.71,0.0,,,,,,,2026-03-30,UBS MSCI EM ex China Socially Responsible UCITS ETF USD acc,IE00BNC0MH93,ETF,Ireland,Accumulating,Full replication,Long-only,0.2,,Ireland,,
ASRZ,ASRZ,justetf_momentum,,,,,,,,,,,,,,-0.2344,AVOID,-0.4688,0,0,1.35,-5.61,8.57,18.51,42.66,0.0,,,,,,,2026-03-30,BNP Paribas Easy ECPI Global ESG Hydrogen Economy UCITS ETF USD,LU2533813023,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.3,,Luxembourg,,
ASRS,ASRS,justetf_momentum,,,,,,,,,,,,,,-0.2349,AVOID,-0.4699,0,0,1.2,-5.79,8.46,18.6,42.74,0.0,,,,,,,2026-03-30,BNP Paribas Easy ECPI Global ESG Hydrogen Economy UCITS ETF EUR,LU2365458145,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.3,,Luxembourg,,
WTIF,WTIF,justetf_momentum,,,,,,,,,,,,,,-0.236,AVOID,-0.472,0,0,-0.62,-8.09,7.12,18.21,35.4,0.0,,,,,,,2026-03-30,WisdomTree Japan Equity UCITS ETF EUR Hedged Acc,IE00BYQCZJ13,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.45,,Ireland,,
OD7H,OD7H,justetf_momentum,,,,,,,,,,,,,,-0.236,AVOID,-0.472,0,0,-0.79,-10.53,1.46,20.02,35.4,0.0,,,,,,,2026-03-30,WisdomTree Gold,GB00B15KXX56,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
SGS4,SGS4,justetf_momentum,,,,,,,,,,,,,,-0.2369,AVOID,-0.4737,0,0,-0.63,-10.57,2.95,20.37,35.53,0.0,,,,,,,2026-03-30,SG ETC Gold Futures-Kontrakt,DE000ETC0738,ETF,Germany,Accumulating,Swap based,Long-only,1.0,,Germany,,
C5ME,C5ME,justetf_momentum,,,,,,,,,,,,,,-0.248,AVOID,-0.496,0,0,-0.67,-8.36,8.92,15.15,37.2,0.0,,,,,,,2026-03-30,Invesco S&P China A MidCap 500 Swap UCITS ETF Acc,IE0000FCGYF9,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.35,,Ireland,,
BARS,BARS,justetf_momentum,,,,,,,,,,,,,,-0.2496,AVOID,-0.4992,0,0,-0.36,-10.07,2.73,21.26,37.44,0.0,,,,,,,2026-03-30,Janus Henderson SMO Physical Gold ETC,XS2792094604,ETF,Ireland,Accumulating,Physically backed,Long-only,0.29,,Ireland,,
BNQJ,BNQJ,justetf_momentum,,,,,,,,,,,,,,-0.2497,AVOID,-0.4995,0,0,-0.62,-10.63,3.37,20.91,37.46,0.0,,,,,,,2026-03-30,BNPP Gold ETC,DE000PS7G0L8,ETF,Netherlands,Accumulating,Swap based,Long-only,0.99,,Netherlands,,
AXQE,AXQE,justetf_momentum,,,,,,,,,,,,,,-0.2517,AVOID,-0.5035,0,0,-1.01,-11.51,7.72,17.73,37.76,0.0,,,,,,,2026-03-30,AXA IM MSCI Emerging Markets ex-China Equity PAB UCITS ETF EUR Hedged Acc,IE000Y65F5C2,ETF,Ireland,Accumulating,Full replication,Long-only,0.3,,Ireland,,
XDG7,XDG7,justetf_momentum,,,,,,,,,,,,,,-0.2518,WAIT,-0.5036,0,0,0.77,-0.68,13.92,24.99,45.27,0.0,,,,,,,2026-03-30,Xtrackers MSCI Global SDG 7 Affordable and Clean Energy UCITS ETF 1C,IE000JZYIUN0,ETF,Ireland,Accumulating,Full replication,Long-only,0.35,,Ireland,,
WDEY,WDEY,justetf_momentum,,,,,,,,,,,,,,-0.2577,AVOID,-0.5153,0,0,0.88,-6.71,11.55,22.06,46.15,0.0,,,,,,,2026-03-30,Invesco Wind Energy UCITS ETF Acc,IE0008RX29L5,ETF,Ireland,Accumulating,Full replication,Long-only,0.6,,Ireland,,
XGLS,XGLS,justetf_momentum,,,,,,,,,,,,,,-0.2683,AVOID,-0.5365,0,0,-1.01,-11.92,0.92,20.23,40.24,0.0,,,,,,,2026-03-30,Xtrackers Physical Gold GBP Hedged ETC,GB00B68FL050,ETF,Jersey,Accumulating,Physically backed,Long-only,0.69,,Jersey,,
00XN,00XN,justetf_momentum,,,,,,,,,,,,,,-0.2684,AVOID,-0.5368,0,0,-1.17,-12.95,-1.49,16.85,40.26,0.0,,,,,,,2026-03-30,WisdomTree Gold - EUR Daily Hedged,JE00B4RKQV36,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
RMPH,RMPH,justetf_momentum,,,,,,,,,,,,,,-0.2701,AVOID,-0.5401,0,0,-1.01,-11.9,0.92,20.29,40.51,0.0,,,,,,,2026-03-30,HANetf The Royal Mint Responsibly Sourced Physical Gold GBP Hedged ETC,XS2892961827,ETF,Ireland,Accumulating,Physically backed,Long-only,0.35,,Ireland,,
RA7Z,RA7Z,justetf_momentum,,,,,,,,,,,,,,-0.2723,WAIT,-0.5445,0,0,-3.99,3.45,17.12,27.36,55.84,0.0,,,,,,,2026-03-30,Global X Solar UCITS ETF USD Accumulating,IE000XD7KCJ7,ETF,Ireland,Accumulating,Full replication,Long-only,0.5,,Ireland,,
W1TA,W1TA,justetf_momentum,,,,,,,,,,,,,,-0.2829,AVOID,-0.5657,0,0,0.05,-6.42,1.83,13.14,49.93,0.0,,,,,,,2026-03-30,WisdomTree Battery Solutions UCITS ETF USD Acc,IE00BKLF1R75,ETF,Ireland,Accumulating,Full replication,Long-only,0.4,,Ireland,,
D6RD,D6RD,justetf_momentum,,,,,,,,,,,,,,-0.2855,WAIT,-0.5709,0,0,0.98,-1.58,8.78,22.21,50.32,0.0,,,,,,,2026-03-30,Deka Future Energy ESG UCITS ETF,DE000ETFL607,ETF,Germany,Accumulating,Full replication,Long-only,0.55,,Germany,,
RM3H,RM3H,justetf_momentum,,,,,,,,,,,,,,-0.2889,AVOID,-0.5777,0,0,-0.78,-12.56,0.61,18.28,43.33,0.0,,,,,,,2026-03-30,HANetf The Royal Mint Responsibly Sourced Physical Gold EUR Hedged ETC,XS2892963286,ETF,Ireland,Accumulating,Physically backed,Long-only,0.35,,Ireland,,
SDG9,SDG9,justetf_momentum,,,,,,,,,,,,,,-0.2998,WAIT,-0.5996,0,0,-0.27,-4.95,8.9,22.94,44.97,0.0,,,,,,,2026-03-30,Xtrackers MSCI Global SDG 9 Industry Innovation & Infrastructure UCITS ETF 1C,IE0005E47AH7,ETF,Ireland,Accumulating,Full replication,Long-only,0.35,,Ireland,,
G1CD,G1CD,justetf_momentum,,,,,,,,,,,,,,-0.3009,WAIT,-0.6019,0,0,0.3,-2.63,10.79,21.42,52.64,0.0,,,,,,,2026-03-30,Invesco Global Clean Energy UCITS ETF Dist,IE00BLRB0028,ETF,Ireland,Distributing,Full replication,Long-only,0.6,,Ireland,,
G1CE,G1CE,justetf_momentum,,,,,,,,,,,,,,-0.301,WAIT,-0.602,0,0,0.33,-2.6,10.77,21.4,52.65,0.0,,,,,,,2026-03-30,Invesco Global Clean Energy UCITS ETF Acc,IE00BLRB0242,ETF,Ireland,Accumulating,Full replication,Long-only,0.6,,Ireland,,
XTMT,XTMT,justetf_momentum,,,,,,,,,,,,,,-0.3024,AVOID,-0.6048,0,0,-2.88,-8.01,15.34,21.33,45.36,0.0,,,,,,,2026-03-30,Xtrackers MSCI Taiwan UCITS ETF 1D,LU2928641757,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.21,,Luxembourg,,
RMCH,RMCH,justetf_momentum,,,,,,,,,,,,,,-0.3036,AVOID,-0.6072,0,0,-3.51,-14.76,0.1,17.33,45.54,0.0,,,,,,,2026-03-30,HANetf The Royal Mint Responsibly Sourced Physical Gold CHF Hedged ETC,XS2892962718,ETF,Ireland,Accumulating,Physically backed,Long-only,0.35,,Ireland,,
OIGS,OIGS,justetf_momentum,,,,,,,,,,,,,,-0.3051,SELL,-0.6101,0,0,2.12,10.53,32.36,41.86,68.26,0.0,,,,,,,2026-03-30,Amundi STOXX Europe 600 Energy ESG Screened UCITS ETF Dist,LU2082998167,ETF,Luxembourg,Distributing,Full replication,Long-only,0.3,,Luxembourg,,
IVDF,IVDF,justetf_momentum,,,,,,,,,,,,,,-0.3146,AVOID,-0.6292,0,0,-3.44,-6.21,8.86,13.26,47.19,0.0,,,,,,,2026-03-30,Invesco Defence Innovation UCITS ETF Acc,IE000BRM9046,ETF,Ireland,Accumulating,Full replication,Long-only,0.35,,Ireland,,
HYDE,HYDE,justetf_momentum,,,,,,,,,,,,,,-0.3154,AVOID,-0.6308,0,0,0.97,-5.22,18.08,31.45,54.81,0.0,,,,,,,2026-03-30,Invesco Hydrogen Economy UCITS ETF Acc,IE00053WDH64,ETF,Ireland,Accumulating,Full replication,Long-only,0.6,,Ireland,,
OD73,OD73,justetf_momentum,,,,,,,,,,,,,,-0.3321,AVOID,-0.6643,0,0,-0.24,-11.8,0.75,30.56,49.82,0.0,,,,,,,2026-03-30,WisdomTree Precious Metals,GB00B15KYF40,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
ROX,ROX,justetf_momentum,,,,,,,,,,,,,,-0.3462,WAIT,-0.6924,0,0,0.6,-1.17,14.58,31.52,59.43,0.0,,,,,,,2026-03-30,Expat Romania BET UCITS ETF,BGROBET05176,ETF,Bulgaria,Accumulating,Full replication,Long-only,1.38,,Bulgaria,,
IBEXA,IBEXA,justetf_momentum,,,,,,,,,,,,,,-0.3505,AVOID,-0.7009,0,0,0.55,-16.33,-3.47,21.46,60.07,0.0,,,,,,,2026-03-30,Amundi IBEX 35 Doble Apalancado Diario (2x) UCITS ETF Acc,FR0011042753,ETF,France,Accumulating,Swap based Unfunded,Short & Leveraged,0.4,,France,,
00XQ,00XQ,justetf_momentum,,,,,,,,,,,,,,-0.3694,AVOID,-0.7388,0,0,-0.55,-14.15,-1.96,27.3,55.41,0.0,,,,,,,2026-03-30,WisdomTree Precious Metals - EUR Daily Hedged,JE00B78NPQ01,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
QP70,QP70,justetf_momentum,,,,,,,,,,,,,,-0.3789,WAIT,-0.7579,0,0,5.65,-1.55,19.55,37.07,64.34,0.0,,,,,,,2026-03-30,iShares Lithium & Battery Producers UCITS ETF USD (Acc),IE000WDG5795,ETF,Ireland,Accumulating,Full replication,Long-only,0.55,,Ireland,,
8PSA,8PSA,justetf_momentum,,,,,,,,,,,,,,-0.3893,WAIT,-0.7785,0,0,-4.19,-14.36,-17.03,23.24,80.89,1.0,,,,,,,2026-03-30,Invesco Physical Platinum,IE00B40QP990,ETF,Ireland,Accumulating,Physically backed,Long-only,0.19,,Ireland,,
ASWD,ASWD,justetf_momentum,,,,,,,,,,,,,,-0.4005,AVOID,-0.8011,0,0,4.98,-22.31,-3.52,23.24,67.58,0.0,,,,,,,2026-03-30,HANetf Sprott Copper Miners ESG Screened UCITS ETF USD Acc,IE000IQQEL77,ETF,Ireland,Accumulating,Full replication,Long-only,0.59,,Ireland,,
CNFY,CNFY,justetf_momentum,,,,,,,,,,,,,,-0.4124,AVOID,-0.8248,0,0,-3.38,-5.34,4.6,7.91,61.86,0.0,,,,,,,2026-03-30,Invesco ChiNext 50 UCITS ETF Acc,IE000AWRDWI7,ETF,Ireland,Accumulating,Full replication,Long-only,0.49,,Ireland,,
LYSM,LYSM,justetf_momentum,,,,,,,,,,,,,,-0.4247,AVOID,-0.8495,0,0,-3.81,-8.97,6.73,18.73,63.71,0.0,,,,,,,2026-03-30,Amundi MSCI Semiconductors UCITS ETF Dist,LU2090063327,ETF,Luxembourg,Distributing,Full replication,Long-only,0.35,,Luxembourg,,
U8NJ,U8NJ,justetf_momentum,,,,,,,,,,,,,,-0.4291,WAIT,-0.8581,0,0,-0.12,-19.33,6.88,2.07,86.86,1.0,,,,,,,2026-03-30,HANetf Sprott Junior Uranium Miners UCITS ETF USD Accumulating,IE00075IVKF9,ETF,Ireland,Accumulating,Full replication,Long-only,0.85,,Ireland,,
DMAD,DMAD,justetf_momentum,,,,,,,,,,,,,,-0.4425,AVOID,-0.8849,0,0,4.18,-16.84,5.69,26.85,73.87,0.0,,,,,,,2026-03-30,Global X Disruptive Materials UCITS ETF D,IE000544AJM3,ETF,Ireland,Accumulating,Full replication,Long-only,0.5,,Ireland,,
OD7I,OD7I,justetf_momentum,,,,,,,,,,,,,,-0.4432,SELL,-0.8864,0,0,0.0,75.99,117.96,94.65,103.98,1.0,,,,,,,2026-03-30,WisdomTree Heating Oil,GB00B15KXY63,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
D6AT,D6AT,justetf_momentum,,,,,,,,,,,,,,-0.4567,AVOID,-0.9133,0,0,4.18,-16.85,5.89,27.03,76.0,0.0,,,,,,,2026-03-30,Global X Disruptive Materials UCITS ETF USD Accumulating,IE000FP52WM7,ETF,Ireland,Accumulating,Full replication,Long-only,0.5,,Ireland,,
XRH0,XRH0,justetf_momentum,,,,,,,,,,,,,,-0.4641,AVOID,-0.9281,0,0,-3.66,-22.25,2.79,33.32,69.61,0.0,,,,,,,2026-03-30,Xtrackers Physical Rhodium ETC,GB00B684MW17,ETF,Jersey,Accumulating,Physically backed,Long-only,0.95,,Jersey,,
ZSG0,ZSG0,justetf_momentum,,,,,,,,,,,,,,-0.4703,AVOID,-0.9407,0,0,6.43,-22.06,-1.7,13.27,78.05,0.0,,,,,,,2026-03-30,HANetf Gold Miners Screened UCITS ETF (Acc),IE00BNTVVR89,ETF,Ireland,Accumulating,Full replication,Long-only,0.6,,Ireland,,
CT3C,CT3C,justetf_momentum,,,,,,,,,,,,,,-0.4744,WAIT,-0.9488,0,0,-1.74,-2.13,6.82,17.38,71.16,0.0,,,,,,,2026-03-30,Global X CleanTech UCITS ETF USD Accumulating,IE00BMH5YL08,ETF,Ireland,Accumulating,Full replication,Long-only,0.5,,Ireland,,
FCHP,FCHP,justetf_momentum,,,,,,,,,,,,,,-0.4789,AVOID,-0.9577,0,0,-2.63,-8.84,17.26,33.03,71.83,0.0,,,,,,,2026-03-30,First Trust Bloomberg Global Semiconductor Supply Chain UCITS ETF Class A Accumulation,IE000KXTLDE2,ETF,Ireland,Accumulating,Full replication,Long-only,0.6,,Ireland,,
HNSC,HNSC,justetf_momentum,,,,,,,,,,,,,,-0.4996,AVOID,-0.9992,0,0,-3.17,-8.88,12.87,32.09,74.94,0.0,,,,,,,2026-03-30,HSBC Nasdaq Global Semiconductor UCITS ETF,IE000YDZG487,ETF,Ireland,Accumulating,Full replication,Long-only,0.35,,Ireland,,
URND,URND,justetf_momentum,,,,,,,,,,,,,,-0.5079,WAIT,-1.0159,0,0,-0.93,-13.04,8.2,2.06,98.69,1.0,,,,,,,2026-03-30,Global X Uranium UCITS ETF USD Distributing,IE000MS9DTS9,ETF,Ireland,Distributing,Full replication,Long-only,0.65,,Ireland,,
SGS5,SGS5,justetf_momentum,,,,,,,,,,,,,,-0.5171,AVOID,-1.0341,0,0,1.87,-16.91,3.09,54.98,85.06,0.0,,,,,,,2026-03-30,SG ETC Silver Futures-Kontrakt,DE000ETC0746,ETF,Germany,Accumulating,Swap based,Long-only,1.0,,Germany,,
OD7N,OD7N,justetf_momentum,,,,,,,,,,,,,,-0.5172,AVOID,-1.0344,0,0,2.13,-16.82,-6.23,52.99,85.08,0.0,,,,,,,2026-03-30,WisdomTree Silver,GB00B15KY328,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
XPPT,XPPT,justetf_momentum,,,,,,,,,,,,,,-0.5369,AVOID,-1.0739,0,0,-4.18,-14.08,-13.79,23.13,80.54,0.0,,,,,,,2026-03-30,Xtrackers IE Physical Platinum ETC Securities,DE000A2T0VT7,ETF,Ireland,Accumulating,Physically backed,Long-only,0.38,,Ireland,,
M9SD,M9SD,justetf_momentum,,,,,,,,,,,,,,-0.5393,AVOID,-1.0787,0,0,7.08,-22.19,1.43,22.42,88.4,0.0,,,,,,,2026-03-30,Market Access NYSE Arca Gold Bugs UCITS ETF,LU0259322260,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.65,,Luxembourg,,
CHEOF,CHEOF.AX,openbb,119.01,159.3046,180.7356,-34.15,-42.7,7.35,0.0,-11.937248,-12.666036,0.728788,1.0,1.0,3.4569,0.4632,AVOID,-1.1173,1,0,,,,,,,,,,,,,2026-03-30,Cochlear Limited,,Stock,Australia,,,,,,Australia,Health Care,USD
XXII,XXII,openbb,2.05,5.7474,30.9108,-93.37,-99.61,8.19,0.0,-0.887361,-0.905557,0.018196,1.0,1.0,5.6351,0.4591,AVOID,-1.1221,1,0,,,,,,,,,,,,,2026-03-30,"22nd Century Group, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
INBS,INBS,openbb,2.905,5.648,10.929,-73.42,-87.09,8.39,0.0,-0.634069,-0.697878,0.063809,1.0,1.0,3.816,0.458,AVOID,-1.1233,1,0,,,,,,,,,,,,,2026-03-30,Intelligent Bio Solutions Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
AEHL,AEHL.SS,openbb,1.11,3.6316,13.606,-91.84,-95.84,8.76,0.0,-0.740634,-0.807961,0.067327,1.0,1.0,7.7083,0.4562,AVOID,-1.1254,1,0,,,,,,,,,,,,,2026-03-30,Antelope Enterprise Holdings Limited,,Stock,China,,,,,,China,Industrials,USD
LWCL,LWCL,openbb,6.25,16.1062,33.6867,-81.45,-85.55,10.53,0.0,-2.155193,-2.86731,0.712117,1.0,1.0,2.7584,0.4474,AVOID,-1.1355,1,0,,,,,,,,,,,,,2026-03-30,Lewis & Clark Bancorp,,Stock,United States,,,,,,United States,Financials,USD
XPPE,XPPE,justetf_momentum,,,,,,,,,,,,,,-0.571,AVOID,-1.142,0,0,-4.76,-16.75,-16.71,18.97,85.65,0.0,,,,,,,2026-03-30,Xtrackers IE Physical Platinum EUR Hedged ETC Securities,DE000A2UDH63,ETF,Ireland,Accumulating,Physically backed,Long-only,0.73,,Ireland,,
RR,RR,openbb,1.88,2.9545,3.2985,-43.0,-73.37,11.69,0.0,-0.23786,-0.239363,0.001503,1.0,1.0,3.1399,0.4416,AVOID,-1.1422,1,0,,,,,,,,,,,,,2026-03-30,Richtech Robotics Inc. Class B Common Stock,,Stock,United States,,,,,,United States,Industrials,USD
MERC,MERC.TO,openbb,1.305,1.8111,2.5148,-48.11,-78.78,13.86,0.0,-0.153913,-0.154911,0.000997,1.0,1.0,3.039,0.4307,AVOID,-1.1547,1,0,,,,,,,,,,,,,2026-03-30,Mercer International Inc.,,Stock,Canada,,,,,,Canada,Materials,USD
XAD3,XAD3,justetf_momentum,,,,,,,,,,,,,,-0.5775,AVOID,-1.1549,0,0,-4.58,-16.58,-16.57,19.39,86.62,0.0,,,,,,,2026-03-30,Xtrackers Physical Platinum EUR Hedged ETC,DE000A1EK0H1,ETF,Jersey,Accumulating,Physically backed,Long-only,0.75,,Jersey,,
IPW,IPW,openbb,1.37,2.9962,12.1373,-88.71,-95.29,13.89,0.0,-0.492941,-0.561663,0.068722,1.0,1.0,4.8129,0.4306,AVOID,-1.1549,1,0,,,,,,,,,,,,,2026-03-30,iPower Inc. Common Stock,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
TVGN,TVGN,openbb,4.27,11.3429,31.4162,-86.41,-94.03,14.08,0.0,-2.098205,-2.19825,0.100045,1.0,1.0,8.186,0.4296,AVOID,-1.156,1,0,,,,,,,,,,,,,2026-03-30,Tevogen Bio Holdings Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
GOVX,GOVX,openbb,1.36,2.0544,11.3065,-87.97,-95.88,14.81,0.0,-0.221158,-0.247892,0.026734,1.0,1.0,5.127,0.4259,AVOID,-1.1602,1,0,,,,,,,,,,,,,2026-03-30,"GeoVax Labs, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
BCHT,BCHT,openbb,1.93,2.8438,3.3606,-42.57,-59.37,14.93,0.0,-0.235653,-0.254514,0.018861,1.0,1.0,3.0669,0.4254,AVOID,-1.1608,1,0,,,,,,,,,,,,,2026-03-30,Birchtech Corp. Common Stock,,Stock,,,,,,,,Information Technology,USD
