ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
SXR2,SXR2.DE,justetf_chart,240.65,247.3842,234.4916,2.63,-6.08,36.73,0.0,-2.262892,-1.893154,-0.369738,0.0,0.0,0.9438,0.1609,WAIT,0.0905,0,0,,,,,,,,,,,,,2026-03-29,iShares MSCI Canada UCITS ETF (Acc),IE00B52SF786,ETF,Ireland,Accumulating,Full replication,Long-only,0.48,,Ireland,,
IFNNF,IFNNF.DE,openbb,42.3,49.2722,43.1054,-1.87,-23.08,38.11,0.0,-1.669171,-1.419866,-0.249304,0.0,0.0,3.5982,0.0828,WAIT,0.0905,0,0,,,,,,,,,,,,,2026-03-29,Infineon Technologies AG,,Stock,Germany,,,,,,Germany,Information Technology,USD
DAKT,DAKT,openbb,19.25,23.3442,19.5722,-1.65,-30.58,37.66,1.0,-1.067651,-0.973822,-0.093829,0.0,0.0,4.0919,0.0823,WAIT,0.0905,0,0,,,,,,,,,,,,,2026-03-29,"Daktronics, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
KEYUF,KEYUF.TO,openbb,39.0,36.6388,32.9084,18.51,-1.42,44.48,0.0,0.637874,0.814009,-0.176134,0.0,0.0,0.9541,0.4191,WAIT,0.0904,0,0,,,,,,,,,,,,,2026-03-29,Keyera Corp.,,Stock,Canada,,,,,,Canada,Energy,USD
CCEUAS,CCEUAS,justetf_chart,95.97,91.8338,85.5384,12.2,-1.73,41.32,0.0,1.273885,1.687689,-0.413805,0.0,0.0,1.0074,0.3128,WAIT,0.0903,0,0,,,,,,,,,,,,,2026-03-29,UBS CMCI Composite SF UCITS ETF hEUR acc,IE00B58HMN42,ETF,Ireland,Accumulating,Swap based,Long-only,0.34,,Ireland,,
SEC0,SEC0.DE,justetf_chart,10.71,11.2248,9.8294,8.96,-9.92,38.92,0.0,-0.084663,-0.038918,-0.045745,0.0,0.0,1.5254,0.2326,WAIT,0.0903,0,0,,,,,,,,,,,,,2026-03-29,iShares MSCI Global Semiconductors UCITS ETF USD (Acc),IE000I8KRLL9,ETF,Ireland,Accumulating,Full replication,Long-only,0.35,,Ireland,,
LQCE,LQCE,justetf_chart,4.84,4.9472,4.8946,-1.12,-3.78,38.1,1.0,-0.03487,-0.030257,-0.004613,0.0,0.0,0.5406,0.131,WAIT,0.0903,0,0,,,,,,,,,,,,,2026-03-29,iShares USD Corporate Bond UCITS ETF CHF Hedged (Acc),IE00BK7Y2Q41,ETF,Ireland,Accumulating,Sampling,Long-only,0.25,,Ireland,,
LBTYK,LBTYK.L,openbb,11.63,11.5892,11.1788,4.04,-8.21,36.55,0.0,-0.014079,0.04805,-0.06213,0.0,0.0,1.7414,0.1534,WAIT,0.0903,0,0,,,,,,,,,,,,,2026-03-29,Liberty Global plc,,Stock,United Kingdom,,,,,,United Kingdom,Communication Services,USD
LMAT,LMAT,openbb,106.62,96.923,89.48,19.16,-6.22,42.92,0.0,3.37548,4.231907,-0.856426,0.0,0.0,1.674,0.3656,WAIT,0.0902,0,0,,,,,,,,,,,,,2026-03-29,"LeMaitre Vascular, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
DELKY,DELKY.TA,openbb,34.17,31.6646,25.679,33.07,-11.36,40.85,0.0,1.003556,1.352036,-0.34848,0.0,0.0,4.9415,0.2957,WAIT,0.0901,0,0,,,,,,,,,,,,,2026-03-29,Delek Group Ltd.,,Stock,Israel,,,,,,Israel,Energy,USD
SNMRY,SNMRY.MI,openbb,14.59,14.4718,12.885,13.23,-6.29,41.06,1.0,-0.001922,0.076167,-0.078089,0.0,0.0,1.4005,0.3025,WAIT,0.0901,0,0,,,,,,,,,,,,,2026-03-29,Snam S.p.A.,,Stock,Italy,,,,,,Italy,Utilities,USD
LCUK,LCUK,justetf_chart,16.09,16.6456,15.949,0.88,-7.05,36.0,0.0,-0.174978,-0.164078,-0.0109,0.0,0.0,0.8748,0.1337,WAIT,0.0901,0,0,,,,,,,,,,,,,2026-03-29,Amundi UK Equity All Cap UCITS ETF Dist,LU1781541096,ETF,Luxembourg,Distributing,Full replication,Long-only,0.04,,Luxembourg,,
DRWKF,DRWKF.DE,openbb,109.51,102.4378,82.6253,32.54,-1.34,43.76,0.0,1.717207,1.868179,-0.150972,0.0,0.0,1.5174,0.3918,WAIT,0.09,0,0,,,,,,,,,,,,,2026-03-29,Dragerwerk AG & Co. KGaA,,Stock,Germany,,,,,,Germany,Health Care,USD
FBSI,FBSI,openbb,31.5,32.6246,29.7951,5.72,-8.08,37.5,0.0,-0.360235,-0.245432,-0.114803,0.0,0.0,1.5881,0.1829,WAIT,0.0899,0,0,,,,,,,,,,,,,2026-03-29,"First Bancshares, Inc.",,Stock,United States,,,,,,United States,Financials,USD
ODFL,ODFL,openbb,188.34,189.4056,160.2404,17.54,-12.88,40.09,0.0,-1.38212,-1.084406,-0.297714,0.0,0.0,2.9776,0.2688,WAIT,0.0899,0,0,,,,,,,,,,,,,2026-03-29,"Old Dominion Freight Line, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
IGIFF,IGIFF.TO,openbb,45.74,48.1348,40.0936,14.08,-9.48,40.59,0.0,-0.553212,-0.444286,-0.108926,0.0,0.0,1.7973,0.2858,WAIT,0.0899,0,0,,,,,,,,,,,,,2026-03-29,IGM Financial Inc.,,Stock,Canada,,,,,,Canada,Financials,USD
XAUMF,XAUMF,openbb,11.748,10.7644,8.1336,44.44,-16.56,40.88,0.0,0.22936,0.479992,-0.250633,0.0,0.0,5.2148,0.2956,WAIT,0.0899,0,0,,,,,,,,,,,,,2026-03-29,one,,Stock,United States,,,,,,United States,Financials,USD
FRHLF,FRHLF.TO,openbb,12.71,12.4446,10.6416,19.44,-4.0,43.56,1.0,0.057239,0.110193,-0.052953,0.0,0.0,1.512,0.3839,WAIT,0.0898,0,0,,,,,,,,,,,,,2026-03-29,Freehold Royalties Ltd.,,Stock,Canada,,,,,,Canada,Energy,USD
SPPX,SPPX,justetf_chart,17.97,18.163,18.3809,-2.24,-5.87,40.38,0.0,-0.080374,-0.065362,-0.015012,0.0,0.0,0.7704,0.1286,WAIT,0.0897,0,0,,,,,,,,,,,,,2026-03-29,State Street SPDR Bloomberg 10+ Year U.S. Treasury Bond UCITS ETF USD Unhedged (Dist),IE00BYSZ5V04,ETF,Ireland,Distributing,Sampling,Long-only,0.05,,Ireland,,
JPGL,JPGL,justetf_chart,41.1,41.8484,39.6668,3.61,-4.35,37.69,0.0,-0.236625,-0.215259,-0.021366,0.0,0.0,0.6012,0.1877,WAIT,0.0897,0,0,,,,,,,,,,,,,2026-03-29,JPMorgan Global Equity Multi-Factor UCITS ETF Accumulating,IE00BJRCLL96,ETF,Ireland,Accumulating,Full replication,Long-only,0.19,,Ireland,,
XUST,XUST,justetf_chart,7.14,7.1232,7.0792,0.86,-1.24,36.36,0.0,-0.003947,0.00299,-0.006937,0.0,0.0,0.4531,0.1435,WAIT,0.0897,0,0,,,,,,,,,,,,,2026-03-29,Xtrackers II US Treasuries UCITS ETF 1C,LU1920015796,ETF,Luxembourg,Accumulating,Optimized sampling,Long-only,0.06,,Luxembourg,,
JAGGF,JAGGF.TO,openbb,4.88,5.966,4.4738,9.08,-29.28,37.37,1.0,-0.363466,-0.254211,-0.109254,0.0,0.0,5.9492,0.1766,WAIT,0.0896,0,0,,,,,,,,,,,,,2026-03-29,Jaguar Mining Inc.,,Stock,Canada,,,,,,Canada,Materials,USD
LH,LH,openbb,264.2,273.9068,267.6181,-1.28,-9.19,38.01,0.0,-2.929278,-2.605575,-0.323703,0.0,0.0,1.293,0.1126,WAIT,0.0896,0,0,,,,,,,,,,,,,2026-03-29,Laboratory Corporation of America Holdings,,Stock,United States,,,,,,United States,Health Care,USD
X13J,X13J,justetf_momentum,,,,,,,,,,,,,,0.0447,AVOID,0.0895,0,0,-2.15,-10.59,-8.62,-5.53,-6.71,0.0,,,,,,,2026-03-29,Amundi CAC Transition Climat UCITS ETF,FR0010655704,ETF,France,Accumulating,Full replication,Long-only,0.25,,France,,
YIUU2,YIUU2,justetf_chart,9.44,9.6188,9.6357,-2.03,-4.93,40.0,1.0,-0.071713,-0.062615,-0.009098,0.0,0.0,0.7555,0.128,WAIT,0.0895,0,0,,,,,,,,,,,,,2026-03-29,Eurizon YIS MSCI USA Universal UCITS ETF USD (Acc),LU3053349364,ETF,Luxembourg,Accumulating,Optimized sampling,Long-only,0.19,,Luxembourg,,
SCBFF,SCBFF.L,openbb,20.03,23.5086,20.6441,-2.97,-23.55,40.58,0.0,-0.923259,-0.891897,-0.031363,0.0,0.0,4.3127,0.0843,WAIT,0.0895,0,0,,,,,,,,,,,,,2026-03-29,Standard Chartered PLC,,Stock,United Kingdom,,,,,,United Kingdom,Financials,USD
MWA,MWA,openbb,27.04,28.2616,25.8179,4.73,-10.32,37.4,0.0,-0.253058,-0.171893,-0.081165,0.0,0.0,1.3926,0.1763,WAIT,0.0894,0,0,,,,,,,,,,,,,2026-03-29,"Mueller Water Products, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
ELMUY,ELMUY.HE,openbb,24.37,24.2276,25.4301,-4.17,-15.78,43.05,0.0,0.551994,0.792161,-0.240167,0.0,0.0,4.5277,0.0868,WAIT,0.0894,0,0,,,,,,,,,,,,,2026-03-29,Elisa Oyj,,Stock,Finland,,,,,,Finland,Communication Services,USD
SPP5,SPP5.DE,justetf_chart,8.84,8.7762,8.7129,1.46,-0.67,36.84,0.0,0.008694,0.015669,-0.006975,0.0,0.0,0.3437,0.1565,WAIT,0.0893,0,0,,,,,,,,,,,,,2026-03-29,State Street SPDR Bloomberg 1-5 Year U.S. Corporate Bond UCITS ETF USD Unhedged (Acc),IE0002H3JQ66,ETF,Ireland,Accumulating,Sampling,Long-only,0.08,,Ireland,,
2B7M,IGLT.L,justetf_chart,11.2,11.4392,11.4028,-1.78,-4.03,39.68,0.0,-0.066658,-0.058874,-0.007784,0.0,0.0,0.5272,0.1321,WAIT,0.0892,0,0,,,,,,,,4.15,,,,,2026-03-29,iShares Core UK Gilts UCITS ETF,IE00B1FZSB30,ETF,Ireland,Accumulating,Sampling,Long-only,0.07,,Ireland,,
NVA,NVA.AX,openbb,5.6,7.5326,5.6578,-1.02,-61.02,36.61,0.0,-0.53638,-0.510033,-0.026347,0.0,0.0,6.4956,0.0797,WAIT,0.0891,0,0,,,,,,,,,,,,,2026-03-29,Nova Minerals Limited American Depositary Shares,,Stock,Australia,,,,,,Australia,Materials,USD
CSTM,CSTM.PA,openbb,23.37,24.3364,17.7762,31.47,-12.24,41.03,0.0,-0.129971,0.064413,-0.194384,0.0,0.0,3.6333,0.2949,WAIT,0.0891,0,0,,,,,,,,,,,,,2026-03-29,Constellium SE,,Stock,France,,,,,,France,Materials,USD
AVDL,AVDL,openbb,21.64,21.5071,15.555,39.12,-8.15,61.29,0.0,0.057842,0.061623,-0.003781,0.0,0.0,0.1544,0.594,WAIT,0.0891,0,0,,,,,,,,,,,,,2026-03-29,Avadel Pharmaceuticals plc,,Stock,Ireland,,,,,,Ireland,Health Care,USD
AGGD,AGGD,justetf_chart,4.74,4.74,4.7161,0.51,-1.25,36.36,0.0,-0.002862,0.004731,-0.007593,0.0,0.0,0.3379,0.139,WAIT,0.089,0,0,,,,,,,,,,,,,2026-03-29,iShares Global Aggregate Bond ESG ​SRI UCITS ETF USD Hedged (Acc),IE000HQY8R78,ETF,Ireland,Accumulating,Sampling,Long-only,0.1,,Ireland,,
RY,RY.TO,openbb,158.21,167.1332,151.0425,4.75,-9.83,37.94,0.0,-2.150292,-1.903756,-0.246536,0.0,0.0,1.0123,0.1908,WAIT,0.0889,0,0,,,,,,,,,,,,,2026-03-29,Royal Bank of Canada,,Stock,Canada,,,,,,Canada,Financials,USD
UIM2,UIM2,justetf_momentum,,,,,,,,,,,,,,0.0445,AVOID,0.0889,0,0,-0.62,-10.87,-6.91,-6.34,-6.67,0.0,,,,,,,2026-03-29,UBS Factor MSCI EMU Quality Screened UCITS ETF EUR dis,LU1215451524,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.25,,Luxembourg,,
IQQM,IQQM,justetf_chart,79.33,82.799,79.7681,-0.55,-8.02,36.85,0.0,-0.903718,-0.897924,-0.005795,0.0,0.0,0.9589,0.1174,WAIT,0.0889,0,0,,,,,,,,,,,,,2026-03-29,iShares EURO STOXX Mid UCITS ETF,IE00B02KXL92,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.4,,Ireland,,
FEPX,FEPX,justetf_chart,5.95,6.1926,5.9473,0.05,-7.18,35.59,0.0,-0.070835,-0.055177,-0.015657,0.0,0.0,1.1179,0.1128,WAIT,0.0889,0,0,,,,,,,,,,,,,2026-03-29,Fidelity Pacific ex-Japan Equity Research Enhanced UCITS ETF ACC-USD,IE00BNGFMY78,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.2,,Ireland,,
METCZ,METCZ,openbb,25.16,25.3804,25.3384,-0.7,-2.86,37.61,1.0,-0.068086,-0.055442,-0.012644,0.0,0.0,0.367,0.1312,WAIT,0.0887,0,0,,,,,,,,,,,,,2026-03-29,Ramaco Resources Inc. 8.375% Senior Notes due 2029,,Stock,United States,,,,,,United States,Energy,USD
D5BC,D5BC,justetf_momentum,,,,,,,,,,,,,,0.0443,WAIT,0.0887,0,0,0.04,-0.99,-0.39,-0.15,0.85,0.0,,,,,,,2026-03-29,Xtrackers II Germany Government Bond 1-3 UCITS ETF 1D,LU0468897110,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.15,,Luxembourg,,
DTF,DTF,openbb,11.35,11.4592,11.351,-0.01,-2.16,36.11,1.0,-0.034607,-0.023008,-0.011598,0.0,0.0,0.4243,0.1273,WAIT,0.0886,0,0,,,,,,,,,,,,,2026-03-29,DTF Tax-Free Income Inc.,,Stock,United States,,,,,,United States,Financials,USD
00XL,00XL,justetf_chart,8.69,9.158,8.6784,0.13,-12.31,35.51,0.0,-0.166534,-0.1653,-0.001234,0.0,0.0,1.4004,0.1067,WAIT,0.0885,0,0,,,,,,,,,,,,,2026-03-29,WisdomTree Copper - EUR Daily Hedged,JE00B4PDKD43,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
BWMX,BWMX.MX,openbb,16.87,17.845,14.0442,20.12,-13.22,42.14,1.0,-0.208357,-0.201456,-0.006901,0.0,0.0,2.169,0.3276,WAIT,0.0884,0,0,,,,,,,,,,,,,2026-03-29,"Betterware de Mexico, S.A.B. de C.V.",,Stock,Mexico,,,,,,Mexico,Consumer Discretionary,USD
JUPI,JUPI,justetf_chart,56.48,60.4288,57.4373,-1.67,-11.51,38.6,0.0,-0.962812,-0.882503,-0.080309,0.0,0.0,1.8506,0.0981,WAIT,0.0884,0,0,,,,,,,,,,,,,2026-03-29,Amundi MSCI Japan ESG Broad Transition UCITS ETF Dist,LU2300294746,ETF,Luxembourg,Distributing,Full replication,Long-only,0.15,,Luxembourg,,
SVRA,SVRA,openbb,5.14,5.5404,4.3007,19.52,-25.94,40.99,0.0,-0.13215,-0.132012,-0.000138,0.0,0.0,2.92,0.289,WAIT,0.0884,0,0,,,,,,,,,,,,,2026-03-29,Savara Inc.,,Stock,United States,,,,,,United States,Health Care,USD
IRMD,IRMD,openbb,97.36,100.424,82.1821,18.47,-7.41,42.55,0.0,-0.333586,-0.020883,-0.312703,0.0,0.0,1.8167,0.3414,WAIT,0.0884,0,0,,,,,,,,,,,,,2026-03-29,IRadimed Corporation,,Stock,United States,,,,,,United States,Health Care,USD
SHEL,SHEL.L,openbb,92.17,81.7616,74.9605,22.96,-0.63,77.06,0.0,3.11053,3.145731,-0.035201,0.0,0.0,1.1755,0.5894,SELL,0.0884,0,0,,,,,,,,,,,,,2026-03-29,Shell plc,,Stock,United Kingdom,,,,,,United Kingdom,Energy,USD
FLS,FLS,openbb,72.15,80.6232,64.5185,11.83,-21.61,38.5,0.0,-2.480218,-2.183527,-0.296691,0.0,0.0,2.6628,0.2054,WAIT,0.0883,0,0,,,,,,,,,,,,,2026-03-29,Flowserve Corporation,,Stock,United States,,,,,,United States,Industrials,USD
PH,PH,openbb,888.44,954.1614,821.4829,8.15,-13.16,38.39,0.0,-18.025386,-16.344238,-1.681149,0.0,0.0,1.855,0.2012,WAIT,0.0883,0,0,,,,,,,,,,,,,2026-03-29,Parker-Hannifin Corporation,,Stock,United States,,,,,,United States,Industrials,USD
KMT,KMT,openbb,36.08,37.5448,27.5759,30.84,-13.64,41.16,0.0,-0.649748,-0.339533,-0.310214,0.0,0.0,3.2143,0.2942,WAIT,0.0883,0,0,,,,,,,,,,,,,2026-03-29,Kennametal Inc.,,Stock,United States,,,,,,United States,Industrials,USD
VRTL,VRTL,openbb,103.16,93.4051,60.2796,71.14,-18.25,41.16,0.0,4.485322,7.070807,-2.585485,0.0,0.0,7.7025,0.2942,WAIT,0.0883,0,0,,,,,,,,,,,,,2026-03-29,Virtune Chainlink ETP,SE0021149259,ETF,Sweden,Accumulating,Physically backed,Long-only,1.49,,Sweden,,
RIO,RIO.L,openbb,86.64,92.5302,73.4681,17.93,-14.03,41.46,1.0,-2.109104,-1.725699,-0.383405,0.0,0.0,2.155,0.3037,WAIT,0.0883,0,0,,,,,,,,,,,,,2026-03-29,Rio Tinto Group,,Stock,United Kingdom,,,,,,United Kingdom,Materials,USD
PMNXF,PMNXF.AX,openbb,3.46,3.9294,3.1907,8.44,-23.45,37.41,1.0,-0.179762,-0.158064,-0.021698,0.0,0.0,3.508,0.1684,WAIT,0.0882,0,0,,,,,,,,,,,,,2026-03-29,Perseus Mining Limited,,Stock,Australia,,,,,,Australia,Materials,USD
UKUSD,UKUSD,justetf_chart,24.73,25.1468,23.7325,4.2,-5.1,37.99,0.0,-0.209794,-0.146698,-0.063097,0.0,0.0,0.8388,0.1874,WAIT,0.0882,0,0,,,,,,,,,,,,,2026-03-29,UBS MSCI United Kingdom UCITS ETF hUSD acc,LU1169821458,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.23,,Luxembourg,,
JTNB,JTNB,openbb,19.6,19.7798,17.8594,9.75,-3.92,37.85,1.0,-0.082355,0.032595,-0.11495,0.0,0.0,2.6836,0.1826,WAIT,0.0881,0,0,,,,,,,,,,,,,2026-03-29,"JTNB Bancorp, Inc.",,Stock,United States,,,,,,United States,Financials,USD
VEGF,VEGF,justetf_chart,5.07,5.1056,5.0974,-0.54,-1.17,37.5,0.0,-0.010446,-0.010064,-0.000383,0.0,0.0,0.1465,0.1344,WAIT,0.088,0,0,,,,,,,,,,,,,2026-03-29,Vanguard EUR Eurozone Government 1-3 Year Bond UCITS ETF (EUR) Accumulating,IE00004S2680,ETF,Ireland,Accumulating,Sampling,Long-only,0.07,,Ireland,,
GENE,GENE,justetf_chart,20.96,21.583,20.908,0.25,-5.46,36.18,0.0,-0.189326,-0.173347,-0.015979,0.0,0.0,0.6351,0.126,WAIT,0.088,0,0,,,,,,,,,,,,,2026-03-29,UBS Global Gender Equality UCITS ETF USD acc,IE00BDR5GV14,ETF,Ireland,Accumulating,Full replication,Long-only,0.2,,Ireland,,
GENE,GENE,justetf_chart,20.96,21.583,20.908,0.25,-5.46,36.18,0.0,-0.189326,-0.173347,-0.015979,0.0,0.0,0.6351,0.126,WAIT,0.088,0,0,,,,,,,,,,,,,2026-03-29,Genetic Technologies Limited,,Stock,Australia,,,,,,Australia,Health Care,USD
CENX,CENX,openbb,49.65,50.9254,33.1526,49.76,-14.5,41.22,1.0,-0.47867,0.363595,-0.842265,0.0,0.0,4.2354,0.2939,WAIT,0.088,0,0,,,,,,,,,,,,,2026-03-29,Century Aluminum Company,,Stock,United States,,,,,,United States,Materials,USD
HARL,HARL,yfinance,26.85,26.379,24.2501,10.72,-1.25,42.0,1.0,0.118473,0.170986,-0.052513,0.0,0.0,0.4194,0.3188,WAIT,0.0878,0,0,,,,,,,,,,,,,2026-03-29,Harleysville Financial Corporation,,Stock,United States,,,,,,United States,Financials,USD
EDSA,EDSA.TO,openbb,5.82,3.1788,2.3577,146.85,-25.19,41.27,0.0,1.042848,1.259906,-0.217058,0.0,0.0,28.9511,0.2937,WAIT,0.0877,0,0,,,,,,,,,,,,,2026-03-29,"Edesa Biotech, Inc.",,Stock,Canada,,,,,,Canada,Health Care,USD
EVRG,EVRG,openbb,80.85,79.9528,74.7801,8.12,-4.22,39.66,1.0,-0.084275,0.293097,-0.377372,0.0,0.0,1.081,0.2401,WAIT,0.0877,0,0,,,,,,,,,,,,,2026-03-29,"Evergy, Inc.",,Stock,United States,,,,,,United States,Utilities,USD
CZBC,CZBC,openbb,13.64,11.984,10.3926,31.25,-0.07,73.58,0.0,0.442906,0.537402,-0.094495,0.0,0.0,1.0283,0.5845,SELL,0.0877,0,0,,,,,,,,,,,,,2026-03-29,Citizens Bancorp,,Stock,United States,,,,,,United States,Financials,USD
AGAC,AGAC,justetf_chart,4.69,4.7134,4.6877,0.05,-1.26,36.36,1.0,-0.009428,-0.003928,-0.0055,0.0,0.0,0.2915,0.1295,WAIT,0.0876,0,0,,,,,,,,,,,,,2026-03-29,iShares Core Global Aggregate Bond UCITS ETF USD (Acc),IE000FHBZDZ8,ETF,Ireland,Accumulating,Sampling,Long-only,0.1,,Ireland,,
AGAC,AGAC,justetf_chart,4.69,4.7134,4.6877,0.05,-1.26,36.36,1.0,-0.009428,-0.003928,-0.0055,0.0,0.0,0.2915,0.1295,WAIT,0.0876,0,0,,,,,,,,,,,,,2026-03-29,African Gold Acquisition Corp,,Stock,United States,,,,,,United States,Financials,USD
ADAMN,ADAMN,openbb,22.2,22.4227,22.0048,0.89,-2.72,36.61,0.0,-0.077285,-0.051781,-0.025504,0.0,0.0,0.5991,0.1374,WAIT,0.0876,0,0,,,,,,,,,,,,,2026-03-29,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,,Stock,United States,,,,,,United States,Real Estate,USD
ETL2,ETL2,justetf_chart,26.73,25.3292,23.1358,15.54,-1.55,42.91,0.0,0.283101,0.378377,-0.095275,0.0,0.0,1.2183,0.3474,WAIT,0.0876,0,0,,,,,,,,,,,,,2026-03-29,L&G Longer Dated All Commodities UCITS ETF,IE00B4WPHX27,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.3,,Ireland,,
PFXNZ,PFXNZ,openbb,23.73,23.8484,23.6226,0.45,-1.54,36.44,0.0,-0.049345,-0.005276,-0.044068,0.0,0.0,0.5256,0.1315,WAIT,0.0875,0,0,,,,,,,,,,,,,2026-03-29,PhenixFIN Corporation  5.25% Notes due 2028,,Stock,United States,,,,,,United States,Financials,USD
HEDK,HEDK,justetf_momentum,,,,,,,,,,,,,,0.0437,AVOID,0.0875,0,0,1.65,-7.11,1.62,3.79,0.94,0.0,,,,,,,2026-03-29,WisdomTree Europe Equity UCITS ETF USD Hedged Acc,IE00BYQCZP72,ETF,Ireland,Accumulating,Full replication,Long-only,0.58,,Ireland,,
GOLF,GOLF,openbb,92.16,96.7338,83.5831,10.26,-10.78,39.74,1.0,-1.48777,-1.204425,-0.283345,0.0,0.0,1.655,0.2403,WAIT,0.0874,0,0,,,,,,,,,,,,,2026-03-29,Acushnet Holdings Corp.,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
HIG,HIG,openbb,132.32,136.7162,131.7115,0.46,-7.81,36.03,0.0,-1.377228,-1.187183,-0.190044,0.0,0.0,1.1503,0.1165,WAIT,0.0873,0,0,,,,,,,,,,,,,2026-03-29,"The Hartford Financial Services Group, Inc.",,Stock,United States,,,,,,United States,Financials,USD
MIELY,MIELY.T,openbb,64.37,69.3178,55.7423,15.48,-16.87,39.87,0.0,-1.083094,-0.607498,-0.475596,0.0,0.0,2.7579,0.2441,WAIT,0.0873,0,0,,,,,,,,,,,,,2026-03-29,Mitsubishi Electric Corporation,,Stock,Japan,,,,,,Japan,Industrials,USD
FVR,FVR,openbb,15.27,16.2284,14.2162,7.41,-9.16,38.38,1.0,-0.217844,-0.113533,-0.104311,0.0,0.0,1.7705,0.1947,WAIT,0.0873,0,0,,,,,,,,,,,,,2026-03-29,FrontView REIT Inc. Common Stock,,Stock,,,,,,,,Real Estate,USD
ITPG,ITPG.L,justetf_chart,5.51,5.5742,5.5861,-1.36,-3.5,39.13,0.0,-0.016502,-0.010512,-0.00599,0.0,0.0,0.5064,0.1283,WAIT,0.0872,0,0,,,,,,,,4.55,,,,,2026-03-29,iShares USD TIPS UCITS ETF GBP Hedged (Dist),IE00BDZVH859,ETF,Ireland,Distributing,Sampling,Long-only,0.12,,Ireland,,
SXR3,SXR3,justetf_chart,217.98,222.6344,209.2654,4.16,-5.69,38.08,1.0,-2.090644,-1.793953,-0.296691,0.0,0.0,0.8807,0.184,WAIT,0.0872,0,0,,,,,,,,,,,,,2026-03-29,iShares MSCI UK UCITS ETF (Acc),IE00B539F030,ETF,Ireland,Accumulating,Full replication,Long-only,0.33,,Ireland,,
JFB,JFB,openbb,7.27,10.863,6.9338,4.85,-56.69,36.43,0.0,-0.537055,-0.514522,-0.022533,0.0,0.0,9.2128,0.1285,WAIT,0.0871,0,0,,,,,,,,,,,,,2026-03-29,JFB Construction Holdings Class A Common Stock,,Stock,United States,,,,,,United States,,USD
EPIN,EPIN.SW,openbb,22.606,24.3281,22.3676,1.07,-11.54,35.82,0.0,-0.427706,-0.353357,-0.07435,0.0,0.0,1.7883,0.1082,WAIT,0.0871,0,0,,,,,,,,,,,,,2026-03-29,WisdomTree India Earnings UCITS ETF USD Unhedged Acc,IE000VCYXLY9,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.55,,Ireland,,
TT,TT,openbb,410.23,432.1326,422.1638,-2.83,-13.19,40.86,0.0,-6.10506,-4.172203,-1.932857,0.0,0.0,2.2946,0.0877,WAIT,0.0871,0,0,,,,,,,,,,,,,2026-03-29,Trane Technologies plc,,Stock,Ireland,,,,,,Ireland,Industrials,USD
NPB,NPB,openbb,16.9,17.6596,16.7098,1.14,-10.53,36.18,0.0,-0.256257,-0.19805,-0.058207,0.0,0.0,1.4079,0.1198,WAIT,0.0871,0,0,,,,,,,,,,,,,2026-03-29,Northpointe Bancshares Inc.,,Stock,,,,,,,,Financials,USD
OTSKF,OTSKF.T,openbb,70.34,64.7236,55.1358,27.58,0.0,74.02,1.0,1.324321,1.542744,-0.218423,0.0,0.0,1.0802,0.5803,SELL,0.087,0,0,,,,,,,,,,,,,2026-03-29,"Otsuka Holdings Co., Ltd.",,Stock,Japan,,,,,,Japan,Health Care,USD
NCV,NCV,openbb,14.6,15.8246,15.1237,-3.46,-12.47,42.8,1.0,-0.296078,-0.250139,-0.045939,0.0,0.0,1.5572,0.1092,WAIT,0.087,0,0,,,,,,,,,,,,,2026-03-29,Virtus AllianzGI Convertible & Income Fund,,Stock,United States,,,,,,United States,Financials,USD
JAGE,JAGE,justetf_chart,10.37,10.5872,10.5825,-2.01,-3.36,40.62,0.0,-0.059714,-0.058975,-0.000739,0.0,0.0,0.361,0.1336,WAIT,0.087,0,0,,,,,,,,,,,,,2026-03-29,JPMorgan Active Global Aggregate Bond UCITS ETF EUR Hedged (acc),IE000PQQLZM7,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.3,,Ireland,,
