ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
DYN,DYN,yfinance,17.14,17.0887,15.5406,10.29,-29.44,47.11,0.0,0.354476,0.355921,-0.001445,0.0,0.0,6.667,0.1431,WAIT,0.0359,0,0,,,,,,,,,,,,,2026-03-29,"Dyne Therapeutics, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
RA,RA,yfinance,12.57,12.9671,12.6239,-0.43,-6.65,45.13,0.0,-0.094103,-0.081382,-0.012721,0.0,0.0,0.9893,0.0477,WAIT,0.0358,0,0,,,,,,,,,,,,,2026-03-29,Brookfield Real Assets Income Fund Inc.,,Stock,United States,,,,,,United States,Financials,USD
KRP,KRP,openbb,14.71,13.965,13.5459,8.59,-2.32,59.9,1.0,0.179665,0.212894,-0.033229,0.0,0.0,1.2245,0.237,WAIT,0.0356,0,0,,,,,,,,,,,,,2026-03-29,"Kimbell Royalty Partners, LP",,Stock,United States,,,,,,United States,Energy,USD
WEC,WEC,openbb,114.36,113.4312,110.017,3.95,-3.0,46.1,1.0,-0.063669,0.340343,-0.404012,0.0,0.0,1.1455,0.1061,WAIT,0.0354,0,0,,,,,,,,,,,,,2026-03-29,"WEC Energy Group, Inc.",,Stock,United States,,,,,,United States,Utilities,USD
SAGT,SAGT,yfinance,2.35,2.0092,2.0665,13.72,-59.27,62.88,1.0,0.081883,0.095145,-0.013262,0.0,0.0,7.465,0.2359,WAIT,0.0354,0,0,,,,,,,,,,,,,2026-03-29,SAGTEC GLOBAL LIMITED Ordinary shares,,Stock,Malaysia,,,,,,Malaysia,Information Technology,USD
FLXS,FLXS,openbb,45.83,47.435,41.681,9.95,-20.39,47.1,1.0,-1.055525,-0.942215,-0.11331,0.0,0.0,2.9418,0.1389,WAIT,0.0353,0,0,,,,,,,,,,,,,2026-03-29,Franklin FTSE Saudi Arabia UCITS ETF,IE000C7DDDX4,ETF,Ireland,Accumulating,Full replication,Long-only,0.39,,Ireland,,
FLXS,FLXS,openbb,45.83,47.435,41.681,9.95,-20.39,47.1,1.0,-1.055525,-0.942215,-0.11331,0.0,0.0,2.9418,0.1389,WAIT,0.0353,0,0,,,,,,,,,,,,,2026-03-29,"Flexsteel Industries, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
VVIVF,VVIVF.TO,openbb,0.0946,0.0922,0.0829,14.13,-29.87,61.44,0.0,0.002065,0.002578,-0.000513,0.0,0.0,5.5843,0.2338,WAIT,0.0351,0,0,,,,,,,,,,,,,2026-03-29,EarthRenew Inc.,,Stock,Canada,,,,,,Canada,Utilities,USD
FLNG,FLNG,openbb,30.19,27.9126,25.7782,17.11,-4.37,54.04,1.0,0.759569,0.787726,-0.028157,0.0,0.0,2.5114,0.2341,WAIT,0.0351,0,0,,,,,,,,,,,,,2026-03-29,FLEX LNG Ltd.,,Stock,Bermuda,,,,,,Bermuda,Energy,USD
QDVI,QDVI.DE,yfinance,11.746,11.9598,10.5095,11.77,-4.15,51.18,1.0,-0.03307,-0.003184,-0.029886,0.0,0.0,1.1801,0.2338,WAIT,0.0351,0,0,,,,,,,,,,,,,2026-03-29,iShares Edge MSCI USA Value Factor UCITS ETF,IE00BD1F4M44,ETF,Ireland,Accumulating,Full replication,Long-only,0.2,,Ireland,,
IBAC,IBAC,openbb,10.66,10.6508,10.5254,1.28,-3.09,45.06,0.0,0.027201,0.037994,-0.010794,0.0,0.0,0.7592,0.069,WAIT,0.035,0,0,,,,,,,,,,,,,2026-03-29,IB Acquisition Corp. Common Stock,,Stock,United States,,,,,,United States,,USD
UTG,UTG,openbb,39.43,39.478,38.0627,3.59,-6.12,45.84,0.0,-0.137374,0.048244,-0.185618,0.0,0.0,1.4306,0.0938,WAIT,0.0349,0,0,,,,,,,,,,,,,2026-03-29,REAVES UTILITY INCOME FUND,,Stock,United States,,,,,,United States,Financials,USD
QUCT,QUCT,yfinance,2100.0,2103.2286,1934.8536,8.54,-2.28,56.05,0.0,0.100519,2.721592,-2.621072,0.0,0.0,0.7499,0.2328,WAIT,0.0349,0,0,,,,,,,,,,,,,2026-03-29,"Queen City Investments, Inc.",,Stock,United States,,,,,,United States,,USD
EUNY,EUNY.DE,yfinance,16.304,16.2796,14.6376,11.38,-2.92,51.73,0.0,0.025301,0.060898,-0.035597,0.0,0.0,1.1526,0.2323,WAIT,0.0348,0,0,,,,,,,,,,,,,2026-03-29,iShares Emerging Markets Dividend UCITS ETF,IE00B652H904,ETF,Ireland,Accumulating,Full replication,Long-only,0.65,,Ireland,,
AMEI,AMEI.DE,yfinance,59.99,63.0074,59.1557,1.41,-9.48,44.78,0.0,-0.724144,-0.608717,-0.115427,0.0,0.0,1.6621,0.0584,WAIT,0.0348,0,0,,,,,,,,,,,,,2026-03-29,Amundi MSCI Emerging Markets SRI Climate Paris Aligned UCITS ETF DR (C),LU1861138961,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.25,,Luxembourg,,
OD7T,OD7T,justetf_momentum,,,,,,,,,,,,,,0.0173,WAIT,0.0347,0,0,1.88,-3.56,3.49,12.61,4.9,0.0,,,,,,,2026-03-29,WisdomTree Zinc,GB00B15KY872,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
TVC,TVC,openbb,24.13,24.3062,24.0357,0.39,-1.63,44.83,0.0,-0.043326,-0.032706,-0.01062,0.0,0.0,0.2096,0.0589,WAIT,0.0347,0,0,,,,,,,,,,,,,2026-03-29,Tennessee Valley Authority PARRS D 2028,,Stock,,,,,,,,Utilities,USD
FFIV,FFIV,yfinance,281.98,278.6812,286.9389,-1.73,-17.83,47.75,0.0,3.310324,3.541308,-0.230985,0.0,0.0,1.9517,0.0401,WAIT,0.0346,0,0,,,,,,,,,,,,,2026-03-29,two,,Stock,United States,,,,,,United States,Financials,USD
LYBK,LYBK.DE,yfinance,289.3,319.92,289.5522,-0.09,-16.62,44.22,1.0,-8.315617,-8.188679,-0.126938,0.0,0.0,2.2982,0.0324,WAIT,0.0346,0,0,,,,,,,,,,,,,2026-03-29,Amundi Euro Stoxx Banks UCITS ETF Acc,LU1829219390,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.3,,Luxembourg,,
UIMR,UIMR,justetf_momentum,,,,,,,,,,,,,,0.0173,AVOID,0.0345,0,0,-0.65,-11.13,-8.01,-5.36,-2.59,0.0,,,,,,,2026-03-29,UBS MSCI EMU Socially Responsible UCITS ETF EUR dis,LU0629460675,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.2,,Luxembourg,,
ELDN,ELDN,openbb,2.83,2.4374,2.5665,10.26,-35.09,47.37,0.0,0.153064,0.17036,-0.017296,0.0,0.0,4.2022,0.1415,WAIT,0.0344,0,0,,,,,,,,,,,,,2026-03-29,"Eledon Pharmaceuticals, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
ED,ED,yfinance,111.68,109.2856,101.0093,10.56,-3.27,49.56,1.0,0.384305,0.844632,-0.460327,0.0,0.0,1.0325,0.2131,WAIT,0.0342,0,0,,,,,,,,,,,,,2026-03-29,"Consolidated Edison, Inc.",,Stock,United States,,,,,,United States,Utilities,USD
AMVMF,AMVMF.AS,openbb,38.65,42.0143,33.7295,14.59,-17.77,48.83,0.0,-0.932563,-0.753203,-0.17936,0.0,0.0,4.6223,0.1882,WAIT,0.0341,0,0,,,,,,,,,,,,,2026-03-29,AMG Advanced Metallurgical Group N.V.,,Stock,Netherlands,,,,,,Netherlands,Materials,USD
ELEZY,ELEZY.MC,openbb,19.94,19.2802,17.2383,15.67,-4.5,52.67,0.0,0.236247,0.290315,-0.054067,0.0,0.0,2.2875,0.227,WAIT,0.0341,0,0,,,,,,,,,,,,,2026-03-29,"Endesa, S.A.",,Stock,Spain,,,,,,Spain,Utilities,USD
VOPKY,VOPKY.AS,openbb,53.84,51.0994,47.4916,13.37,-4.98,59.01,0.0,0.877771,1.4584,-0.580629,0.0,0.0,2.329,0.2267,WAIT,0.034,0,0,,,,,,,,,,,,,2026-03-29,Royal Vopak N.V.,,Stock,Netherlands,,,,,,Netherlands,Energy,USD
EQFN,EQFN,yfinance,16.18,16.0886,14.806,9.28,-1.94,53.54,0.0,0.05769,0.069612,-0.011923,0.0,0.0,0.767,0.2263,WAIT,0.034,0,0,,,,,,,,,,,,,2026-03-29,Equitable Financial Corp.,,Stock,United States,,,,,,United States,Financials,USD
HYFC,HYFC,justetf_momentum,,,,,,,,,,,,,,0.017,WAIT,0.034,0,0,-0.75,-1.75,-1.05,-0.86,-2.55,0.0,,,,,,,2026-03-29,Invesco US High Yield Fallen Angels UCITS ETF Acc,IE0009D6K2A2,ETF,Ireland,Accumulating,Full replication,Long-only,0.45,,Ireland,,
BJL7,BJL7,justetf_momentum,,,,,,,,,,,,,,0.0169,AVOID,0.0337,0,0,-2.42,-15.82,-5.95,-4.61,-2.53,0.0,,,,,,,2026-03-29,BNP Paribas Easy FTSE EPRA Nareit Developed Europe Green CTB UCITS ETF QD Dist,LU2914558916,ETF,Luxembourg,Distributing,Full replication,Long-only,0.4,,Luxembourg,,
CSCMY,CSCMY.SI,openbb,0.45,0.4502,0.4544,-0.97,-23.73,46.15,0.0,0.008154,0.012744,-0.004589,0.0,0.0,4.0256,0.0313,WAIT,0.0336,0,0,,,,,,,,,,,,,2026-03-29,"COSCO Shipping International (Singapore) Co., Ltd.",,Stock,Singapore,,,,,,Singapore,Industrials,USD
TNDM,TNDM,openbb,21.0,21.7677,17.8423,17.7,-25.69,50.55,0.0,0.34805,0.522785,-0.174735,0.0,0.0,4.3967,0.224,WAIT,0.0336,0,0,,,,,,,,,,,,,2026-03-29,"Tandem Diabetes Care, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
AFIH,AFIH,justetf_momentum,,,,,,,,,,,,,,0.0167,AVOID,0.0335,0,0,-1.95,-9.9,-6.45,-2.74,-2.51,0.0,,,,,,,2026-03-29,Amundi CAC 40 ESG UCITS ETF DR - EUR (D),LU1681047079,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.25,,Luxembourg,,
FAHY,FAHY,justetf_momentum,,,,,,,,,,,,,,0.0167,WAIT,0.0335,0,0,-0.77,-1.77,-1.08,-0.88,-2.51,0.0,,,,,,,2026-03-29,Invesco US High Yield Fallen Angels UCITS ETF Dist,IE00BD0Q9673,ETF,Ireland,Distributing,Full replication,Long-only,0.45,,Ireland,,
INIS,INIS,openbb,0.08,0.0796,0.0755,6.03,-27.27,46.15,1.0,0.000675,0.001073,-0.000398,0.0,0.0,17.1577,0.0946,WAIT,0.0334,0,0,,,,,,,,,,,,,2026-03-29,International Isotopes Inc.,,Stock,United States,,,,,,United States,Health Care,USD
AXR,AXR,openbb,25.9,24.1604,22.5753,14.73,-8.77,57.69,0.0,0.883753,0.989797,-0.106043,0.0,0.0,4.429,0.2226,WAIT,0.0334,0,0,,,,,,,,,,,,,2026-03-29,AMREP Corporation,,Stock,United States,,,,,,United States,Real Estate,USD
HISD,HISD,justetf_momentum,,,,,,,,,,,,,,0.0167,WAIT,0.0333,0,0,-1.25,-0.18,0.9,1.56,-2.5,0.0,,,,,,,2026-03-29,iShares EUR High Yield Corporate Bond UCITS ETF USD Hedged (Dist),IE000GE2BEZ9,ETF,Ireland,Distributing,Sampling,Long-only,0.55,,Ireland,,
IESFY,IESFY,openbb,183.21,193.7596,155.9359,17.49,-19.04,50.52,1.0,-2.46699,-2.192391,-0.274599,0.0,0.0,6.7149,0.2212,WAIT,0.0332,0,0,,,,,,,,,,,,,2026-03-29,one,,Stock,United States,,,,,,United States,Financials,USD
XMLC,XMLC,justetf_momentum,,,,,,,,,,,,,,0.0166,AVOID,0.0332,0,0,1.28,-9.8,-2.41,-0.57,5.01,0.0,,,,,,,2026-03-29,L&G Clean Water UCITS ETF,IE00BK5BC891,ETF,Ireland,Accumulating,Full replication,Long-only,0.49,,Ireland,,
SMHI,SMHI,yfinance,7.53,7.1854,6.493,15.97,-7.27,54.2,0.0,0.048169,0.051141,-0.002973,0.0,0.0,2.7426,0.2206,WAIT,0.0331,0,0,,,,,,,,,,,,,2026-03-29,SEACOR Marine Holdings Inc.,,Stock,United States,,,,,,United States,Industrials,USD
USFD,USFD,yfinance,90.86,90.5344,80.5273,12.83,-10.9,50.41,0.0,-0.052565,0.161843,-0.214408,0.0,0.0,1.608,0.2204,WAIT,0.0331,0,0,,,,,,,,,,,,,2026-03-29,US Foods Holding Corp.,,Stock,United States,,,,,,United States,Consumer Staples,USD
EEPG,EEPG,justetf_momentum,,,,,,,,,,,,,,0.0165,AVOID,0.0331,0,0,-2.48,-15.82,-5.85,-4.56,-2.48,0.0,,,,,,,2026-03-29,BNP Paribas Easy FTSE EPRA Nareit Developed Europe Green CTB UCITS ETF Acc,LU2008763935,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.4,,Luxembourg,,
BAYZF,BAYZF.DE,openbb,43.63,49.5992,38.0818,14.57,-24.97,49.0,0.0,-1.495256,-1.448958,-0.046299,0.0,0.0,3.3509,0.1871,WAIT,0.0331,0,0,,,,,,,,,,,,,2026-03-29,Bayer Aktiengesellschaft,,Stock,Germany,,,,,,Germany,Health Care,USD
OD7P,OD7P,justetf_momentum,,,,,,,,,,,,,,0.0165,SELL,0.0329,0,0,4.84,13.62,42.02,36.69,42.53,1.0,,,,,,,2026-03-29,WisdomTree Soybean Oil,GB00B15KY435,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
HGHAF,HGHAF.TO,openbb,0.683,0.655,0.63,8.4,-5.14,59.32,0.0,0.00912,0.011075,-0.001955,0.0,0.0,1.4008,0.2184,WAIT,0.0328,0,0,,,,,,,,,,,,,2026-03-29,High Arctic Energy Services Inc,,Stock,Canada,,,,,,Canada,Energy,USD
XMWJ,XMWJ,justetf_momentum,,,,,,,,,,,,,,0.0164,WAIT,0.0328,0,0,1.56,-3.76,4.26,14.0,5.04,0.0,,,,,,,2026-03-29,WisdomTree Industrial Metals Enhanced,IE00BF4TWC33,ETF,Ireland,Accumulating,Swap based,Long-only,0.4,,Ireland,,
FOJCY,FOJCY.HE,openbb,4.666,4.6717,4.0829,14.28,-8.87,57.87,0.0,0.044074,0.071083,-0.02701,0.0,0.0,3.5027,0.2179,WAIT,0.0327,0,0,,,,,,,,,,,,,2026-03-29,Fortum Oyj,,Stock,Finland,,,,,,Finland,Utilities,USD
APAJF,APAJF.AX,openbb,6.41,6.2286,5.7722,11.05,-8.56,47.93,0.0,0.065214,0.074653,-0.00944,0.0,0.0,6.1823,0.1485,WAIT,0.0326,0,0,,,,,,,,,,,,,2026-03-29,APA Group,,Stock,Australia,,,,,,Australia,Utilities,USD
SC0D,SC0D,justetf_momentum,,,,,,,,,,,,,,0.0163,AVOID,0.0325,0,0,0.16,-10.26,-3.95,0.61,5.06,0.0,,,,,,,2026-03-29,Invesco EURO STOXX 50 UCITS ETF,IE00B60SWX25,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.05,,Ireland,,
ISHYF,ISHYF.SA,openbb,7.2727,7.3923,7.2613,0.16,-2.58,44.94,1.0,-0.032418,-0.028108,-0.00431,0.0,0.0,0.656,0.0474,WAIT,0.0324,0,0,,,,,,,,,,,,,2026-03-29,ISHARES,,Stock,Brazil,,,,,,Brazil,Financials,USD
VGER,VGER,justetf_momentum,,,,,,,,,,,,,,0.0161,AVOID,0.0321,0,0,-0.28,-11.97,-7.73,-5.51,-2.41,0.0,,,,,,,2026-03-29,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,IE00BG143G97,ETF,Ireland,Distributing,Full replication,Long-only,0.07,,Ireland,,
ETDD,ETDD,justetf_momentum,,,,,,,,,,,,,,0.0161,AVOID,0.0321,0,0,0.17,-10.25,-4.05,0.68,5.09,0.0,,,,,,,2026-03-29,BNP Paribas Easy EURO STOXX 50 UCITS ETF,FR0012739431,ETF,France,Accumulating,Full replication,Long-only,0.1,,France,,
S6X0,S6X0,justetf_momentum,,,,,,,,,,,,,,0.016,AVOID,0.032,0,0,0.19,-10.23,-3.92,0.63,5.1,0.0,,,,,,,2026-03-29,Invesco EURO STOXX 50 UCITS ETF Dist,IE00B5B5TG76,ETF,Ireland,Distributing,Swap based Unfunded,Long-only,0.05,,Ireland,,
ETBB,ETBB,justetf_momentum,,,,,,,,,,,,,,0.016,AVOID,0.032,0,0,0.15,-10.22,-4.06,0.66,5.1,0.0,,,,,,,2026-03-29,BNP Paribas Easy EURO STOXX 50 UCITS ETF,FR0012740983,ETF,France,Accumulating,Full replication,Long-only,0.1,,France,,
DAAQ,DAAQ,openbb,10.23,10.2247,10.2845,-0.53,-6.66,66.67,1.0,0.001042,0.001054,-1.2e-05,0.0,0.0,0.0547,0.1779,WAIT,0.032,0,0,,,,,,,,,,,,,2026-03-29,Digital Asset Acquisition Corp. Class A Ordinary shares,,Stock,United States,,,,,,United States,,USD
SXRX,SXRX,justetf_momentum,,,,,,,,,,,,,,0.0159,WAIT,0.0319,0,0,0.0,-0.19,1.14,1.14,-2.39,0.0,,,,,,,2026-03-29,iShares Global Corporate Bond USD Hedged UCITS ETF,IE00BF3N6Z78,ETF,Ireland,Accumulating,Sampling,Long-only,0.25,,Ireland,,
5UOA,5UOA,justetf_momentum,,,,,,,,,,,,,,0.0159,WAIT,0.0319,0,0,0.0,-0.44,0.9,0.9,-2.39,0.0,,,,,,,2026-03-29,iShares USD Corporate Bond ESG SRI UCITS ETF (Acc),IE00BKKKWJ26,ETF,Ireland,Accumulating,Sampling,Long-only,0.15,,Ireland,,
FVUI,FVUI,justetf_momentum,,,,,,,,,,,,,,0.0159,WAIT,0.0317,0,0,-0.05,-0.48,0.78,0.79,-2.38,0.0,,,,,,,2026-03-29,Franklin USD Investment Grade Corporate Bond UCITS ETF,IE00BFWXDX52,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.35,,Ireland,,
MO,MO,yfinance,66.48,64.4789,60.3295,10.19,-3.02,52.98,1.0,-0.10879,0.064072,-0.172862,0.0,0.0,1.2826,0.2116,WAIT,0.0317,0,0,,,,,,,,,,,,,2026-03-29,"Altria Group, Inc.",,Stock,United States,,,,,,United States,Consumer Staples,USD
LPAA,LPAA,yfinance,10.71,10.669,10.5369,1.64,-0.28,68.18,1.0,0.012222,0.012725,-0.000503,0.0,0.0,0.2652,0.2111,WAIT,0.0317,0,0,,,,,,,,,,,,,2026-03-29,Launch One Acquisition Corp. Class A Ordinary shares,,Stock,United States,,,,,,United States,Financials,USD
JMHLY,JMHLY,yfinance,72.75,74.6883,62.6815,16.06,-9.48,52.08,1.0,-0.255434,-0.057332,-0.198102,0.0,0.0,3.7793,0.2112,WAIT,0.0317,0,0,,,,,,,,,,,,,2026-03-29,Jardine Matheson Holdings Limited,,Stock,Bermuda,,,,,,Bermuda,Industrials,USD
CLPXY,CLPXY.SS,openbb,9.72,9.3582,9.2271,5.34,-14.36,46.23,0.0,0.122891,0.262842,-0.139951,0.0,0.0,4.8469,0.0856,WAIT,0.0317,0,0,,,,,,,,,,,,,2026-03-29,China Longyuan Power Group Corporation Limited,,Stock,China,,,,,,China,Utilities,USD
RWAYZ,RWAYZ,yfinance,24.99,24.882,24.372,2.54,-0.08,64.95,0.0,0.038333,0.042286,-0.003954,0.0,0.0,0.0571,0.2104,WAIT,0.0316,0,0,,,,,,,,,,,,,2026-03-29,Runway Growth Finance Corp. 8.00% Notes due 2027,,Stock,United States,,,,,,United States,Financials,USD
ZPD9,ZPD9,justetf_momentum,,,,,,,,,,,,,,0.0157,AVOID,0.0315,0,0,1.15,-6.57,1.19,4.14,5.14,0.0,,,,,,,2026-03-29,State Street SPDR S&P Euro Dividend Aristocrats Screened UCITS ETF EUR Unhedged (Dist),IE00BYTH5T38,ETF,Ireland,Distributing,Full replication,Long-only,0.3,,Ireland,,
NPO,NPO,yfinance,247.47,254.3433,225.5485,9.72,-10.87,48.05,0.0,-1.371388,-1.078833,-0.292555,0.0,0.0,2.2522,0.1442,WAIT,0.0314,0,0,,,,,,,,,,,,,2026-03-29,"EnPro Industries, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
HG,HG,openbb,28.61,29.1414,25.4747,12.31,-9.95,53.99,0.0,-0.188579,-0.136848,-0.051731,0.0,0.0,1.9917,0.2091,WAIT,0.0314,0,0,,,,,,,,,,,,,2026-03-29,Hamilton Insurance Group Ltd. Class B Common Shares,,Stock,,,,,,,,Financials,USD
WTRG,WTRG,openbb,40.34,39.4394,38.8261,3.9,-3.79,46.46,0.0,0.228086,0.31816,-0.090074,0.0,0.0,1.5704,0.0911,WAIT,0.0314,0,0,,,,,,,,,,,,,2026-03-29,"Essential Utilities, Inc.",,Stock,United States,,,,,,United States,Utilities,USD
BQGE,BQGE,justetf_momentum,,,,,,,,,,,,,,0.0157,AVOID,0.0313,0,0,0.16,-6.34,-4.72,-1.13,5.15,0.0,,,,,,,2026-03-29,Ossiam Barclays Quantic Global E NR UCITS ETF 1C (EUR),LU2491211004,ETF,Luxembourg,Accumulating,Swap based,Long-only,0.7,,Luxembourg,,
FEUR,FEUR,justetf_momentum,,,,,,,,,,,,,,0.0156,AVOID,0.0312,0,0,0.31,-9.54,-2.64,2.02,5.16,0.0,,,,,,,2026-03-29,Fidelity Europe Equity Research Enhanced UCITS ETF ACC-Euro,IE00BKSBGT50,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.25,,Ireland,,
RSI,RSI,yfinance,20.98,19.0762,18.4959,13.43,-6.88,52.24,0.0,0.675724,0.695254,-0.01953,0.0,0.0,2.1,0.2078,WAIT,0.0312,0,0,,,,,,,,,,,,,2026-03-29,"Rush Street Interactive, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
MNTHF,MNTHF.SS,openbb,4.5,4.5238,3.912,15.03,-11.76,53.85,0.0,0.018448,0.081574,-0.063126,0.0,0.0,3.6459,0.2071,WAIT,0.0311,0,0,,,,,,,,,,,,,2026-03-29,Minth Group Limited,,Stock,China,,,,,,China,Consumer Discretionary,USD
TR,TR,openbb,42.36,39.6935,37.8728,11.85,-0.11,50.15,1.0,0.512849,0.620905,-0.108056,0.0,0.0,1.5437,0.2058,WAIT,0.0309,0,0,,,,,,,,,,,,,2026-03-29,"Tootsie Roll Industries, Inc.",,Stock,United States,,,,,,United States,Consumer Staples,USD
XDGI,XDGI,justetf_momentum,,,,,,,,,,,,,,0.0155,WAIT,0.0309,0,0,0.39,-3.12,0.99,2.03,5.18,0.0,,,,,,,2026-03-29,Xtrackers MSCI Global SDGs UCITS ETF 1C,IE000PSF3A70,ETF,Ireland,Accumulating,Full replication,Long-only,0.35,,Ireland,,
ISRL,ISRL,yfinance,14.5,13.4689,12.7348,13.86,-9.38,56.3,1.0,0.224816,0.313907,-0.089091,0.0,0.0,8.71,0.2048,WAIT,0.0307,0,0,,,,,,,,,,,,,2026-03-29,Israel Acquisitions Corp Class A Ordinary Shares,,Stock,United States,,,,,,United States,Financials,USD
NUVR,NUVR,yfinance,13.5,13.6292,12.6694,6.56,-10.0,46.81,0.0,-0.07931,-0.073028,-0.006282,0.0,0.0,3.09,0.0979,WAIT,0.0306,0,0,,,,,,,,,,,,,2026-03-29,"Nuvera Communications, Inc.",,Stock,United States,,,,,,United States,Communication Services,USD
ISPA,ISPA.DE,yfinance,35.675,35.8206,32.7455,8.95,-2.96,51.62,1.0,-0.055894,0.007624,-0.063518,0.0,0.0,0.7423,0.2042,WAIT,0.0306,0,0,,,,,,,,,,,,,2026-03-29,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),DE000A0F5UH1,ETF,Germany,Accumulating,Full replication,Long-only,0.46,,Germany,,
VPLM,VPLM,openbb,0.0103,0.0104,0.0092,12.01,-41.14,48.59,1.0,-5.2e-05,5e-06,-5.7e-05,0.0,0.0,5.3581,0.1571,WAIT,0.0306,0,0,,,,,,,,,,,,,2026-03-29,Voip-Pal.com Inc.,,Stock,United States,,,,,,United States,Communication Services,USD
IQQA,IQQA.DE,yfinance,23.14,24.0102,22.761,1.66,-7.03,45.79,1.0,-0.275073,-0.237618,-0.037455,0.0,0.0,1.2022,0.0636,WAIT,0.0306,0,0,,,,,,,,,,,,,2026-03-29,iShares Euro Dividend UCITS ETF,IE00B0M62S72,ETF,Ireland,Accumulating,Full replication,Long-only,0.4,,Ireland,,
OXSQG,OXSQG,openbb,24.05,24.1715,23.9966,0.22,-1.31,45.37,0.0,-0.027554,-0.024366,-0.003188,0.0,0.0,0.2303,0.0495,WAIT,0.0306,0,0,,,,,,,,,,,,,2026-03-29,Oxford Square Capital Corp. 5.50% Notes due 2028,,Stock,United States,,,,,,United States,Consumer Staples,USD
FXBY,FXBY,yfinance,21.06,22.8204,20.3842,3.32,-15.32,46.06,1.0,-0.454663,-0.337979,-0.116684,0.0,0.0,2.0553,0.072,WAIT,0.0305,0,0,,,,,,,,,,,,,2026-03-29,Foxby Corp.,,Stock,United States,,,,,,United States,Financials,USD
NHPBP,NHPBP,yfinance,18.48,18.8342,17.1737,7.61,-3.25,48.56,1.0,-0.053258,-0.019234,-0.034024,0.0,0.0,1.2125,0.1549,WAIT,0.0304,0,0,,,,,,,,,,,,,2026-03-29,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,,Stock,United States,,,,,,United States,Real Estate,USD
ARW,ARW,openbb,139.63,141.1258,125.1577,11.56,-12.55,49.59,0.0,-0.393118,-0.173112,-0.220006,0.0,0.0,1.7835,0.1886,WAIT,0.0303,0,0,,,,,,,,,,,,,2026-03-29,"Arrow Electronics, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
BJLQ,BJLQ,justetf_momentum,,,,,,,,,,,,,,0.0151,WAIT,0.0303,0,0,-0.6,-3.41,-1.29,-1.0,-2.27,0.0,,,,,,,2026-03-29,BNP Paribas Easy ESG Enhanced EUR Government Bond UCITS ETF Distribution,LU2697597719,ETF,Luxembourg,Distributing,Full replication,"Long-only, Active",0.12,,Luxembourg,,
ULS,ULS,openbb,83.91,78.0312,75.346,11.37,-8.0,53.78,0.0,1.79746,2.039295,-0.241835,0.0,0.0,1.8598,0.2022,WAIT,0.0303,0,0,,,,,,,,,,,,,2026-03-29,UL Solutions Inc.,,Stock,,,,,,,,Industrials,USD
H4ZZ,H4ZZ,justetf_momentum,,,,,,,,,,,,,,0.0151,AVOID,0.0301,0,0,0.18,-10.21,-3.98,0.77,5.24,0.0,,,,,,,2026-03-29,HSBC Euro Stoxx 50 UCITS ETF EUR (Acc),IE000MWUQBJ0,ETF,Ireland,Accumulating,Full replication,Long-only,0.05,,Ireland,,
GUT,GUT,yfinance,5.9,5.9831,5.7743,2.18,-3.58,45.97,0.0,-0.02269,-0.015257,-0.007433,0.0,0.0,1.5283,0.0658,WAIT,0.03,0,0,,,,,,,,,,,,,2026-03-29,The Gabelli Utility Trust,,Stock,United States,,,,,,United States,Financials,USD
WTM,WTM,openbb,2153.8601,2153.7814,1942.8491,10.86,-4.02,50.77,0.0,5.712077,10.329301,-4.617224,0.0,0.0,1.4291,0.1994,WAIT,0.0299,0,0,,,,,,,,,,,,,2026-03-29,"White Mountains Insurance Group, Ltd.",,Stock,Bermuda,,,,,,Bermuda,Financials,USD
