ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
NCEL,NCEL.SW,openbb,2.22,2.6697,11.872,-81.3,-92.34,27.59,0.0,-0.107233,-0.069174,-0.038059,0.0,0.0,3.3071,0.3621,AVOID,-1.5336,1,0,,,,,,,,,,,,,2026-03-29,NewcelX Ltd. Ordinary Shares,,Stock,Switzerland,,,,,,Switzerland,Health Care,USD
INOD,INOD,openbb,37.12,48.1882,54.8827,-32.36,-60.17,27.59,0.0,-1.705322,-1.455301,-0.250021,0.0,0.0,3.282,0.362,AVOID,-1.5337,1,0,,,,,,,,,,,,,2026-03-29,Innodata Inc.,,Stock,United States,,,,,,United States,Information Technology,USD
RXST,RXST,openbb,6.26,8.111,9.3798,-33.26,-76.03,27.65,0.0,-0.534655,-0.480682,-0.053973,0.0,0.0,3.186,0.3618,AVOID,-1.534,1,0,,,,,,,,,,,,,2026-03-29,RxSight Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
MBLY,MBLY.TA,openbb,6.73,8.7222,12.5259,-46.27,-64.73,27.74,0.0,-0.51747,-0.46092,-0.05655,0.0,0.0,2.8977,0.3613,AVOID,-1.5345,1,0,,,,,,,,,,,,,2026-03-29,Mobileye Global Inc. Class A Common Stock,,Stock,Israel,,,,,,Israel,Consumer Discretionary,USD
LAW,LAW,openbb,3.68,4.559,5.5967,-34.25,-58.7,27.78,0.0,-0.135761,-0.124628,-0.011133,0.0,0.0,5.7145,0.3611,AVOID,-1.5347,1,0,,,,,,,,,,,,,2026-03-29,CS Disco Inc. Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
CCOI,CCOI,openbb,17.62,22.2036,32.4575,-45.71,-71.42,27.94,1.0,-1.202415,-1.033866,-0.168549,0.0,0.0,6.0586,0.3603,AVOID,-1.5356,1,0,,,,,,,,,,,,,2026-03-29,"Cogent Communications Holdings, Inc.",,Stock,United States,,,,,,United States,Communication Services,USD
MTEK,MTEK.TA,openbb,1.28,1.6351,2.1136,-39.44,-69.45,27.97,0.0,-0.092418,-0.055186,-0.037232,0.0,0.0,7.1118,0.3602,AVOID,-1.5358,1,0,,,,,,,,,,,,,2026-03-29,Maris-Tech Ltd. Ordinary Shares,,Stock,Israel,,,,,,Israel,Information Technology,USD
RBLX,RBLX,openbb,52.31,65.6468,100.2956,-47.84,-63.05,27.96,0.0,-3.50808,-3.250341,-0.257739,0.0,0.0,2.9485,0.3602,AVOID,-1.5358,1,0,,,,,,,,,,,,,2026-03-29,Roblox Corporation,,Stock,United States,,,,,,United States,Communication Services,USD
BTCT,BTCT.SS,openbb,1.09,1.3126,2.2013,-50.48,-74.47,28.0,1.0,-0.039928,-0.01987,-0.020058,0.0,0.0,3.2655,0.36,AVOID,-1.536,1,0,,,,,,,,,,,,,2026-03-29,BTC Digital Ltd. Ordinary Shares,,Stock,China,,,,,,China,Information Technology,USD
FND,FND,yfinance,50.27,64.8806,71.2036,-29.4,-44.4,26.98,0.0,-4.063416,-3.747173,-0.316243,0.0,0.0,2.6938,0.3651,AVOID,-1.5361,1,0,,,,,,,,,,,,,2026-03-29,"Floor & Decor Holdings, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
IMA,IMA,openbb,5.0,6.5008,9.6059,-47.95,-72.07,28.1,0.0,-0.335047,-0.278427,-0.056619,0.0,0.0,2.9457,0.3595,AVOID,-1.5365,1,0,,,,,,,,,,,,,2026-03-29,ImageneBio Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
ATEC,ATEC,openbb,10.93,13.702,15.4301,-29.16,-51.81,26.68,0.0,-0.691541,-0.638259,-0.053282,0.0,0.0,2.6908,0.3666,AVOID,-1.5368,1,0,,,,,,,,,,,,,2026-03-29,"Alphatec Holdings, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
TLPFY,TLPFY.PA,openbb,26.79,30.9172,37.6879,-28.92,-53.16,26.28,1.0,-1.152635,-0.876013,-0.276622,0.0,0.0,3.5416,0.3686,AVOID,-1.5369,1,0,,,,,,,,,,,,,2026-03-29,Teleperformance SE,,Stock,France,,,,,,France,Industrials,USD
ZH,ZH.SS,openbb,2.61,3.3554,4.046,-35.49,-51.85,28.33,0.0,-0.169348,-0.141635,-0.027712,0.0,0.0,2.959,0.3583,AVOID,-1.5379,1,0,,,,,,,,,,,,,2026-03-29,Zhihu Inc.,,Stock,China,,,,,,China,Communication Services,USD
QDEL,QDEL,openbb,14.78,23.4746,26.6226,-44.48,-60.5,28.36,1.0,-2.306064,-2.292433,-0.013631,0.0,0.0,4.7764,0.3582,AVOID,-1.5381,1,0,,,,,,,,,,,,,2026-03-29,Quidel Corporation,,Stock,United States,,,,,,United States,Health Care,USD
CGTX,CGTX,openbb,0.73,1.1346,1.3233,-44.83,-77.04,28.4,0.0,-0.0392,-0.022609,-0.016591,0.0,0.0,8.0655,0.358,AVOID,-1.5383,1,0,,,,,,,,,,,,,2026-03-29,Cognition Therapeutics Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
OMDA,OMDA,openbb,11.855,13.5196,18.1999,-34.86,-55.73,28.43,0.0,-0.097626,0.091859,-0.189486,0.0,0.0,3.656,0.3579,AVOID,-1.5384,1,0,,,,,,,,,,,,,2026-03-29,Omada Health Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
ELF,ELF,openbb,61.05,81.8308,103.2614,-40.88,-58.38,28.42,0.0,-4.78725,-3.6351,-1.152151,0.0,0.0,4.6173,0.3579,AVOID,-1.5384,1,0,,,,,,,,,,,,,2026-03-29,"e.l.f. Beauty, Inc.",,Stock,United States,,,,,,United States,Consumer Staples,USD
AVGG,AVGG,openbb,19.28,23.3616,26.0948,-26.12,-52.43,21.68,0.0,-0.911479,-0.657278,-0.254201,0.0,0.0,4.8878,0.3916,AVOID,-1.5385,1,0,,,,,,,,,,,,,2026-03-29,"Advanced Technologies Group, Ltd.",,Stock,United States,,,,,,United States,Information Technology,USD
ABAT,ABAT,openbb,2.66,3.7575,3.5717,-25.53,-76.52,20.69,0.0,-0.27949,-0.242527,-0.036962,0.0,0.0,2.8355,0.3966,AVOID,-1.5387,1,0,,,,,,,,,,,,,2026-03-29,American Battery Technology Company Common Stock,,Stock,United States,,,,,,United States,Materials,USD
GLMD,GLMD.TA,openbb,0.505,0.6535,1.2023,-58.0,-78.33,28.52,0.0,-0.024796,-0.020766,-0.00403,0.0,0.0,4.6051,0.3574,AVOID,-1.539,1,0,,,,,,,,,,,,,2026-03-29,Galmed Pharmaceuticals Ltd.,,Stock,Israel,,,,,,Israel,Health Care,USD
APRE,APRE,openbb,0.683,0.7662,1.2649,-46.0,-67.16,28.57,1.0,-0.03113,-0.018065,-0.013065,0.0,0.0,4.3471,0.3571,AVOID,-1.5393,1,0,,,,,,,,,,,,,2026-03-29,"Aprea Therapeutics, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
SKIN,SKIN,openbb,0.805,1.1968,1.5897,-49.36,-69.39,28.57,0.0,-0.053702,-0.027106,-0.026596,0.0,0.0,6.6379,0.3571,AVOID,-1.5393,1,0,,,,,,,,,,,,,2026-03-29,The Beauty Health Company Class A Common Stock,,Stock,United States,,,,,,United States,Consumer Staples,USD
MWG,MWG,openbb,1.76,2.1777,2.5821,-31.84,-53.56,28.63,0.0,-0.1183,-0.108565,-0.009735,0.0,0.0,3.1497,0.3569,AVOID,-1.5396,1,0,,,,,,,,,,,,,2026-03-29,Multi Ways Holdings Limited Ordinary Shares,,Stock,,,,,,,,Consumer Discretionary,USD
GALT,GALT,openbb,2.68,2.9938,3.9288,-31.78,-58.83,28.66,0.0,-0.087669,-0.063363,-0.024306,0.0,0.0,4.6125,0.3567,AVOID,-1.5398,1,0,,,,,,,,,,,,,2026-03-29,Galectin Therapeutics Inc.,,Stock,United States,,,,,,United States,Health Care,USD
FMCCM,FMCCM,openbb,13.0,16.0508,18.7184,-30.55,-42.22,28.75,1.0,-1.067448,-0.962787,-0.104661,0.0,0.0,4.1719,0.3562,AVOID,-1.5403,1,0,,,,,,,,,,,,,2026-03-29,Freddie Mac,,Stock,United States,,,,,,United States,Financials,USD
MAPS,MAPS,openbb,0.608,0.7159,0.9426,-35.49,-53.23,28.78,0.0,-0.028501,-0.023256,-0.005245,0.0,0.0,3.7164,0.3561,AVOID,-1.5405,1,0,,,,,,,,,,,,,2026-03-29,WM Technology Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
DWTX,DWTX,openbb,1.98,2.9009,4.6667,-57.57,-74.97,28.82,0.0,-0.207587,-0.111933,-0.095654,0.0,0.0,6.6505,0.3559,AVOID,-1.5407,1,0,,,,,,,,,,,,,2026-03-29,Dogwood Therapeutics Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
YSG,YSG.SS,openbb,2.89,4.0118,6.8963,-58.09,-73.63,28.86,0.0,-0.257644,-0.161653,-0.095991,0.0,0.0,5.4603,0.3557,AVOID,-1.541,1,0,,,,,,,,,,,,,2026-03-29,Yatsen Holding Limited,,Stock,China,,,,,,China,Consumer Discretionary,USD
BRCC,BRCC,openbb,0.747,0.8104,1.2678,-41.08,-68.48,28.86,0.0,-0.006476,0.007597,-0.014073,0.0,0.0,7.2578,0.3557,AVOID,-1.541,1,0,,,,,,,,,,,,,2026-03-29,BRC Inc. Class A Common Stock,,Stock,,,,,,,,Consumer Staples,USD
SNTI,SNTI,openbb,0.79,0.9497,1.5413,-48.74,-84.2,28.87,0.0,-0.030027,-0.017293,-0.012734,0.0,0.0,3.7914,0.3557,AVOID,-1.541,1,0,,,,,,,,,,,,,2026-03-29,Senti Biosciences Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
HOOD,HOOD,openbb,66.02,83.1,107.7746,-38.74,-56.7,28.97,0.0,-3.87491,-3.703323,-0.171588,0.0,0.0,3.8658,0.3552,AVOID,-1.5416,1,0,,,,,,,,,,,,,2026-03-29,Robinhood Markets Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Financials,USD
SEAT,SEAT,openbb,5.5,6.4524,14.9283,-63.16,-91.01,29.04,0.0,-0.281906,-0.232477,-0.049429,0.0,0.0,5.679,0.3548,AVOID,-1.542,1,0,,,,,,,,,,,,,2026-03-29,Vivid Seats Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
NCMI,NCMI,openbb,3.04,3.4676,4.1935,-27.51,-49.33,26.21,0.0,-0.097384,-0.070769,-0.026615,0.0,0.0,2.1122,0.4262,AVOID,-1.5421,1,0,,,,,,,,,,,,,2026-03-29,"National CineMedia, Inc.",,Stock,United States,,,,,,United States,Communication Services,USD
EDNMY,EDNMY.PA,openbb,8.85,10.5988,12.5004,-29.2,-52.16,27.69,0.0,-0.26871,-0.131473,-0.137236,0.0,0.0,3.6466,0.3616,AVOID,-1.5422,1,0,,,,,,,,,,,,,2026-03-29,Edenred SA,,Stock,France,,,,,,France,Financials,USD
GDC,GDC.SS,openbb,2.76,3.7247,4.1392,-33.32,-71.63,29.11,0.0,-0.276352,-0.178439,-0.097913,0.0,0.0,9.2285,0.3545,AVOID,-1.5424,1,0,,,,,,,,,,,,,2026-03-29,GD Culture Group Limited Common Stock,,Stock,China,,,,,,China,Information Technology,USD
PRTH,PRTH,yfinance,4.64,5.4702,6.537,-29.02,-46.48,27.44,1.0,-0.215782,-0.176803,-0.038979,0.0,0.0,2.5033,0.3628,AVOID,-1.5426,1,0,,,,,,,,,,,,,2026-03-29,"Priority Technology Holdings, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
MOBQ,MOBQ,openbb,0.66,0.7644,1.2363,-46.61,-72.5,29.17,1.0,-0.043662,-0.03657,-0.007092,0.0,0.0,8.2235,0.3542,AVOID,-1.5427,1,0,,,,,,,,,,,,,2026-03-29,"Mobiquity Technologies, Inc.",,Stock,United States,,,,,,United States,Communication Services,USD
HLFFF,HLFFF.DE,openbb,4.3,5.8685,7.8779,-45.42,-66.67,29.2,1.0,-0.540286,-0.482197,-0.058089,0.0,0.0,7.084,0.354,AVOID,-1.5429,1,0,,,,,,,,,,,,,2026-03-29,HelloFresh SE,,Stock,Germany,,,,,,Germany,Consumer Discretionary,USD
INTS,INTS,openbb,6.03,7.8771,8.4934,-29.0,-88.29,27.46,1.0,-0.514622,-0.490422,-0.0242,0.0,0.0,4.1348,0.3627,AVOID,-1.5429,1,0,,,,,,,,,,,,,2026-03-29,Intensity Therapeutics Inc. Common stock,,Stock,United States,,,,,,United States,Health Care,USD
NNE,NNE,openbb,20.29,26.7546,34.0166,-40.35,-64.17,29.25,0.0,-1.60057,-1.590717,-0.009853,0.0,0.0,3.289,0.3537,AVOID,-1.5432,1,0,,,,,,,,,,,,,2026-03-29,Nano Nuclear Energy Inc. Common Stock,,Stock,United States,,,,,,United States,Energy,USD
AVX,AVX.TO,openbb,0.562,0.8615,2.9699,-81.08,-97.21,29.35,0.0,-0.059153,-0.052793,-0.00636,0.0,0.0,5.1002,0.3533,AVOID,-1.5437,1,0,,,,,,,,,,,,,2026-03-29,Avax One Technology Ltd. Common Shares,,Stock,Canada,,,,,,Canada,,USD
GAIA,GAIA,openbb,2.73,3.2558,4.3517,-37.27,-56.39,29.41,0.0,-0.134529,-0.105185,-0.029343,0.0,0.0,3.5831,0.3529,AVOID,-1.5441,1,0,,,,,,,,,,,,,2026-03-29,"Gaia, Inc.",,Stock,United States,,,,,,United States,Communication Services,USD
SNAL,SNAL,openbb,0.528,0.6604,0.9616,-45.09,-66.39,29.43,0.0,-0.034599,-0.029642,-0.004957,0.0,0.0,4.8002,0.3528,AVOID,-1.5442,1,0,,,,,,,,,,,,,2026-03-29,Snail Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
BFRG,BFRG,openbb,0.508,0.5962,1.1047,-54.01,-75.81,29.45,0.0,-0.016801,-0.009463,-0.007338,0.0,0.0,4.0742,0.3527,AVOID,-1.5444,1,0,,,,,,,,,,,,,2026-03-29,Bullfrog AI Holdings Inc. Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
OLLI,OLLI,openbb,89.24,107.2674,121.1281,-26.33,-36.62,23.09,1.0,-4.752692,-3.280054,-1.472638,0.0,0.0,2.703,0.3846,AVOID,-1.5445,1,0,,,,,,,,,,,,,2026-03-29,"Ollie's Bargain Outlet Holdings, Inc.",,Stock,United States,,,,,,United States,Consumer Staples,USD
CGC,CGC.TO,openbb,0.893,1.0885,1.2403,-28.0,-53.73,26.02,0.0,-0.049928,-0.039487,-0.010441,0.0,0.0,3.0003,0.3699,AVOID,-1.5446,1,0,,,,,,,,,,,,,2026-03-29,Canopy Growth Corporation,,Stock,Canada,,,,,,Canada,Health Care,USD
BCDA,BCDA,openbb,1.16,1.2366,1.5695,-26.09,-63.06,22.73,0.0,-0.014287,-0.005683,-0.008603,0.0,0.0,3.3107,0.3864,AVOID,-1.5448,1,0,,,,,,,,,,,,,2026-03-29,"BioCardia, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
AVAV,AVAV,openbb,184.43,253.899,275.8613,-33.14,-55.0,29.56,0.0,-16.345758,-15.780354,-0.565403,0.0,0.0,5.6383,0.3522,AVOID,-1.5449,1,0,,,,,,,,,,,,,2026-03-29,"AeroVironment, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
ATNM,ATNM,openbb,1.03,1.1612,1.441,-28.52,-46.91,27.03,0.0,-0.030653,-0.022982,-0.007671,0.0,0.0,3.6713,0.3649,AVOID,-1.5452,1,0,,,,,,,,,,,,,2026-03-29,"Actinium Pharmaceuticals, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
VSTM,VSTM,openbb,5.04,6.0132,7.3858,-31.76,-53.2,29.68,0.0,-0.280487,-0.223835,-0.056652,0.0,0.0,4.0807,0.3516,AVOID,-1.5456,1,0,,,,,,,,,,,,,2026-03-29,"Stem, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
BRLS,BRLS,openbb,1.39,1.3992,2.5392,-45.26,-78.65,29.69,0.0,-0.004813,0.029431,-0.034244,0.0,0.0,3.7408,0.3516,AVOID,-1.5457,1,0,,,,,,,,,,,,,2026-03-29,Borealis Foods Inc. Class A Common Shares,,Stock,Kazakhstan,,,,,,Kazakhstan,Financials,USD
ALKT,ALKT,openbb,15.25,17.7896,22.5593,-32.4,-51.11,29.73,0.0,-0.482539,-0.338447,-0.144092,0.0,0.0,2.8402,0.3514,AVOID,-1.5459,1,0,,,,,,,,,,,,,2026-03-29,"Alkami Technology, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
TEAD,TEAD,openbb,0.63,0.722,1.3884,-54.63,-83.85,29.77,1.0,-0.034908,-0.020124,-0.014784,0.0,0.0,4.3315,0.3511,AVOID,-1.5462,1,0,,,,,,,,,,,,,2026-03-29,Teads Holding Co. Common Stock,,Stock,United States,,,,,,United States,Communication Services,USD
PRKS,PRKS,openbb,29.73,34.7782,42.65,-30.29,-46.15,29.79,0.0,-1.162752,-1.042426,-0.120326,0.0,0.0,2.5691,0.351,AVOID,-1.5463,1,0,,,,,,,,,,,,,2026-03-29,United Parks & Resorts Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
PAHGF,PAHGF.L,openbb,2.19,2.6511,2.9702,-26.27,-43.85,23.33,0.0,-0.14192,-0.132202,-0.009718,0.0,0.0,5.5191,0.3833,AVOID,-1.5465,1,0,,,,,,,,,,,,,2026-03-29,Pets at Home Group Plc,,Stock,United Kingdom,,,,,,United Kingdom,Consumer Discretionary,USD
ANIX,ANIX,openbb,2.55,2.924,3.4244,-25.54,-51.15,22.08,0.0,-0.101348,-0.081048,-0.0203,0.0,0.0,2.5778,0.3896,AVOID,-1.5466,1,0,,,,,,,,,,,,,2026-03-29,"Anixa Biosciences, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
AMPG,AMPG,openbb,1.8,2.8927,3.1461,-42.79,-61.95,29.84,0.0,-0.117819,-0.086409,-0.03141,0.0,0.0,8.1344,0.3508,AVOID,-1.5466,1,0,,,,,,,,,,,,,2026-03-29,"AmpliTech Group, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
RIME,RIME,openbb,1.1,1.4274,1.9205,-42.72,-68.39,29.84,1.0,-0.119673,-0.064065,-0.055609,0.0,0.0,6.8916,0.3508,AVOID,-1.5466,1,0,,,,,,,,,,,,,2026-03-29,Algorhythm Holdings Inc. Common Stock,,Stock,United States,,,,,,United States,Financials,USD
XPON,XPON,openbb,0.559,0.7386,1.0921,-48.82,-72.33,29.87,0.0,-0.041539,-0.037798,-0.003741,0.0,0.0,5.0028,0.3506,AVOID,-1.5468,1,0,,,,,,,,,,,,,2026-03-29,Expion360 Inc. Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
PLTY,PLTY,openbb,38.0,41.2958,56.5967,-32.86,-51.3,29.89,0.0,-0.420152,-0.268596,-0.151555,0.0,0.0,2.5966,0.3506,AVOID,-1.5468,1,0,,,,,,,,,,,,,2026-03-29,IncomeShares Palantir (PLTR) Options ETP,XS3068775009,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.55,,Ireland,,
XYF,XYF.SS,openbb,3.64,5.073,10.8427,-66.43,-81.85,29.91,1.0,-0.318497,-0.22739,-0.091107,0.0,0.0,6.982,0.3505,AVOID,-1.547,1,0,,,,,,,,,,,,,2026-03-29,X Financial,,Stock,China,,,,,,China,Financials,USD
MFI,MFI.HK,openbb,10.19,13.0706,25.3253,-59.76,-78.98,29.93,1.0,-0.858291,-0.843576,-0.014714,0.0,0.0,4.3161,0.3503,AVOID,-1.5471,1,0,,,,,,,,,,,,,2026-03-29,mF International Limited Ordinary Shares,,Stock,Hong Kong,,,,,,Hong Kong,Real Estate,USD
TVRD,TVRD,openbb,3.17,3.8843,14.8043,-78.59,-92.62,29.95,0.0,-0.168008,-0.117,-0.051008,0.0,0.0,3.8023,0.3502,AVOID,-1.5472,1,0,,,,,,,,,,,,,2026-03-29,Tvardi Therapeutics Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
FMCKO,FMCKO,openbb,8.78,10.4316,12.4981,-29.75,-39.45,29.55,1.0,-0.591221,-0.543927,-0.047294,0.0,0.0,3.9992,0.3523,AVOID,-1.5474,1,0,,,,,,,,,,,,,2026-03-29,Federal Home Loan Mortgage Corporation,,Stock,United States,,,,,,United States,Financials,USD
PASG,PASG,openbb,6.38,9.3502,8.5695,-25.55,-67.86,22.61,0.0,-0.739305,-0.717483,-0.021822,0.0,0.0,4.7359,0.3869,AVOID,-1.5495,1,0,,,,,,,,,,,,,2026-03-29,"Passage Bio, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
NGRRF,NGRRF.DE,openbb,50.6301,68.5316,68.4849,-26.07,-45.4,24.06,0.0,-4.717333,-4.564207,-0.153126,0.0,0.0,3.7943,0.3797,AVOID,-1.5527,1,0,,,,,,,,,,,,,2026-03-29,Nagarro SE,,Stock,Germany,,,,,,Germany,Information Technology,USD
CGMLF,CGMLF.AX,openbb,0.93,1.3806,1.2614,-26.27,-49.73,25.0,1.0,-0.141237,-0.123565,-0.017671,0.0,0.0,6.245,0.375,AVOID,-1.556,1,0,,,,,,,,,,,,,2026-03-29,Chalice Mining Limited,,Stock,Australia,,,,,,Australia,Materials,USD
HIT,HIT,openbb,1.39,1.428,1.939,-28.31,-63.13,28.67,0.0,0.065331,0.118269,-0.052939,0.0,0.0,7.7029,0.3567,AVOID,-1.5567,1,0,,,,,,,,,,,,,2026-03-29,Health In Tech Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Financials,USD
LSPD,LSPD.TO,openbb,8.54,9.667,11.4032,-25.11,-38.25,25.81,0.0,-0.268465,-0.266553,-0.001912,0.0,0.0,1.8575,0.4663,AVOID,-1.558,1,0,,,,,,,,,,,,,2026-03-29,Lightspeed POS Inc.,,Stock,Canada,,,,,,Canada,Information Technology,USD
EXPGF,EXPGF,openbb,33.84,36.7256,46.0383,-26.5,-38.47,27.31,0.0,-0.648975,-0.4102,-0.238775,0.0,0.0,2.2812,0.3953,AVOID,-1.5623,1,0,,,,,,,,,,,,,2026-03-29,Experian plc,,Stock,Ireland,,,,,,Ireland,Industrials,USD
CRCT,CRCT,openbb,3.79,4.3266,5.236,-27.62,-47.43,28.57,0.0,-0.120314,-0.113012,-0.007301,0.0,0.0,2.6126,0.3571,AVOID,-1.5631,1,0,,,,,,,,,,,,,2026-03-29,"Cricut, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
STPGF,STPGF,openbb,0.892,1.3042,1.238,-27.95,-48.77,29.2,1.0,-0.128622,-0.126872,-0.00175,0.0,0.0,4.0859,0.354,AVOID,-1.5634,1,0,,,,,,,,,,,,,2026-03-29,Steppe Gold Ltd.,,Stock,Mongolia,,,,,,Mongolia,Materials,USD
SXYAY,SXYAY.SW,openbb,15.99,18.7954,21.4999,-25.63,-41.88,27.02,0.0,-0.906816,-0.837483,-0.069334,0.0,0.0,2.0472,0.431,AVOID,-1.5641,1,0,,,,,,,,,,,,,2026-03-29,Sika AG,,Stock,Switzerland,,,,,,Switzerland,Materials,USD
APPN,APPN,openbb,23.18,26.1552,30.9659,-25.14,-49.21,26.36,0.0,-0.708477,-0.54673,-0.161747,0.0,0.0,2.1557,0.4189,AVOID,-1.5675,1,0,,,,,,,,,,,,,2026-03-29,Appian Corporation,,Stock,United States,,,,,,United States,Information Technology,USD
VIVS,VIVS,openbb,1.62,1.969,2.2017,-26.42,-66.11,27.27,0.0,-0.096493,-0.083052,-0.013442,0.0,0.0,3.7057,0.3636,AVOID,-1.5676,1,0,,,,,,,,,,,,,2026-03-29,VivoSim Labs Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
ADBRF,ADBRF.TO,openbb,1.58,2.2293,2.1264,-25.7,-46.98,27.01,1.0,-0.223634,-0.209461,-0.014173,0.0,0.0,4.3618,0.365,AVOID,-1.5733,1,0,,,,,,,,,,,,,2026-03-29,Aldebaran Resources Inc.,,Stock,Canada,,,,,,Canada,Materials,USD
ABR,ABR,openbb,7.35,7.7902,9.8412,-25.31,-41.01,26.34,0.0,-0.111976,-0.051532,-0.060445,0.0,0.0,3.4907,0.3683,AVOID,-1.5733,1,0,,,,,,,,,,,,,2026-03-29,"Arbor Realty Trust, Inc.",,Stock,United States,,,,,,United States,Real Estate,USD
LWAY,LWAY,openbb,18.3,21.1694,24.7542,-26.07,-45.89,27.82,0.0,-0.958439,-0.82196,-0.136479,0.0,0.0,2.6027,0.3609,AVOID,-1.5742,1,0,,,,,,,,,,,,,2026-03-29,"Lifeway Foods, Inc.",,Stock,United States,,,,,,United States,Consumer Staples,USD
TYEKF,TYEKF.DE,openbb,8.52,11.5422,11.5269,-26.09,-45.73,28.41,1.0,-0.861416,-0.844089,-0.017327,0.0,0.0,4.458,0.3579,AVOID,-1.5775,1,0,,,,,,,,,,,,,2026-03-29,thyssenkrupp AG,,Stock,Germany,,,,,,Germany,Industrials,USD
MHNC,MHNC,openbb,12.25,14.498,16.4274,-25.43,-32.69,27.44,1.0,-0.769995,-0.730215,-0.03978,0.0,0.0,2.8423,0.3628,AVOID,-1.5785,1,0,,,,,,,,,,,,,2026-03-29,"Maiden Holdings North America, Ltd.",,Stock,,,,,,,,,USD
CNF,CNF.SS,openbb,3.97,5.0856,5.3446,-25.72,-52.74,28.22,0.0,-0.353044,-0.290953,-0.062091,0.0,0.0,5.4484,0.3589,AVOID,-1.5801,1,0,,,,,,,,,,,,,2026-03-29,CNFinance Holdings Limited,,Stock,China,,,,,,China,Financials,USD
CAPMF,CAPMF.PA,openbb,112.79,134.1934,150.5376,-25.08,-37.45,28.73,1.0,-5.563897,-5.351504,-0.212393,0.0,0.0,2.2749,0.3884,AVOID,-1.5846,1,0,,,,,,,,,,,,,2026-03-29,Capgemini SE,,Stock,France,,,,,,France,Information Technology,USD
BEAT,BEAT,openbb,1.14,1.4573,1.5321,-25.59,-66.86,29.01,0.0,-0.107011,-0.0951,-0.01191,0.0,0.0,5.1211,0.3549,AVOID,-1.5859,1,0,,,,,,,,,,,,,2026-03-29,Heartbeam Inc. Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
SOX4,SOX4,justetf_momentum,,,,,,,,,,,,,,-0.8514,AVOID,-1.7028,0,0,-8.81,-31.23,3.91,31.3,127.71,0.0,,,,,,,2026-03-29,Leverage Shares 4x Long Semiconductors ETP,XS2779861082,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.75,,Ireland,,
3GGL,3GGL,justetf_momentum,,,,,,,,,,,,,,-1.0679,WAIT,-2.1357,0,0,-21.51,-30.2,-35.86,18.29,182.68,1.0,,,,,,,2026-03-29,Leverage Shares 3x Alphabet ETP,IE00BK5BZX59,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.75,,Ireland,,
TS3E,TS3E,justetf_momentum,,,,,,,,,,,,,,-1.9449,AVOID,-3.8899,0,0,-2.91,-34.8,12.77,32.89,291.74,0.0,,,,,,,2026-03-29,Leverage Shares 3x Long Taiwan Semiconductor (TSM) ETP Securities,XS2399365043,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.75,,Ireland,,
