ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,fund_delta,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,roe,debt_equity,fcf_yield,rev_growth,peg,value_score,value_grade,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
MGX,MGX,openbb,1.34,1.5143,1.8972,-29.37,-60.0,25.41,1.0,-0.060548,-0.042948,-0.0176,0.0,0.0,5.1082,0.373,AVOID,-1.9209,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Metagenomi Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
HDB,HDB.NS,openbb,24.88,30.5506,34.8597,-28.63,-36.96,27.65,1.0,-1.885723,-1.739093,-0.14663,0.0,0.0,2.4231,0.3728,AVOID,-1.9218,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,HDFC Bank Limited,,Stock,India,,,,,,India,Financials,USD
FNCH,FNCH,openbb,9.2,12.7916,12.9563,-28.99,-36.81,26.56,1.0,-1.171017,-0.844366,-0.326651,0.0,0.0,9.5954,0.3672,AVOID,-1.922,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Finch Therapeutics Group, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
DPRO,DPRO.TO,openbb,4.91,7.0546,6.6952,-26.66,-64.34,32.72,1.0,-0.652966,-0.503389,-0.149577,0.0,0.0,7.1601,0.3364,AVOID,-1.9233,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Draganfly Inc. Common Shares,,Stock,Canada,,,,,,Canada,Information Technology,USD
RKUNF,RKUNF.T,openbb,4.2,5.4275,5.7963,-27.54,-39.83,30.56,0.0,-0.251582,-0.217716,-0.033866,0.0,0.0,3.8081,0.3472,AVOID,-1.9237,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Rakuten Group, Inc.",,Stock,Japan,,,,,,Japan,Consumer Discretionary,USD
SPSC,SPSC,openbb,55.67,67.6996,97.1362,-42.69,-63.54,21.37,0.0,-3.109473,-3.311852,0.202379,1.0,1.0,2.1967,0.4409,AVOID,-1.9265,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"SPS Commerce, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
EDNMY,EDNMY.PA,openbb,8.85,10.5648,12.4746,-29.06,-52.16,27.69,0.0,-0.355325,-0.176244,-0.179081,0.0,0.0,3.6261,0.3616,AVOID,-1.9291,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Edenred SA,,Stock,France,,,,,,France,Financials,USD
GEN,GEN,openbb,18.83,22.438,26.8574,-29.89,-41.45,26.69,1.0,-1.1182,-0.959941,-0.158259,0.0,0.0,2.1166,0.4227,AVOID,-1.9296,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Gen Digital Inc. Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
ATEC,ATEC,openbb,10.88,13.4356,15.424,-29.46,-52.03,26.82,0.0,-0.745751,-0.673025,-0.072726,0.0,0.0,2.6602,0.3659,AVOID,-1.93,0.0,1,0,,,,,,,,,1646760042.9214,,,,,,,,,,,2026-03-31,"Alphatec Holdings, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
KOSS,KOSS,openbb,3.58,4.1886,4.9079,-27.06,-45.01,33.77,1.0,-0.157582,-0.129275,-0.028307,0.0,0.0,3.5668,0.3312,AVOID,-1.9345,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Koss Corporation,,Stock,United States,,,,,,United States,Information Technology,USD
TOST,TOST,openbb,26.51,28.6602,36.8876,-28.13,-46.23,32.42,1.0,-0.741829,-0.63394,-0.107889,0.0,0.0,2.0006,0.4054,AVOID,-1.9354,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Toast Inc. Class A Common Stock,,Stock,,,,,,,,Information Technology,USD
ATHM,ATHM.SS,openbb,17.37,20.0906,24.7322,-29.77,-41.95,27.84,1.0,-0.836781,-0.806241,-0.03054,0.0,0.0,2.1927,0.4051,AVOID,-1.9354,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Autohome Inc.,,Stock,China,,,,,,China,Communication Services,USD
INTS,INTS,openbb,5.88,7.6953,8.4388,-30.32,-88.58,25.66,1.0,-0.530043,-0.505581,-0.024462,0.0,0.0,4.4022,0.3717,AVOID,-1.9356,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Intensity Therapeutics Inc. Common stock,,Stock,United States,,,,,,United States,Health Care,USD
CSGP,CSGP,openbb,40.34,49.6214,71.2602,-43.39,-58.34,22.83,1.0,-2.495628,-2.537255,0.041626,1.0,1.0,2.1548,0.4392,AVOID,-1.9361,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"CoStar Group, Inc.",,Stock,United States,,,,,,United States,Real Estate,USD
CRDO,CRDO,openbb,93.87,116.0104,130.2619,-27.94,-50.38,33.74,1.0,-6.821996,-5.692146,-1.129849,0.0,0.0,5.8409,0.3313,AVOID,-1.9367,0.01,1,0,,,,,,,,,17314316374.4069,,,,,,,,,,,2026-03-31,Credo Technology Group Holding Ltd Ordinary Shares,,Stock,United States,,,,,,United States,Information Technology,USD
IMDX,IMDX,openbb,3.28,5.5044,4.6592,-29.6,-61.32,27.77,1.0,-0.635401,-0.52365,-0.111751,0.0,0.0,10.4672,0.3612,AVOID,-1.9371,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Insight Molecular Diagnostics Inc. Common Stock,,Stock,United States,,,,,,United States,,USD
PRTH,PRTH,openbb,4.72,5.4256,6.5003,-27.39,-45.56,33.56,1.0,-0.217077,-0.191577,-0.025499,0.0,0.0,2.4835,0.3344,AVOID,-1.9378,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Priority Technology Holdings, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
BCHT,BCHT,yfinance,1.9,2.801,3.3565,-43.39,-60.0,17.19,1.0,-0.237371,-0.251851,0.01448,1.0,1.0,2.9739,0.4141,AVOID,-1.9386,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Birchtech Corp. Common Stock,,Stock,,,,,,,,Information Technology,USD
MANH,MANH,openbb,133.12,144.762,182.426,-27.03,-41.6,34.94,1.0,-4.126641,-3.587364,-0.539277,0.0,0.0,2.3441,0.3456,AVOID,-1.9386,0.0,1,0,,,,,,,,,8021577546.4103,,,,,,,,,,,2026-03-31,"Manhattan Associates, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
INSP,INSP,openbb,51.58,64.4496,91.5234,-43.64,-68.14,22.09,1.0,-4.311381,-4.365394,0.054013,1.0,1.0,2.1934,0.4373,AVOID,-1.9396,0.0,1,0,,,,,,,,,1485365147.7894,,,,,,,,,,,2026-03-31,"Inspire Medical Systems, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
NTDOF,NTDOF.T,openbb,57.0,59.6328,78.4958,-27.38,-42.8,33.95,0.0,-0.672356,-0.186705,-0.485651,0.0,0.0,3.4496,0.3302,AVOID,-1.9401,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Nintendo Co., Ltd.",,Stock,Japan,,,,,,Japan,Communication Services,USD
MYSE,MYSE,openbb,1.57,1.788,2.1941,-28.44,-59.33,31.71,0.0,-0.057514,-0.049093,-0.008421,0.0,0.0,3.8556,0.3415,AVOID,-1.9426,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Myseum Inc. Common Stock,,Stock,United States,,,,,,United States,Communication Services,USD
HBTC,HBTC,openbb,19.056,20.7966,26.5342,-28.18,-40.58,33.59,0.0,-0.398876,-0.301552,-0.097324,0.0,0.0,2.195,0.3726,AVOID,-1.9453,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Harbourton Capital Group, Inc.",,Stock,United States,,,,,,United States,Financials,USD
NEPH,NEPH,openbb,2.98,3.8262,4.3317,-31.21,-48.53,25.39,1.0,-0.292203,-0.282574,-0.009628,0.0,0.0,5.019,0.3731,AVOID,-1.9465,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Nephros, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
CULP,CULP,openbb,2.74,3.2708,3.8815,-29.41,-45.2,30.14,1.0,-0.152278,-0.14758,-0.004698,0.0,0.0,2.6099,0.3493,AVOID,-1.9475,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Culp, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
FND,FND,openbb,50.8,63.8518,70.9441,-28.39,-43.82,32.94,1.0,-4.031155,-3.86628,-0.164875,0.0,0.0,2.8312,0.3353,AVOID,-1.9487,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Floor & Decor Holdings, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
WACLY,WACLY.T,openbb,115.5,138.542,164.7079,-29.88,-43.25,29.41,0.0,-5.226004,-3.802418,-1.423586,0.0,0.0,4.579,0.3529,AVOID,-1.95,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Wacoal Holdings Corp.,,Stock,Japan,,,,,,Japan,Consumer Discretionary,USD
ARE,ARE,openbb,46.42,52.544,64.5614,-28.1,-49.82,34.69,1.0,-1.686126,-1.53499,-0.151136,0.0,0.0,2.2074,0.3647,AVOID,-1.9504,0.0,1,0,,,,,,,,,8044602440.2976,,,,,,,,,,,2026-03-31,"Alexandria Real Estate Equities, Inc.",,Stock,United States,,,,,,United States,Real Estate,USD
CETH,CETH,justetf_chart,53.82,52.8736,78.9424,-31.82,-55.05,25.02,0.0,-0.278807,0.068931,-0.347738,0.0,0.0,2.9125,0.3749,AVOID,-1.9531,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,CoinShares Physical Staked Ethereum,GB00BLD4ZM24,ETF,Jersey,Accumulating,Physically backed,Long-only,0.0,,Jersey,,
ET32,ET32,justetf_chart,3.66,3.5986,5.3764,-31.92,-55.15,25.0,0.0,-0.018836,0.004931,-0.023767,0.0,0.0,2.8965,0.375,AVOID,-1.9544,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Bitwise Ethereum Staking ETP,DE000A3G90G9,ETF,Germany,Accumulating,Physically backed,Long-only,0.65,,Germany,,
ETHA,ETHA,justetf_chart,19.64,19.3148,28.8791,-31.99,-55.43,25.15,0.0,-0.101214,0.018215,-0.119429,0.0,0.0,2.8438,0.3743,AVOID,-1.9562,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,21shares Ethereum Staking ETP,CH0454664027,ETF,Switzerland,Accumulating,Physically backed,Long-only,1.49,,Switzerland,,
ETHA,ETHA,justetf_chart,19.64,19.3148,28.8791,-31.99,-55.43,25.15,0.0,-0.101214,0.018215,-0.119429,0.0,0.0,2.8438,0.3743,AVOID,-1.9562,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,iShares Ethereum Trust ETF,,Stock,United States,,,,,,United States,Financials,USD
SAP,SAP.DE,openbb,171.21,198.771,250.6802,-31.7,-45.11,27.78,1.0,-9.655354,-8.698796,-0.956558,0.0,0.0,2.0575,0.425,AVOID,-1.9602,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,SAP SE,,Stock,Germany,,,,,,Germany,Information Technology,USD
RANJY,RANJY.AS,openbb,13.6,15.8596,19.9409,-31.8,-46.65,28.37,1.0,-0.746488,-0.742639,-0.00385,0.0,0.0,2.0524,0.4223,AVOID,-1.9648,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Randstad N.V.,,Stock,Netherlands,,,,,,Netherlands,Industrials,USD
MONOY,MONOY.T,openbb,10.75,12.8053,15.3154,-29.81,-49.48,33.04,1.0,-0.609728,-0.590449,-0.019279,0.0,0.0,3.1851,0.3348,AVOID,-1.9691,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"MonotaRO Co., Ltd.",,Stock,Japan,,,,,,Japan,Industrials,USD
SANG,SANG.TO,openbb,3.88,4.573,5.1888,-25.22,-38.99,15.62,0.0,-0.174191,-0.123461,-0.05073,0.0,0.0,1.872,0.5278,AVOID,-1.9703,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Sangoma Technologies Corporation Common Shares,,Stock,Canada,,,,,,Canada,Information Technology,USD
BBGI,BBGI,openbb,3.34,4.2644,4.7741,-30.04,-79.99,32.73,1.0,-0.250224,-0.238958,-0.011266,0.0,0.0,4.3465,0.3364,AVOID,-1.9705,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Beasley Broadcast Group, Inc.",,Stock,United States,,,,,,United States,Communication Services,USD
FLNA,FLNA,openbb,1.69,2.0472,2.4948,-32.26,-63.58,27.78,1.0,-0.121865,-0.093112,-0.028753,0.0,0.0,5.3808,0.3611,AVOID,-1.9744,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Filana Therapeutics Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
VETH,VETH,justetf_chart,10.69,10.5128,15.7624,-32.18,-56.04,28.32,0.0,-0.068144,0.011592,-0.079736,0.0,0.0,3.1314,0.3584,AVOID,-1.9763,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,VanEck Ethereum ETN,DE000A3GPSP7,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,1.0,,Liechtenstein,,
DGXX,DGXX.TO,openbb,2.03,2.5528,3.0041,-32.43,-67.73,27.84,0.0,-0.158516,-0.102028,-0.056488,0.0,0.0,7.1655,0.3608,AVOID,-1.977,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Digi Power X Inc. Subordinate Voting Shares,,Stock,Canada,,,,,,Canada,Financials,USD
21BC,21BC,justetf_chart,13.8,14.0662,18.5366,-25.55,-45.75,22.1,0.0,-0.15341,-0.064868,-0.088542,0.0,0.0,1.8075,0.4974,AVOID,-1.978,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,21shares Bitcoin Core ETP,CH1199067674,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.1,,Switzerland,,
RTMVY,RTMVY.L,openbb,11.34,12.105,16.5897,-31.64,-48.73,30.86,1.0,-0.295594,-0.252312,-0.043281,0.0,0.0,2.1687,0.3915,AVOID,-1.9782,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Rightmove plc,,Stock,United Kingdom,,,,,,United Kingdom,Communication Services,USD
DAVV,DAVV,justetf_chart,8.67,9.6438,11.5715,-25.07,-45.98,16.96,0.0,-0.264309,-0.115279,-0.14903,0.0,0.0,2.6045,0.4152,AVOID,-1.9795,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,VanEck Crypto and Blockchain Innovators UCITS ETF,IE00BMDKNW35,ETF,Ireland,Accumulating,Full replication,Long-only,0.65,,Ireland,,
WBIT,WBIT,justetf_chart,13.85,14.0968,18.5861,-25.48,-45.88,24.07,0.0,-0.150793,-0.058106,-0.092687,0.0,0.0,1.9486,0.4634,AVOID,-1.9804,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,WisdomTree Physical Bitcoin,GB00BJYDH287,ETF,Jersey,Accumulating,Physically backed,Long-only,0.15,,Jersey,,
NYXH,NYXH.BR,openbb,2.92,4.054,5.4516,-46.44,-64.9,22.76,1.0,-0.340206,-0.344799,0.004593,1.0,1.0,3.9332,0.3862,AVOID,-1.9814,-0.02,1,0,,,,,,,,,106754574.8652,,,,,,,,,,,2026-03-31,Nyxoah SA Ordinary Shares,,Stock,Belgium,,,,,,Belgium,Health Care,USD
NBP,NBP.SS,openbb,2.46,3.2375,3.6577,-32.75,-62.5,27.91,1.0,-0.249457,-0.218168,-0.031288,0.0,0.0,6.4332,0.3605,AVOID,-1.9819,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,NovaBridge Biosciences American Depositary Shares,,Stock,China,,,,,,China,Health Care,USD
BITC,BITC,justetf_chart,55.75,56.7966,74.9165,-25.58,-45.94,24.54,0.0,-0.615154,-0.235367,-0.379787,0.0,0.0,1.9541,0.4597,AVOID,-1.9822,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,CoinShares Physical Bitcoin,GB00BLD4ZL17,ETF,Jersey,Accumulating,Physically backed,Long-only,0.15,,Jersey,,
IB1T,IB1T,justetf_chart,5.78,5.8894,7.7672,-25.58,-45.98,24.6,0.0,-0.064083,-0.024534,-0.039548,0.0,0.0,1.9652,0.4576,AVOID,-1.9824,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,iShares Bitcoin ETP,XS2940466316,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.15,,Switzerland,,
2BTC,2BTC,justetf_chart,19.19,19.5794,25.8851,-25.86,-46.13,22.49,0.0,-0.217009,-0.09468,-0.122329,0.0,0.0,1.8248,0.4922,AVOID,-1.9829,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,21shares Bitcoin ETP,CH0454664001,ETF,Switzerland,Accumulating,Physically backed,Long-only,1.49,,Switzerland,,
HELE,HELE,openbb,14.42,16.9422,21.1178,-31.72,-73.04,31.01,1.0,-0.843483,-0.765054,-0.078429,0.0,0.0,2.604,0.345,AVOID,-1.9846,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Helen of Troy Limited,,Stock,United States,,,,,,United States,Consumer Staples,USD
BTCE,BTCE,justetf_chart,51.49,52.503,69.4912,-25.9,-46.3,24.06,0.0,-0.610486,-0.27271,-0.337776,0.0,0.0,1.9312,0.4661,AVOID,-1.986,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Bitwise Physical Bitcoin ETP,DE000A27Z304,ETF,Germany,Accumulating,Physically backed,Long-only,2.0,,Germany,,
FNMFM,FNMFM,openbb,14.5,18.461,22.0381,-34.2,-45.28,25.0,0.0,-1.399144,-1.297577,-0.101568,0.0,0.0,4.4665,0.375,AVOID,-1.9864,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Federal National Mortgage Association,,Stock,United States,,,,,,United States,Financials,USD
AMADF,AMADF.MC,openbb,55.47,61.3492,74.4785,-25.52,-36.31,24.53,0.0,-1.574311,-1.336047,-0.238264,0.0,0.0,2.3997,0.3925,AVOID,-1.9881,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Amadeus IT Group, S.A.",,Stock,Spain,,,,,,Spain,Information Technology,USD
HNI,HNI,openbb,33.39,44.274,44.8089,-25.48,-36.46,24.73,1.0,-3.051605,-2.852493,-0.199113,0.0,0.0,2.9822,0.3764,AVOID,-1.9891,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,HNI Corporation,,Stock,United States,,,,,,United States,Industrials,USD
GDC,GDC.SS,openbb,2.72,3.6261,4.1404,-34.31,-72.05,25.68,1.0,-0.297102,-0.220571,-0.07653,0.0,0.0,9.2737,0.3716,AVOID,-1.9915,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,GD Culture Group Limited Common Stock,,Stock,China,,,,,,China,Information Technology,USD
SDST,SDST,openbb,2.36,3.3966,3.5875,-34.22,-68.32,26.04,1.0,-0.31228,-0.28993,-0.02235,0.0,0.0,6.2895,0.3698,AVOID,-1.9923,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Stardust Power Inc. Common Stock,,Stock,United States,,,,,,United States,Financials,USD
BR,BR,openbb,162.48,183.0948,223.7769,-27.39,-39.12,20.58,1.0,-6.937364,-5.746667,-1.190696,0.0,0.0,2.0051,0.4757,AVOID,-1.9959,0.01,1,0,,,,,,,,,18969330714.3957,,,,,,,,,,,2026-03-31,"Broadridge Financial Solutions, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
FLL,FLL,openbb,2.25,2.3752,3.049,-26.21,-54.55,18.95,0.0,-0.055587,-0.017093,-0.038494,0.0,0.0,5.2571,0.4053,AVOID,-1.9964,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Full House Resorts, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
PAHGF,PAHGF.L,openbb,2.19,2.6357,2.962,-26.06,-43.85,23.33,0.0,-0.140867,-0.133935,-0.006932,0.0,0.0,5.5191,0.3833,AVOID,-1.9966,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Pets at Home Group Plc,,Stock,United Kingdom,,,,,,United Kingdom,Consumer Discretionary,USD
TGOPF,TGOPF,openbb,32.02,41.9712,49.7332,-35.62,-47.22,25.14,0.0,-3.011978,-2.370664,-0.641315,0.0,0.0,4.6135,0.3743,AVOID,-1.9969,0.01,1,0,,,,,,,,,33036834156.4005,,,,,,,,,,,2026-03-31,3i Group plc,,Stock,,,,,,,,Financials,USD
CNSWF,CNSWF.TO,openbb,1759.25,1859.4418,2659.2524,-33.84,-52.6,28.04,1.0,-53.594184,-34.746102,-18.848081,0.0,0.0,3.3435,0.3598,AVOID,-1.998,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Constellation Software Inc.,,Stock,Canada,,,,,,Canada,Information Technology,USD
LZM,LZM,openbb,3.36,4.5124,4.5679,-26.44,-44.92,20.86,1.0,-0.360796,-0.322602,-0.038195,0.0,0.0,4.2666,0.3957,AVOID,-2.0006,0.0,1,0,,,,,,,,,302002065.771,,,,,,,,,,,2026-03-31,Lifezone Metals Limited Ordinary Shares,,Stock,,,,,,,,Materials,USD
BSX,BSX,openbb,62.75,76.71,94.5861,-33.66,-41.97,29.15,1.0,-2.982339,-2.777533,-0.204806,0.0,0.0,2.4369,0.3632,AVOID,-2.0007,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Boston Scientific Corporation,,Stock,,,,,,,,Health Care,USD
QLYS,QLYS,openbb,87.85,105.9816,128.9062,-31.85,-42.88,33.69,0.0,-4.460146,-4.368106,-0.09204,0.0,0.0,2.5072,0.3315,AVOID,-2.0012,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Qualys, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
DASH,DASH,openbb,150.15,177.2962,224.3281,-33.07,-46.71,30.67,1.0,-8.315163,-7.571386,-0.743777,0.0,0.0,2.4746,0.3502,AVOID,-2.0013,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"DoorDash, Inc.",,Stock,United States,,,,,,United States,Communication Services,USD
RXST,RXST,openbb,6.16,7.964,9.2952,-33.73,-76.42,29.43,1.0,-0.55229,-0.506286,-0.046004,0.0,0.0,3.1804,0.3528,AVOID,-2.0041,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,RxSight Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
NWL,NWL,openbb,3.43,4.2282,4.6821,-26.74,-46.32,22.78,1.0,-0.264357,-0.225853,-0.038504,0.0,0.0,3.2342,0.3861,AVOID,-2.0058,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Newell Brands Inc.,,Stock,United States,,,,,,United States,Consumer Staples,USD
QBTS,QBTS,openbb,14.43,19.353,22.4281,-35.66,-67.78,25.33,1.0,-1.55881,-1.370488,-0.188322,0.0,0.0,4.506,0.3733,AVOID,-2.0086,0.0,1,0,,,,,,,,,5337854760.5987,,,,,,,,,,,2026-03-31,D-Wave Quantum Inc. Common Shares,,Stock,,,,,,,,Information Technology,USD
SAPGF,SAPGF.DE,openbb,170.0,198.4024,250.2107,-32.06,-45.48,34.57,1.0,-9.813902,-8.787185,-1.026716,0.0,0.0,2.8897,0.3271,AVOID,-2.0089,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,SAP SE,,Stock,Germany,,,,,,Germany,Information Technology,USD
NSIT,NSIT,openbb,67.01,80.9396,103.9478,-35.53,-55.32,26.09,1.0,-4.85724,-3.830345,-1.026894,0.0,0.0,3.6207,0.3695,AVOID,-2.011,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Insight Enterprises, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
RBRK,RBRK,openbb,48.97,54.2242,74.4781,-34.25,-50.9,29.44,1.0,-2.37611,-2.073533,-0.302577,0.0,0.0,3.3463,0.3528,AVOID,-2.0114,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Rubrik Inc. Class A Common Stock,,Stock,,,,,,,,Information Technology,USD
JILL,JILL,openbb,11.46,16.1346,15.7707,-27.33,-41.32,20.45,0.0,-0.668516,-0.379841,-0.288675,0.0,0.0,5.5394,0.3977,AVOID,-2.0129,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"J.Jill, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
ORCL,ORCL,openbb,147.11,155.4192,218.8851,-32.79,-55.19,33.63,0.0,-3.819292,-3.158443,-0.660849,0.0,0.0,3.2939,0.3318,AVOID,-2.0141,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Oracle Corporation,,Stock,United States,,,,,,United States,Information Technology,USD
TGOPY,TGOPY,openbb,8.1,10.5384,12.4682,-35.03,-46.61,28.54,1.0,-0.778798,-0.625334,-0.153464,0.0,0.0,5.2338,0.3573,AVOID,-2.0174,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,3i Group plc,,Stock,,,,,,,,Financials,USD
TEM,TEM,openbb,45.22,54.4168,68.521,-34.01,-56.2,31.64,1.0,-2.967002,-2.65322,-0.313781,0.0,0.0,3.4887,0.3418,AVOID,-2.0201,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Tempus AI Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Communication Services,USD
SGRY,SGRY,openbb,11.92,14.044,18.5685,-35.81,-50.21,27.46,0.0,-0.752398,-0.751987,-0.000412,0.0,0.0,2.5539,0.3627,AVOID,-2.0223,0.0,1,0,,,,,,,,,1542684454.9939,,,,,,,,,,,2026-03-31,"Surgery Partners, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
TMC,TMC.TO,openbb,4.67,6.2589,6.4821,-27.96,-56.31,22.91,1.0,-0.529503,-0.417232,-0.112271,0.0,0.0,5.4155,0.3854,AVOID,-2.0228,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,TMC the metals company Inc. Common Stock,,Stock,Canada,,,,,,Canada,Materials,USD
EH,EH.SS,openbb,9.71,11.8372,15.3202,-36.62,-53.52,25.57,1.0,-0.730873,-0.5837,-0.147173,0.0,0.0,3.5951,0.3721,AVOID,-2.0233,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,EHang Holdings Limited,,Stock,China,,,,,,China,Industrials,USD
SMTI,SMTI,openbb,17.18,19.849,25.7481,-33.28,-51.94,34.16,0.0,-0.844569,-0.708871,-0.135698,0.0,0.0,4.7081,0.3292,AVOID,-2.0238,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Sanara MedTech Inc.,,Stock,United States,,,,,,United States,Health Care,USD
WPPGF,WPPGF.L,openbb,3.15,3.7695,4.8479,-35.02,-63.33,30.89,0.0,-0.184746,-0.183183,-0.001563,0.0,0.0,5.3112,0.3455,AVOID,-2.0302,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,WPP plc,,Stock,United Kingdom,,,,,,United Kingdom,Communication Services,USD
