ticker,yf_symbol,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
ESGX,ESGX.DE,64.68,68.5838,64.9149,-0.36,-9.6,39.33,1,-1.129396,-0.945155,-0.184241,0,0,1.414,0.083,WAIT,0.0694,0,0,2026-03-29,Invesco MSCI Europe Ex UK Universal Screened UCITS ETF Acc,IE00BMDBMW94,ETF,Ireland,Accumulating,Full replication,Long-only,0.16,,Ireland,,
CEBL,CEBL.DE,207.9,219.606,199.1692,4.38,-10.85,40.16,0,-2.640349,-1.33592,-1.304428,0,0,1.789,0.1335,WAIT,0.0692,0,0,2026-03-29,iShares MSCI EM Asia UCITS ETF (Acc),IE00B5L8K969,ETF,Ireland,Accumulating,Full replication,Long-only,0.2,,Ireland,,
IQQY,IQQY.DE,35.775,37.7448,35.5112,0.74,-8.98,39.04,1,-0.581029,-0.456306,-0.124723,0,0,1.3319,0.0941,WAIT,0.0689,0,0,2026-03-29,iShares Core MSCI Europe UCITS ETF EUR (Dist),IE00B1YZSC51,ETF,Ireland,Distributing,Optimized sampling,Long-only,0.12,,Ireland,,
UET5,UET5.DE,19.89,21.3348,20.1182,-1.13,-11.54,40.93,0,-0.402352,-0.344087,-0.058265,0,0,1.6935,0.0787,WAIT,0.0685,0,0,2026-03-29,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,LU1971906802,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.1,,Luxembourg,,
XCHA,XCHA.DE,16.754,17.109,15.9164,5.26,-12.63,41.44,1,-0.101947,-0.020054,-0.081894,0,0,1.1053,0.1691,WAIT,0.0682,0,0,2026-03-29,Xtrackers CSI 300 Swap UCITS ETF 1C,LU0779800910,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.5,,Luxembourg,,
IUST,IUST.DE,220.92,219.228,217.8815,1.39,-4.33,40.03,0,0.435432,0.880977,-0.445545,0,0,0.4845,0.1215,WAIT,0.0681,0,0,2026-03-29,iShares USD TIPS UCITS ETF USD (Acc),IE00B1FZSC47,ETF,Ireland,Accumulating,Sampling,Long-only,0.1,,Ireland,,
AEP,AEP,130.1,126.229,114.9439,13.19,-3.02,45.2,1,0.400217,1.109168,-0.708951,0,0,1.119,0.2932,WAIT,0.068,0,0,2026-03-29,"American Electric Power Company, Inc.",,Stock,United States,,,,,,United States,Utilities,USD
SXR7,SXR7.DE,210.15,223.609,211.8888,-0.82,-10.06,40.52,1,-3.727178,-3.074466,-0.652712,0,0,1.4962,0.0808,WAIT,0.0677,0,0,2026-03-29,iShares Core MSCI EMU UCITS ETF EUR (Acc),IE00B53QG562,ETF,Ireland,Accumulating,Full replication,Long-only,0.12,,Ireland,,
EXSI,EXSI.DE,58.67,62.443,59.2605,-1.0,-10.17,40.9,0,-1.036179,-0.88504,-0.151138,0,0,1.5016,0.0811,WAIT,0.0676,0,0,2026-03-29,iShares EURO STOXX UCITS ETF (DE),DE000A0D8Q07,ETF,Germany,Accumulating,Full replication,Long-only,0.2,,Germany,,
84X0,84X0.DE,6.314,6.6152,5.7541,9.73,-11.37,42.44,0,-0.069054,-0.03429,-0.034764,0,0,1.9403,0.1951,WAIT,0.0671,0,0,2026-03-29,iShares MSCI EM ex-China UCITS ETF USD (Acc),IE00BMG6Z448,ETF,Ireland,Accumulating,Full replication,Long-only,0.18,,Ireland,,
XDJP,XDJP.DE,29.005,30.8579,27.6885,4.75,-12.86,40.39,1,-0.505372,-0.365493,-0.139879,0,0,2.07,0.126,WAIT,0.067,0,0,2026-03-29,Xtrackers Nikkei 225 UCITS ETF 1D,LU0839027447,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.09,,Luxembourg,,
AA,AA,58.41,60.8899,42.8463,36.32,-12.3,44.93,0,-0.870021,-0.171412,-0.698609,0,0,3.6489,0.2754,WAIT,0.0667,0,0,2026-03-29,Alcoa Corporation,,Stock,United States,,,,,,United States,Materials,USD
XD5E,XD5E.DE,59.51,63.1928,59.9778,-0.78,-10.05,40.66,0,-1.01605,-0.856319,-0.15973,0,0,1.4741,0.0796,WAIT,0.0664,0,0,2026-03-29,Xtrackers MSCI EMU UCITS ETF 1D,LU0846194776,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.09,,Luxembourg,,
DYLD,DYLD,22.315,22.4248,22.1992,0.52,-1.24,39.99,0,-0.027045,-0.019987,-0.007057,0,0,0.288,0.1066,WAIT,0.066,0,0,2026-03-29,Global X DAX Covered Call UCITS ETF EUR (Dist),IE000BVD0KE7,ETF,Ireland,Distributing,Swap based Unfunded,Long-only,0.45,,Ireland,,
EXSA,EXSA.DE,57.05,60.219,56.6621,0.68,-9.08,39.55,0,-0.918686,-0.744507,-0.174179,0,0,1.3242,0.0894,WAIT,0.0657,0,0,2026-03-29,iShares STOXX Europe 600 UCITS ETF (DE),DE0002635307,ETF,Germany,Accumulating,Full replication,Long-only,0.2,,Germany,,
LYP6,LYP6.DE,278.7,293.988,276.1088,0.94,-8.86,39.69,1,-4.460086,-3.542043,-0.918043,0,0,1.3429,0.0926,WAIT,0.0655,0,0,2026-03-29,Amundi Core Stoxx Europe 600 UCITS ETF Acc,LU0908500753,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.07,,Luxembourg,,
IQQE,IQQE.DE,47.803,50.5018,45.6623,4.69,-10.78,40.95,0,-0.660508,-0.408881,-0.251627,0,0,1.7936,0.1332,WAIT,0.0653,0,0,2026-03-29,iShares MSCI EM UCITS ETF (Dist),IE00B0M63177,ETF,Ireland,Distributing,Full replication,Long-only,0.18,,Ireland,,
QDVW,QDVW.DE,7.106,7.2981,6.8431,3.84,-5.34,41.47,1,-0.055862,-0.04038,-0.015481,0,0,0.8947,0.1489,WAIT,0.065,0,0,2026-03-29,iShares MSCI World Quality Dividend Advanced UCITS ETF USD (Dist),IE00BYYHSQ67,ETF,Ireland,Distributing,Full replication,Long-only,0.38,,Ireland,,
AMEA,AMEA.DE,46.34,48.9386,44.3711,4.44,-10.87,40.91,0,-0.577166,-0.300772,-0.276394,0,0,1.7776,0.1301,WAIT,0.065,0,0,2026-03-29,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),LU1681044480,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.2,,Luxembourg,,
XSX6,XSX6.DE,147.5,155.56,146.3284,0.8,-8.88,39.73,0,-2.320119,-1.886557,-0.433562,0,0,1.3393,0.0898,WAIT,0.0648,0,0,2026-03-29,Xtrackers STOXX Europe 600 UCITS ETF 1C,LU0328475792,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.2,,Luxembourg,,
AAOI,AAOI,98.21,68.0394,37.7363,160.25,-22.68,45.29,0,9.425374,11.417246,-1.991871,0,0,11.0907,0.2736,WAIT,0.0646,0,0,2026-03-29,"Applied Optoelectronics, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
EMXC,EMXC.DE,31.725,33.302,28.9458,9.6,-11.58,42.71,1,-0.363218,-0.166201,-0.197017,0,0,2.0175,0.1867,WAIT,0.0645,0,0,2026-03-29,Amundi MSCI Emerging Ex China UCITS ETF Acc,LU2009202107,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.15,,Luxembourg,,
10AF,AEME.PA,83.125,87.858,79.4696,4.6,-10.89,41.1,0,-1.13566,-0.723672,-0.411987,0,0,1.7894,0.131,WAIT,0.0642,0,0,2026-03-29,Amundi Core MSCI Emerging Markets UCITS ETF Acc,LU1437017350,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.18,,Luxembourg,,
SPYA,SPYA.DE,90.07,95.006,86.0581,4.66,-10.66,41.19,0,-1.088525,-0.552506,-0.536019,0,0,1.8084,0.1306,WAIT,0.0636,0,0,2026-03-29,State Street SPDR MSCI EM Asia UCITS ETF USD,IE00B466KX20,ETF,Ireland,Accumulating,Full replication,Long-only,0.55,,Ireland,,
EUNM,EUNM.DE,45.837,48.323,43.6707,4.96,-10.46,41.4,0,-0.590934,-0.351551,-0.239383,0,0,1.7753,0.1355,WAIT,0.0633,0,0,2026-03-29,iShares MSCI EM UCITS ETF (Acc),IE00B4L5YC18,ETF,Ireland,Accumulating,Full replication,Long-only,0.18,,Ireland,,
ZPRS,ZPRS.DE,111.16,115.7952,107.6281,3.28,-6.71,41.36,1,-1.229114,-0.962059,-0.267054,0,0,1.1908,0.1284,WAIT,0.0625,0,0,2026-03-29,State Street SPDR MSCI World Small Cap UCITS ETF USD Unhedged (Acc),IE00BCBJG560,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.45,,Ireland,,
AMEM,AMEM.DE,6.3198,6.661,6.018,5.02,-10.47,41.58,0,-0.083235,-0.050847,-0.032388,0,0,1.7711,0.1353,WAIT,0.0624,0,0,2026-03-29,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,LU1681045370,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.2,,Luxembourg,,
ARHVF,ARHVF,2.6,2.6008,2.335,11.35,-17.98,42.86,0,-0.012106,0.004805,-0.016911,0,0,4.3611,0.1775,WAIT,0.0623,0,0,2026-03-29,Archer Limited,,Stock,Bermuda,,,,,,Bermuda,Energy,USD
AER,AER,133.38,142.7197,129.1814,3.25,-13.62,40.24,0,-2.822315,-2.717193,-0.105122,0,0,2.5355,0.0894,WAIT,0.0622,0,0,2026-03-29,AerCap Holdings N.V.,,Stock,Ireland,,,,,,Ireland,Industrials,USD
AE5A,AE5A.DE,53.852,56.7104,51.309,4.96,-10.32,41.57,0,-0.658521,-0.403353,-0.255169,0,0,1.7787,0.1341,WAIT,0.0622,0,0,2026-03-29,Amundi Core MSCI Emerging Markets Swap UCITS ETF Dist,LU2573966905,ETF,Luxembourg,Distributing,Swap based Unfunded,Long-only,0.14,,Luxembourg,,
EMMUSC,EMMUSC.MI,13.392,14.0588,12.6991,5.46,-10.81,41.86,0,-0.158603,-0.090511,-0.068092,0,0,1.7564,0.1413,WAIT,0.0619,0,0,2026-03-29,UBS Core MSCI EM UCITS ETF USD acc,LU0950674175,ETF,Luxembourg,Accumulating,Optimized sampling,Long-only,0.15,,Luxembourg,,
XMME,XMME.DE,66.262,69.931,63.3133,4.66,-11.2,41.53,0,-0.894943,-0.554094,-0.340849,0,0,1.7746,0.1297,WAIT,0.0618,0,0,2026-03-29,Xtrackers MSCI Emerging Markets UCITS ETF 1C,IE00BTJRMP35,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.18,,Ireland,,
FYER,FYER.DE,5.283,5.6145,5.0861,3.87,-10.71,41.14,0,-0.08207,-0.053113,-0.028957,0,0,1.9071,0.1147,WAIT,0.0615,0,0,2026-03-29,Fidelity Emerging Markets Equity Research Enhanced UCITS ETF ACC-USD,IE00BLRPN388,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.3,,Ireland,,
IUSN,IUSN.DE,7.863,8.1873,7.6086,3.34,-6.74,41.58,1,-0.086788,-0.067856,-0.018932,0,0,1.1796,0.1282,WAIT,0.0613,0,0,2026-03-29,iShares MSCI World Small Cap UCITS ETF,IE00BF4RFH31,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.35,,Ireland,,
EMKX,EMKX.DE,13.976,14.7594,13.353,4.67,-10.75,41.68,0,-0.189419,-0.118726,-0.070692,0,0,1.7788,0.1288,WAIT,0.0609,0,0,2026-03-29,BNP Paribas Easy MSCI Emerging Min TE UCITS ETF,LU1291097779,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.27,,Luxembourg,,
EDM2,EDM2.DE,6.732,7.1183,6.4852,3.81,-12.0,41.37,0,-0.093064,-0.060027,-0.033037,0,0,1.7663,0.1174,WAIT,0.0608,0,0,2026-03-29,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Acc),IE00BHZPJ239,ETF,Ireland,Accumulating,Full replication,Long-only,0.18,,Ireland,,
ELSE,ELSE,4.32,4.3416,4.5255,-4.54,-13.6,53.68,0,0.026932,0.027047,-0.000115,0,0,1.6797,0.0999,WAIT,0.0604,0,0,2026-03-29,"Electro-Sensors, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
IQQF,IQQF.DE,65.99,68.9087,61.0881,8.02,-9.99,43.08,0,-0.600694,-0.208078,-0.392616,0,0,1.8068,0.1723,WAIT,0.0604,0,0,2026-03-29,iShares MSCI AC Far East ex-Japan UCITS ETF,IE00B0M63730,ETF,Ireland,Accumulating,Full replication,Long-only,0.74,,Ireland,,
CAHCHA,CAHCHA.SW,38.875,39.8306,36.9606,5.18,-6.1,42.71,0,-0.325367,-0.244959,-0.080408,0,0,1.0527,0.1598,WAIT,0.0604,0,0,2026-03-29,UBS MSCI Canada UCITS ETF hCHF acc,LU1130155432,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.36,,Luxembourg,,
ACIC,ACIC,11.13,11.2148,10.8689,2.4,-9.19,41.06,0,0.002871,0.015988,-0.013118,0,0,1.5433,0.1033,WAIT,0.0602,0,0,2026-03-29,Atlas Crest Investment Corp.,,Stock,United States,,,,,,United States,Financials,USD
IBC3,IBC3.DE,5.2966,5.5775,5.0709,4.45,-10.34,41.84,0,-0.069485,-0.044487,-0.024998,0,0,1.7071,0.127,WAIT,0.0598,0,0,2026-03-29,iShares Core MSCI Emerging Markets IMI UCITS ETF,IE00BD45KH83,ETF,Ireland,Accumulating,Full replication,Long-only,0.18,,Ireland,,
UIMI,UIMI.DE,121.875,127.9805,115.5971,5.43,-10.81,42.21,0,-1.45355,-0.829719,-0.623832,0,0,1.7644,0.1383,WAIT,0.0597,0,0,2026-03-29,UBS Core MSCI EM UCITS ETF USD dis,LU0480132876,ETF,Luxembourg,Accumulating,Optimized sampling,Long-only,0.15,,Luxembourg,,
IS3N,IS3N.DE,39.318,41.4524,37.683,4.34,-10.45,41.78,0,-0.527301,-0.33596,-0.191341,0,0,1.7384,0.1244,WAIT,0.0597,0,0,2026-03-29,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),IE00BKM4GZ66,ETF,Ireland,Accumulating,Full replication,Long-only,0.18,,Ireland,,
SPYM,SPYM.DE,74.686,78.5646,70.9777,5.22,-10.34,42.18,0,-0.936283,-0.565718,-0.370565,0,0,1.8466,0.1317,WAIT,0.0589,0,0,2026-03-29,State Street SPDR MSCI Emerging Markets UCITS ETF USD,IE00B469F816,ETF,Ireland,Accumulating,Full replication,Long-only,0.18,,Ireland,,
AEE,AEE,108.72,107.4524,101.1719,7.46,-3.67,43.98,1,0.012954,0.529427,-0.516473,0,0,1.1464,0.1902,WAIT,0.0586,0,0,2026-03-29,Ameren Corporation,,Stock,United States,,,,,,United States,Utilities,USD
SEC0,SEC0.DE,10.686,11.1922,8.9906,18.86,-10.23,46.89,1,-0.049546,0.01344,-0.062986,0,0,2.1554,0.2859,WAIT,0.0585,0,0,2026-03-29,iShares MSCI Global Semiconductors UCITS ETF USD (Acc),IE000I8KRLL9,ETF,Ireland,Accumulating,Full replication,Long-only,0.35,,Ireland,,
SBIM,SBIM.DE,62.35,65.774,59.8441,4.19,-10.95,41.87,0,-0.817297,-0.520516,-0.296781,0,0,1.8106,0.1186,WAIT,0.0584,0,0,2026-03-29,Amundi MSCI Emerging Markets ESG Broad Transition UCITS ETF DR (C),LU2109787049,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.18,,Luxembourg,,
VVSM,VVSM.DE,57.42,60.2586,50.0992,14.61,-9.3,46.12,1,-0.314327,-0.045508,-0.268819,0,0,1.8301,0.2562,WAIT,0.0578,0,0,2026-03-29,VanEck Semiconductor UCITS ETF,IE00BMC38736,ETF,Ireland,Accumulating,Full replication,Long-only,0.35,,Ireland,,
ABVX,ABVX.PA,89.2,101.452,78.4828,13.66,-27.12,44.42,0,-1.755622,-0.414766,-1.340855,0,0,4.029,0.1986,WAIT,0.0577,0,0,2026-03-29,Abivax SA American Depositary Shares,,Stock,France,,,,,,France,Health Care,USD
H410,H410.DE,12.235,12.884,11.6579,4.95,-10.95,42.34,0,-0.154197,-0.09423,-0.059967,0,0,1.7768,0.1292,WAIT,0.0577,0,0,2026-03-29,HSBC MSCI Emerging Markets UCITS ETF USD,IE00B5SSQT16,ETF,Ireland,Accumulating,Full replication,Long-only,0.15,,Ireland,,
UIQK,UIQK.DE,116.14,105.9288,98.1789,18.29,0.0,59.44,0,2.882636,3.060259,-0.177622,0,0,1.5297,0.383,WAIT,0.0574,0,0,2026-03-29,UBS CMCI Composite SF UCITS ETF USD acc,IE00B53H0131,ETF,Ireland,Accumulating,Swap based,Long-only,0.34,,Ireland,,
XZEM,XZEM.DE,53.42,56.9214,52.9545,0.88,-10.55,40.86,0,-0.88629,-0.671817,-0.214473,0,0,1.6696,0.0755,WAIT,0.057,0,0,2026-03-29,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,IE00BG370F43,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.25,,Ireland,,
VFEA,VFEA.DE,66.96,70.4452,66.4105,0.83,-8.44,41.23,0,-0.884237,-0.672,-0.212236,0,0,1.4151,0.0777,WAIT,0.0555,0,0,2026-03-29,Vanguard FTSE Emerging Markets UCITS ETF (USD) Accumulating,IE00BK5BR733,ETF,Ireland,Accumulating,Full replication,Long-only,0.17,,Ireland,,
B8TL,SMTC.L,1296.9,1291.978,1275.3152,1.69,0.0,82.93,0,1.413507,1.440571,-0.027065,0,0,0.0253,0.3697,WAIT,0.0555,0,0,2026-03-29,Amundi Smart Overnight Return UCITS ETF USD Hedged Acc,LU1248511575,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.1,,Luxembourg,,
VFEM,VFEM.DE,63.29,66.5434,62.7202,0.91,-8.49,41.31,0,-0.831277,-0.636142,-0.195136,0,0,1.3977,0.079,WAIT,0.0553,0,0,2026-03-29,Vanguard FTSE Emerging Markets UCITS ETF (USD) Distributing,IE00B3VVMM84,ETF,Ireland,Distributing,Full replication,Long-only,0.17,,Ireland,,
AAM,AAM,10.66,10.6395,10.5043,1.48,-0.19,42.31,0,0.005038,0.008617,-0.003579,0,0,0.1227,0.1112,WAIT,0.0551,0,0,2026-03-29,AA Mission Acquisition Corp. Class A Ordinary Shares,,Stock,,,,,,,,Financials,USD
IQQI,IQQI.DE,33.475,32.6788,30.5871,9.44,-2.46,46.08,1,0.110324,0.256209,-0.145885,0,0,0.7139,0.2359,WAIT,0.055,0,0,2026-03-29,iShares Global Infrastructure UCITS ETF USD (Dist),IE00B1FZS467,ETF,Ireland,Distributing,Full replication,Long-only,0.65,,Ireland,,
CMOD,CMOD.L,32.7875,30.1654,26.6393,23.08,-0.46,53.03,0,0.715056,0.821006,-0.10595,0,0,1.614,0.3591,WAIT,0.0539,0,0,2026-03-29,Invesco Bloomberg Commodity UCITS ETF Acc,IE00BD6FTQ80,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.19,,Ireland,,
ZPRG,ZPRG.DE,32.325,32.9083,30.9835,4.33,-4.34,43.68,1,-0.230892,-0.185888,-0.045004,0,0,0.6856,0.1479,WAIT,0.0538,0,0,2026-03-29,State Street SPDR S&P Global Dividend Aristocrats UCITS ETF USD,IE00B9CQXS71,ETF,Ireland,Accumulating,Full replication,Long-only,0.45,,Ireland,,
EN4C,EN4C.DE,15.806,14.1861,13.0515,21.1,-0.45,57.69,0,0.460993,0.493623,-0.032631,0,0,1.8908,0.3587,WAIT,0.0538,0,0,2026-03-29,L&G Multi-Strategy Enhanced Commodities UCITS ETF USD Accumulating,IE00BFXR6159,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.3,,Ireland,,
XZMJ,XZMJ.DE,23.895,25.4744,23.9012,-0.03,-15.42,40.9,0,-0.405818,-0.334374,-0.071444,0,0,2.2324,0.0508,WAIT,0.0534,0,0,2026-03-29,Xtrackers MSCI Japan ESG UCITS ETF 1C,IE00BG36TC12,ETF,Ireland,Accumulating,Full replication,Long-only,0.2,,Ireland,,
IS39,ROLL.L,10.57,9.7674,8.6132,22.72,-0.55,49.3,0,0.219051,0.252132,-0.033081,0,0,1.7466,0.3299,WAIT,0.053,0,0,2026-03-29,iShares Bloomberg Roll Select Commodity Swap UCITS ETF USD,IE00BZ1NCS44,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.28,,Ireland,,
ACTG,ACTG,4.84,4.2764,3.7318,29.69,-3.97,70.62,0,0.229189,0.229814,-0.000625,0,0,4.906,0.3531,SELL,0.053,0,0,2026-03-29,Acacia Research Corporation,,Stock,United States,,,,,,United States,Industrials,USD
NUKL,NUKL.DE,48.565,54.2151,48.108,0.95,-18.75,41.11,1,-1.438169,-1.152099,-0.28607,0,0,2.8445,0.0563,WAIT,0.0529,0,0,2026-03-29,VanEck Uranium and Nuclear Technologies UCITS ETF A,IE000M7V94E1,ETF,Ireland,Accumulating,Full replication,Long-only,0.55,,Ireland,,
OM3Y,OM3Y.DE,6.463,6.8337,6.2139,4.01,-11.93,42.88,1,-0.09256,-0.061736,-0.030824,0,0,1.7274,0.1122,WAIT,0.0524,0,0,2026-03-29,iShares MSCI EM IMI Screened UCITS ETF USD (Dist),IE00BFNM3N12,ETF,Ireland,Distributing,Full replication,Long-only,0.18,,Ireland,,
AWESG,AWESG.MI,18.424,18.8154,18.0188,2.25,-13.88,42.73,1,-0.147196,-0.119453,-0.027743,0,0,0.8455,0.1072,WAIT,0.0524,0,0,2026-03-29,UBS MSCI ACWI Universal UCITS ETF USD dis,IE00BDQZMX67,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.23,,Ireland,,
DCEUAS,DCEUAS.SW,71.27,66.1126,58.623,21.57,-0.79,51.85,0,1.535732,1.793752,-0.258021,0,0,1.6285,0.3496,WAIT,0.0524,0,0,2026-03-29,UBS BBG Commodity Index SF UCITS ETF hEUR acc,IE00B58ZM503,ETF,Ireland,Accumulating,Swap based,Long-only,0.19,,Ireland,,
EXXY,EXXY.AS,38.788,35.606,31.5245,23.04,-0.34,53.52,0,0.878306,0.992167,-0.113861,0,0,1.7505,0.3478,WAIT,0.0522,0,0,2026-03-29,iShares Diversified Commodity Swap UCITS ETF (DE),DE000A0H0728,ETF,Germany,Accumulating,Swap based Unfunded,Long-only,0.46,,Germany,,
VGWD,VGWD.DE,72.49,73.7726,67.8322,6.87,-5.11,45.12,1,-0.436476,-0.257002,-0.179474,0,0,0.9201,0.1799,WAIT,0.0514,0,0,2026-03-29,Vanguard FTSE All-World High Dividend Yield UCITS ETF Distributing,IE00B8GKDB10,ETF,Ireland,Distributing,Optimized sampling,Long-only,0.29,,Ireland,,
AYEM,AYEM.DE,7.53,7.9602,7.2345,4.08,-11.84,43.08,1,-0.107565,-0.07132,-0.036246,0,0,1.7981,0.1097,WAIT,0.051,0,0,2026-03-29,iShares MSCI EM IMI Screened UCITS ETF USD (Acc),IE00BFNM3P36,ETF,Ireland,Accumulating,Full replication,Long-only,0.18,,Ireland,,
5MVL,5MVL.DE,67.81,69.402,59.3563,14.24,-8.97,47.31,1,-0.34651,0.024303,-0.370813,0,0,1.8437,0.2418,WAIT,0.0497,0,0,2026-03-29,iShares Edge MSCI EM Value Factor UCITS ETF USD (Acc),IE00BG0SKF03,ETF,Ireland,Accumulating,Full replication,Long-only,0.4,,Ireland,,
IQQQ,IQQQ.DE,64.39,66.5408,64.5711,-0.28,-6.72,42.61,1,-0.745596,-0.607809,-0.137788,0,0,1.0706,0.0636,WAIT,0.0493,0,0,2026-03-29,iShares Global Water UCITS ETF,IE00B1TXK627,ETF,Ireland,Accumulating,Full replication,Long-only,0.65,,Ireland,,
DBXJ,DBXJ.DE,88.358,92.8694,84.9179,4.05,-10.47,43.26,0,-1.162802,-0.871229,-0.291573,0,0,1.9462,0.103,WAIT,0.0492,0,0,2026-03-29,Xtrackers MSCI Japan UCITS ETF 1C,LU0274209740,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.12,,Luxembourg,,
VGWE,VGWE.DE,82.48,83.9434,77.2263,6.8,-5.22,45.45,1,-0.49237,-0.293601,-0.198769,0,0,0.9209,0.1758,WAIT,0.0491,0,0,2026-03-29,Vanguard FTSE All-World High Dividend Yield UCITS ETF Acc,IE00BK5BR626,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.29,,Ireland,,
JREJ,JREJ.DE,31.605,33.1121,30.3066,4.28,-9.64,43.36,0,-0.376724,-0.269306,-0.107418,0,0,1.9806,0.1048,WAIT,0.0489,0,0,2026-03-29,JPMorgan Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),IE00BP2NF958,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.25,,Ireland,,
IQQJ,IQQJ.DE,18.5885,19.5296,17.8365,4.22,-10.17,43.36,0,-0.243303,-0.181208,-0.062095,0,0,1.9707,0.1041,WAIT,0.0488,0,0,2026-03-29,iShares MSCI Japan UCITS ETF (Dist),IE00B02KXH56,ETF,Ireland,Distributing,Full replication,Long-only,0.12,,Ireland,,
GRID,GRID.DE,48.055,49.6395,45.2823,6.12,-8.03,44.52,1,-0.319037,-0.103655,-0.215382,0,0,1.6423,0.1396,WAIT,0.0484,0,0,2026-03-29,First Trust Nasdaq Clean Edge Smart Grid Infrastructure UCITS ETF Acc,IE000J80JTL1,ETF,Ireland,Accumulating,Full replication,Long-only,0.63,,Ireland,,
SADM,SADM.DE,62.69,66.3904,62.4202,0.43,-15.98,42.22,0,-0.939216,-0.772939,-0.166277,0,0,1.6021,0.0602,WAIT,0.0479,0,0,2026-03-29,Amundi MSCI Emerging Markets ESG Selection UCITS ETF DR (C),LU2109787551,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.18,,Luxembourg,,
VJPA,VJPA.DE,36.455,38.1576,34.8455,4.62,-9.65,43.71,1,-0.45889,-0.342122,-0.116768,0,0,1.9271,0.1096,WAIT,0.0479,0,0,2026-03-29,Vanguard FTSE Japan UCITS ETF (USD) Accumulating,IE00BFMXYX26,ETF,Ireland,Accumulating,Full replication,Long-only,0.1,,Ireland,,
JREM,JREM.DE,36.5,38.1736,34.2467,6.58,-9.85,44.58,0,-0.392959,-0.213036,-0.179923,0,0,1.9105,0.1351,WAIT,0.0473,0,0,2026-03-29,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),IE00BF4G6Z54,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.35,,Ireland,,
SXRS,SXRS.DE,8.531,7.6978,6.8193,25.1,-0.74,54.31,0,0.228126,0.25663,-0.028504,0,0,2.1007,0.3149,WAIT,0.0472,0,0,2026-03-29,iShares Diversified Commodity Swap UCITS ETF,IE00BDFL4P12,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.19,,Ireland,,
VJPN,VJPN.DE,38.945,40.7586,37.2248,4.62,-9.55,43.92,1,-0.485837,-0.363225,-0.122612,0,0,1.8963,0.1095,WAIT,0.0468,0,0,2026-03-29,Vanguard FTSE Japan UCITS ETF (USD) Distributing,IE00B95PGT31,ETF,Ireland,Distributing,Full replication,Long-only,0.1,,Ireland,,
EUNN,EUNN.DE,60.94,63.8084,58.2988,4.53,-9.58,43.98,1,-0.756886,-0.556656,-0.20023,0,0,1.9206,0.1068,WAIT,0.0461,0,0,2026-03-29,iShares Core MSCI Japan IMI UCITS ETF,IE00B4L5YX21,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.12,,Ireland,,
